angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
174.9569455048713,174.7484560500439,176.76510392237142,179.2809046119897,83.7803971583885,84.76705779047875,88.82345165351727,90.0186017404348,85.58855557588869,89.2995063524248
174.63099163729342,174.72960319095984,176.65614172624493,179.0526913586281,83.5599450418793,84.69780598771601,88.92895340458588,89.9682027967562,85.58509513083075,89.02089415538433
174.96819673985965,174.79682045432173,177.63916218017053,177.3388311232323,84.05763337262312,85.53818613903087,89.0894366327635,90.74136568470912,86.72859881293402,88.08019680794143
174.97674199467843,174.79523616527294,177.8048236181043,177.22733027098775,83.93771211480941,85.64662852233258,88.96097012013085,90.85139235705968,86.76579373823553,88.0787226280476
176.8351666935228,173.47694448378934,179.5026024046013,175.55014417547093,84.40141686375084,85.36384416147074,87.56625017022783,91.8868996776814,87.06885257482996,87.43704385315229
174.4583515187677,174.21287069319948,175.88057089944354,172.5660852811975,84.66551993456417,85.84662661158958,90.2071684157964,91.63375591839012,86.08773931524001,84.19984119958755
170.8131258790496,169.50471854797286,166.40686819177162,162.4833761956085,83.3916503073327,85.37774041086324,92.57852442828305,95.8730218628904,78.98539262005468,78.35639805849893
170.95877713008016,169.10659158946564,166.6940843459603,162.17067826492698,83.35505791128698,85.26893723711865,92.39628078120684,96.16234564765304,79.0903651271671,78.33302391258
148.97771063201202,150.5798511367371,122.91661540010614,125.87339375161856,81.50847913132172,79.47555181233136,112.5307684993097,108.89570067559428,55.44738389941583,54.76909442721281
149.5451325998203,150.65812777934138,122.91098746122356,125.80808526416595,81.6402609128707,79.47692552128706,112.0951283130504,108.8187977419457,55.00611577427396,54.62688300611164
143.55430457714826,139.9294429674428,107.4103468154896,107.81017467045343,80.25064575643391,77.32104736464242,116.69634117928568,117.3916043971996,44.106687994775264,45.20177906765304
132.28779627036607,131.88451236479747,89.00066685310011,94.2033293067466,76.33164772803936,73.57698505208049,124.04385145767328,121.69247268728304,33.04451831077339,35.8958019940296
121.10850578048742,118.93881564837206,75.69095816627853,82.11883469711071,73.09474365673654,69.01550758412867,131.9862378762491,130.0766919357566,27.67719604252765,32.19552663286733
121.06102890148698,119.00575670797464,75.67886931829636,82.17156529537489,73.05757305318582,69.03665563496621,131.99654415169886,130.0308989269916,27.67541346999522,32.202464222366466
105.00273408766115,99.78090634857357,63.22079010409428,67.34229416442945,66.76270208317584,62.68574907242422,141.75996799551467,142.9048427238507,24.98075809960893,30.247136888280146
105.00650068747998,99.81543356160904,63.30048237121196,67.49728086177556,66.72178251425618,62.71936431798875,141.7152818267762,142.9039307563797,25.015764197988123,30.40121161815526
101.0003663150043,96.3064088484235,65.69614310905067,68.80907961102442,63.31161395589618,60.292087088301,142.3112476408919,143.9856782398775,28.00739074994253,32.79475785090192
99.51748632542188,93.7439061267532,82.0964108117659,82.27488786791868,61.68355961796362,57.7658653147783,142.16607329254174,144.0219591880251,44.262484104307646,46.29684705594379
97.17347671772596,91.2923920517665,84.98222985541237,89.91581742663344,62.30427808376336,56.15557215587287,145.13080136603745,144.86318010410636,50.11303122144979,54.77899753073982
97.63759538926932,91.50299477404508,85.25025574468495,90.04996037369,62.41045910311929,56.12238593626281,144.77286371385,144.61939116221774,50.023119458534914,54.66935153590772
101.48235730023886,98.27454372261728,110.26687086103956,115.28611473470173,60.4936070478694,56.62361170006183,139.01124974763053,138.34906797744455,69.27812060867008,73.63518271214626
101.52660550429188,98.264735903683,110.43671252738798,115.29349221629047,60.500660966109024,56.613915614936914,138.97405546181713,138.34917971125392,69.41076798920511,73.6426719275444
111.26276217441465,105.77273682989336,125.97694951622331,125.74737051079184,60.74856967258694,58.34485960335567,129.48580749817228,132.57212277346235,75.46275701439562,78.31949328425415
130.82910658479952,122.15878413871508,156.04420837778176,153.54259190725313,64.45829853413765,61.5959960726616,113.62919194933816,119.43721193394649,89.67340032711992,92.9798038411996
144.59347436427734,146.20333884497524,175.78577907506968,174.85848929537187,69.3316634774395,71.92500554757446,104.7381891131622,105.72166670259922,108.95241003809257,110.86317740722738
143.30420140623826,146.79246399916903,176.61579373591124,174.34036439936295,68.49654611207274,72.08807315258085,105.1923447058345,105.29560915341182,108.57655096992332,110.95524475404896
116.05768684637214,108.15233988573738,172.77943094906743,172.96040148101807,57.69767444406133,56.63837921510456,121.6399875976892,128.48603932936717,128.86055664862178,135.5256378483491
116.2769137660692,108.22964618959436,172.76526913892562,173.0953755259445,57.7634094354037,56.80411555635089,121.48649566933447,128.57446936675657,128.72122653040887,135.47909384081206
89.79705275016451,83.08901598877627,165.84910689607014,165.86257344268765,58.2748703126873,56.934943962096405,148.4778175625228,153.84592797332013,134.32692445859294,139.7085014160078
77.27333299045378,70.62644595366574,135.02968736345167,132.07919346171968,80.12167077131771,78.84538867462238,177.15166221913603,171.78105727904332,137.8780251443156,140.29813618267633
76.91291868074141,70.73189699349439,105.56864295758926,100.0871547239261,112.9966897191198,111.4205557181352,143.9162289616216,139.31134127535918,141.6524139959677,140.7758134485669
77.54169829345719,70.29858458880628,105.77659310460564,99.36586598573794,113.34822188058077,111.33741498298812,144.19347641287644,138.96116960581818,141.58311669172923,140.40469637991976
71.17115543914727,75.41858027264965,58.86305026377196,59.04908829546026,170.21215960516935,174.2284742102736,80.95899583397794,81.1901060623761,157.90405442979406,157.8589822330842
71.86660066597277,74.95504443943119,59.19918319404,59.201673494006855,170.82047240755116,173.93353999393912,81.04612825842163,81.02150444549198,158.1530549356184,158.18016904851487
68.32355210264372,60.539078345417366,52.24288368774608,44.30702369135937,165.70990359419812,164.68643042084022,54.03345569684182,45.22550876625759,178.20942799090443,179.0815149251014
51.22457132269751,47.48308962632719,47.59403713662587,39.62392782063335,145.63442661840577,144.80751879679875,16.858997941103276,12.290608423125954,149.26496080447745,152.66668060249262
43.98412986187822,48.10762183943693,44.19093688199044,41.07551608791575,121.31810056266065,117.76546218023644,14.697769575461162,14.126915980326594,121.1112935425484,124.79756793175764
44.30081629653648,48.45878950811561,44.06005958500258,41.12838216757453,120.87419830559064,117.64801446167104,14.824985397872885,13.893196030213376,121.11495501712454,124.97842180221213
68.98760564884361,58.2851253146078,56.87038864402934,47.700739531819785,54.4463130067152,58.45696878415931,56.5660813444412,63.257905901232895,66.56353001152948,69.04135456694732
70.18107225849033,56.75686130082498,61.27191933646324,46.26996634349141,56.25024214761818,59.178851347734806,53.56868559389148,64.06428735144023,65.1593950696453,69.66574630506838
86.36568934128103,82.50241218408395,60.0186404088298,59.57380306077072,16.537433808434905,21.626019017764747,77.09687685028409,75.87156879815132,42.884482740886114,44.55462814107798
103.5598161017738,109.07904856501727,66.27913664924472,71.27160319802863,16.807350045898346,14.184034838222267,93.24753394412454,85.10498627320503,20.47332940663075,23.623410528766343
138.77974455753937,142.5550120906737,88.1429530821243,86.10121418649781,51.31297092113929,52.11868065412607,92.53322636359997,89.56366856345237,0.6761794457238922,4.335117250049911
138.7178318201487,142.46568496582265,88.25444157256241,85.9661336655688,51.29555714097654,52.099437694441725,92.57772532082788,89.6337527286191,0.8321668933904953,4.400113605812169
161.45190847826396,153.50978399366383,118.24400944806962,110.12546292377206,83.6096258075185,75.99538770764183,102.15771732925454,102.485603713978,40.40172677732414,32.61106663775004
161.2018745001596,153.27003447792077,117.56265373831688,109.8821518498626,83.64240599357979,75.92935862104687,102.4405314934202,102.6593241431261,40.00318523173703,32.5414759929887
125.9376922350708,120.93085352767687,101.80856197804148,98.7740217132478,69.66636701884651,60.96802566772524,123.7286747837757,120.03717214004836,45.53723676181717,38.81119385329617
113.18588644571535,105.94791201532335,92.11582684809264,92.38971865309485,65.62131620457582,54.84772313864038,132.4354297588605,128.89981112331705,44.55125660695312,41.289529776411854
106.75013564023224,102.7267780164622,88.08013837041139,91.61192208493064,65.0744714018183,54.16211810326312,138.32433576158607,131.43534008680092,46.40447413199746,43.04726217173155
106.85065668946156,102.80551324572806,87.787201391383,91.70405770177156,65.16915208453857,54.1052704957141,138.31849539507704,131.29975724998604,46.10569678646,43.0038149517576
176.9835729352494,176.0407709188178,177.91865756592313,175.62569535410924,92.8054434182198,90.89541897189991,89.78901635346915,94.85464805308216,87.70767391939248,90.48034340719128
176.29713245749994,176.03469376805276,179.18950461036476,177.34842321984098,92.53301601282938,90.70477833612172,88.83014847032935,94.67008456806892,89.64064385996461,92.01850778790993
176.85961428682126,175.31274738745662,177.74909262783856,178.1374799368518,91.62176306686742,90.46712295492436,88.48137735368866,95.15437556746778,90.73228472585002,93.29185550431971
174.56748031607978,176.93728745907327,173.94765832083365,177.60955641400588,92.1425065210561,91.06065216025398,86.70998683713584,94.12336470118076,92.76232851630223,96.51380828717498
173.7229298855745,179.51151369056075,169.19770538719723,173.62556613784335,91.67312618436344,91.20017980251552,85.39605606993797,91.68866611195476,96.19835068274072,98.0630999741114
173.06900673161434,175.70143421593696,165.44583572795582,166.90578816114547,91.27931332486064,92.31857174546616,84.34832005647499,88.02000596140313,98.90248432851917,101.11421780025768
170.33988015581568,170.0463413776381,158.48034183549362,158.61713114363343,90.95785990728132,92.75101174540043,81.29774006309695,82.79735312303855,102.8173982276034,104.1802219794051
168.9717929120822,165.25492023641206,153.15199522673146,152.68620901200654,90.8692435470328,93.1925779180448,79.84103645911499,78.44749815445682,106.68904123238356,105.76128914245032
166.63528662073813,163.20961864035868,146.37930002828236,147.08124546585316,90.64144604793628,92.39053482723308,77.27673266867438,75.60015346759177,110.89743264039204,108.5189080017386
161.6476300350875,158.43212347250144,134.8549120562595,135.80612354235896,90.7178289389988,91.4633861912248,72.3654589740863,69.8955096637262,117.5105469178268,114.08938612136726
158.14414642153432,157.67271945384385,123.81301437308755,123.96820328755778,90.67716004923145,91.19431050692492,68.82130647076572,68.86702996076873,125.00829209767817,124.89882667321096
156.93304561576554,156.10738041047748,113.0009934999132,108.48592010997764,89.80583942041059,90.07186783075106,66.73888503617613,66.17924824122856,133.73789153626294,137.69332813125098
153.61948631779288,152.62069196271065,101.60879462585268,98.44386343545632,89.65938628925282,90.54228222358016,63.27887260704569,63.16297418629086,141.67007798119303,144.71911075083457
149.5774016791634,145.46697485141908,89.3190839239095,89.55445770939998,90.80750868539944,93.36175778653988,60.38491036456282,58.82873263795896,151.06582644065332,149.27427492855898
144.18345238336894,141.8617740213198,73.763483494125,78.43627618026645,92.04559386313142,93.64678334106858,56.229046246500346,55.5085573623884,162.46556275237532,157.07228118212194
140.13446149058274,137.03853748636226,60.169327391523744,62.900042937310666,93.24391572350152,95.25291783284445,53.37837721408426,52.29145531920667,173.20904982256053,169.39141238189603
134.73436700922042,132.56154949940958,47.76964329142731,46.06002294113166,94.82535045845847,96.3376884133362,49.55971746767886,48.89923791274576,178.20992582374848,177.16078502838582
135.97860418159746,131.0120618996706,33.824812637864675,33.28326389526591,94.81204181526456,98.64687850456384,50.790645996862025,49.65894040423444,163.03416664100266,163.62432349103153
130.39563030719498,135.35685410598813,27.591048164986816,27.883065438582022,95.14912328801958,98.54714640120793,45.54475359521455,53.90400050719607,162.04629456977227,153.97906493138592
127.71135493134256,125.57550821905994,22.983808556292967,20.64639705441528,94.8065486161237,98.2443797495996,42.517903547466254,43.81988796865955,160.4659050088267,156.82650908575573
127.82954934331968,125.5970451789992,20.75028740122518,20.28604477519506,94.04458246599953,97.56111333903348,41.87413180931917,43.15815851803267,158.87615559190598,157.1278862571624
125.8399707432136,124.63736004464214,19.5443831588158,18.219925438509364,94.18970869389514,97.37801535087844,40.02967943710875,42.015375395520586,159.51470372170704,156.20455004298876
122.24571636363972,126.4981188713724,19.317591652357063,20.32057749720388,95.0839775774306,96.14536365953822,37.329693941070325,42.64348253091061,161.98789771128676,157.67709496629325
121.11925339297063,130.69952186537077,25.07029996777355,25.768428536454348,96.60075311414757,96.0988179865736,37.72000650711817,46.79833985194437,167.35029346065542,158.97008868451
116.2362780755806,112.72788884532414,28.58930037731666,26.06288007343472,96.92777750046386,99.7537473837626,33.16405557604446,32.48163622908674,175.42524480127213,173.581243844348
106.72353875746988,103.98021659339618,37.2062888050236,31.96462349420204,99.33855023232825,99.73706324194198,26.06208898979811,23.71727983533813,168.85580018477452,171.75265634113617
103.67075650526594,102.66889814085258,49.17895965684191,45.33908733922167,101.48155171167478,100.22340946966864,25.152308216940725,22.8923076105212,155.9733485600988,157.55322027129952
96.91811628021182,103.1513227290838,60.99427365981953,63.57820818330634,103.97050872027306,102.06129697008711,20.888625000484893,25.21261969917092,139.89435134066534,141.6344115158646
98.73035963014289,103.14993943840446,78.6760279374373,82.17225775943074,106.0211417354132,104.12950073190166,24.75150136555609,27.2794401703061,126.0754734281188,125.10718241087538
97.42497911138574,101.89600302749058,95.40705495311128,103.96214093252772,109.68293030329724,107.69988579858985,27.10790941468295,29.5958888260804,111.7008544615717,105.6337478935527
98.60821386985592,100.97727196676324,111.417085203242,118.96782266427628,112.37926677341213,111.43097047581166,30.987480643268032,32.4082424425749,99.57039544002603,93.44041977829866
106.49062663685532,110.82653548037035,135.39379568987738,142.1411160785896,114.00713189934274,112.6128190681399,40.49775853619805,43.43935454851023,85.10396284632067,81.29823846992063
120.33030374057994,123.77864019575956,162.44197881498988,165.39238632895783,110.49813933051452,110.1153486881848,50.82844307109446,53.89398888394433,68.38646425610459,68.50160255498655
142.30426772219064,145.16327549486,167.0419167044417,165.3872092924003,101.65937117318708,100.10907259316195,63.96363889537769,65.27234808802193,51.00555559981938,50.65955738042231
141.47547364741115,141.02251599847094,152.69165421106342,148.95867810171188,100.87991939725984,99.68877596928458,62.35539304467101,60.71129196775554,35.04704725573444,29.669970069467418
120.28504107533162,123.57345553926184,173.87859627154407,161.8240037754733,108.33471287717995,105.78712393134128,48.619753952511545,49.36057947060313,42.498350224055486,67.53657569512986
97.26654209809458,98.34184909009362,167.5143812844795,151.7777816813998,108.79104721741572,107.13781042624424,26.05758931551029,25.47965951633784,13.57197059998981,2.742558802262257
78.07517027278034,77.99263731694013,169.6211368140628,167.63802622440082,98.13435910429403,101.93067808855682,3.79047062292565,0.0766845945018582,6.588392563011613,12.438658370102267
62.96710238873825,69.30790776880399,137.59274519978953,153.97016061713208,75.29730382517192,80.56147429683931,41.73559378608986,30.13061793435669,0.6716610141201699,4.100778551488757
64.07058700336344,70.98637005440348,108.883568293663,118.99858984127457,41.68898446256337,35.43253223622507,74.24042853407319,73.58109770937145,3.123996827736144,12.579687550646003
72.36776971527543,88.62398160731705,94.04213096984007,106.90420528228034,9.184742778921898,3.233570456596915,98.44748750580268,88.14244793608597,12.489618475642764,15.046653218366307
80.84161453631035,102.6440434026951,87.1187151734142,100.99218335975873,18.767746453803625,27.817312508399297,117.92613191749328,105.1732691057042,25.044847090907485,26.1654524654629
123.3147597752392,131.6864545873388,25.46583062429908,12.624316245841465,46.34683642060528,42.6057475096416,103.03207664536608,90.9192929223028,51.50209273033484,76.45639083185574
78.23900887655986,76.21268179642144,68.2234803003916,70.75700003432526,59.40144150583602,56.77315741452973,161.16243262927614,160.56047561810828,49.38591292966776,51.31747565243355
78.70294329506639,52.85649008109328,64.19628912906863,68.22898182364747,82.72518969565208,55.29209897457963,175.9777535994143,177.5643911065138,68.21853552965433,70.66459071713382
73.47279885808322,83.97508546076021,62.97185263301067,77.01569852922493,98.12538089904542,100.468552829458,155.3474179590378,163.50653263130224,87.62443467397287,93.5091658979227
74.72046210727288,95.11585004544688,61.893808904926125,60.47286122592955,119.1429455172942,143.14268695704993,135.57751658997867,131.97316308839697,106.31629231494745,108.49969813753258
101.59606356178898,95.51420345898372,65.43505252083922,65.95315794783023,159.9288471323528,165.8082854620882,121.66721642943618,109.70591799689556,123.76783609140308,136.2472399509347
125.73901615206282,108.60611923988785,72.82104431607219,75.79828452449802,164.4300188600127,175.27207844324477,110.16903501207553,103.87819768313264,142.6520093039967,151.9200868413654
151.64538474529624,137.19241847523168,83.78099851628497,81.5588558556422,131.92196896922195,136.83705506746438,103.5673537145182,94.02947354269604,160.21364480176678,167.52938231294618
163.5148930323365,159.38905361299587,97.01158742331609,93.52500489429669,113.76653250937852,110.14601143020678,97.281425541715,89.53506504320264,179.73016188160057,176.010060148906
172.8820830206442,171.8263236754517,116.57825601604412,116.172409113331,101.95108000375708,96.77940144425212,94.83316302440129,88.6057251197038,158.25490700835718,152.4333160063728
148.62230723898145,143.02534508617842,116.2758322443558,109.97670878399192,112.38390315712893,109.30028178734612,81.00621039611033,72.32562687352453,144.73037815175456,142.34891808953262
124.42304875733647,116.96148915129211,113.61973252889756,107.16982867943172,123.22069387163695,121.82095038191277,67.64374262897341,58.78243953320487,134.02401010007586,131.61261085377316
114.07358655686436,104.02966393726942,110.60824347584372,100.79245037717988,125.36173889219448,124.94251039177254,59.43532544905887,48.97217432904196,128.82708197321514,128.1797239518621
116.19417220551342,107.2551562133127,119.41931176854506,108.25739559262364,123.75861897928532,122.75640440880824,59.95279118479874,50.01156062212095,120.53347941625368,121.75416502949729
120.62000605292768,115.179132992964,126.99556290584376,116.5993780514163,122.3144126025338,120.43753780516408,62.93441865546148,55.6166707981281,115.9388557496177,119.0172927467118
123.29620121235304,119.17740276904654,130.62785136162756,121.07846788407768,120.58859287230146,118.32188754313565,63.88479408465448,57.49929031218217,113.25694272302692,116.4208224281045
130.28307554303626,126.38707519487514,136.55314788732215,127.43929629376328,117.08594274189852,114.86940043839168,67.36901828493482,61.25647563326681,110.81587039761264,113.81717933950354
139.96580893868028,135.0101507945825,146.23474507789226,136.30225090306797,113.24328268387,111.51209139287248,73.2090916225503,66.52224218745499,106.97434654465803,110.219991284387
146.64598749415595,140.64010873382807,154.2643788335884,142.32496464104344,110.9176735845768,108.9149900981587,77.56366107873272,69.55509883198678,103.29928224514435,107.23013419094336
153.8163787510966,146.66042285735307,162.1904230809068,148.51968341571217,108.27084077974143,106.81069692464584,82.08721953083808,73.47111978199891,99.89679644993129,104.95143636628676
177.88579435796345,172.8159369233673,175.93370128789448,172.87232772315076,89.58315690492962,88.0886415421247,91.69736254696627,95.2727046187574,87.63106383486067,88.14503234190812
177.86815524214848,172.79029991981335,175.95278839154588,172.81398252885953,89.56635211783765,88.07380050252063,91.69819687568896,95.2835005827073,87.65098526723484,88.09748311156687
179.3044477344976,174.73518341444998,178.09802869435322,174.7783001662527,90.06966455311905,88.47930558517842,90.76521681862108,93.74412217072836,88.86324551297422,88.52242233698112
179.95907009433068,174.7629294532469,179.9163848625286,175.0399747292419,90.15917890053043,88.2008525185591,90.1182489948604,93.43792306531226,90.03463385738492,88.47789779455408
178.42449938433947,173.68936400928644,179.62099920636643,172.36731212620867,89.44121472212645,87.9744741961467,91.01671533778703,94.28511018686028,90.63771454415335,86.6524223130689
178.23510027562713,174.42244855550953,179.40083804746135,172.68568482583132,89.15300346420906,87.87022453293336,90.91790318858207,93.44777597742382,91.51706514112163,86.1334608032551
179.62447633442184,175.00285647821383,177.65239308506128,174.16647672126896,89.67953083348094,88.21034960431042,90.05505449905893,93.20749312609662,92.40266141399772,87.37396984736554
178.82340611584704,173.3336125206746,176.9136742179162,176.86760796901376,88.58841763541598,87.16766012077747,89.76501151956879,93.8340476001029,92.8513373016526,90.70165556911672
179.29991987634634,176.1062000025676,173.93273246673272,179.5952235454496,89.44968490423867,88.48414999474649,88.74960478058519,92.37794999217884,94.81687231385251,92.78272644672931
176.8068282135442,177.30528859495757,170.39909496013644,174.90903978382983,90.24911545498992,88.58186476380682,87.05594366853431,91.27657616884932,96.65684870839787,96.36753638501948
173.5703802674831,178.37219159659116,164.1434749930993,168.25087831582303,90.70699120620638,90.28095733030466,84.27737147368944,88.65314892689575,100.13389648059017,100.40227061107272
171.5500245179856,176.76310781958716,159.89290416967265,164.54003569426968,91.4920274333118,90.20690136923766,83.04205195129735,86.97000918882489,103.14914778162472,102.42997349455524
167.73410956665282,170.28142808974445,151.16987042967833,154.509801055054,91.85388936221165,91.2162912193494,79.58799892886448,81.49771930909384,108.41812849918615,106.98791825403984
162.9433157796261,166.7231674207463,140.52441667488864,144.07438051845398,92.96467546305595,90.33651686899492,75.90799124268203,77.05968428974124,115.38357456779342,112.98530377128726
152.68642184424203,157.37128833009297,122.7345901478884,129.5587193836603,94.56189678235148,91.80478765343388,67.24831862659352,69.17607598352681,124.51372847870512,119.61735659986653
152.2570106665023,155.83203395854463,122.81618541284205,125.69763942506364,95.8417053027456,93.56526147594056,68.0987159692479,69.39729543448514,125.28253055640585,123.69965600942152
142.98177738837396,146.23677900799427,102.48302263196511,105.53945505409686,97.1756586879922,95.2309813966864,60.157436076366174,61.46776040468068,137.67441344440104,135.92830535058383
133.22904920392153,136.2616208081323,84.55938592227336,89.74352858775872,99.8847648902041,98.75148082647092,53.11381409412561,55.01310163460321,148.5544281718523,145.2695730468445
127.49561959234538,128.8644140253023,74.60437961177159,75.37062837567935,101.26236026226834,100.34321081779868,48.75797985461372,49.20762484310101,154.15360024284212,153.83699646742167
118.92604451274023,118.22321930360354,66.11819936517459,66.59165216375155,103.38445137970676,103.37795788573294,42.31049589244699,41.60117718933646,156.19229652727242,155.00952502558494
112.25253868372472,112.0337643578336,57.77506544539952,58.83586913923522,104.53207744144687,105.174179622749,36.78461612517156,37.207943980582606,159.00955067977205,158.37207484134737
102.05188651151316,103.62925796428765,47.15001539966518,47.04288077907427,106.8315425725108,105.9864827780161,28.88342908402397,29.61574074230371,161.7334136843588,162.57285996322946
94.60666121347774,100.18457637192628,38.0425462662276,39.49647679212895,107.177623040416,107.33652781007008,21.78428425389372,27.52110418199633,163.74173798766614,168.0246273898674
86.93266749060997,91.92080767997282,31.944257166902823,33.139270119577695,109.3813294618814,108.20156412737845,16.31399695249138,20.12237180735123,164.36973978558856,166.98310168777354
80.9943771238004,82.13932492887405,31.029315706187425,30.648922486816936,110.3257620736608,109.65011699180572,11.320139197461213,11.789441920679774,160.29082349127378,161.14051943386283
77.43795436448248,88.88232011143106,32.7711920626592,35.38451507432773,111.24278533216123,110.12765585100728,8.68073969664373,19.00997596243833,155.90954763398454,163.6254608881106
75.46294418988063,73.50398680136986,38.19310574839445,34.84414693028582,112.37845948302704,111.90985905578472,7.841403672907675,5.413845857154597,149.64829792451323,150.56969892686877
76.80814946613168,70.24823077451254,50.13511431146669,45.00586636042802,109.97753001920536,112.75390290521187,6.78567948533711,3.002133679724437,136.65056517387038,137.99626731929638
73.7036971585936,82.0080346283536,61.95281987192261,65.32335697760416,114.71843842738258,109.9053154321505,8.422135585976202,11.913350060504069,126.46931571405356,126.58999308289997
74.41518621665428,76.6041236024074,72.18632115058432,73.89456777810791,116.79892328686104,114.50601969369552,11.214109503515308,11.110143296102908,119.027788352931,117.21557551799503
75.90018837415118,79.73196715423867,86.35722031201142,90.7358117702665,119.07256466972338,116.4759019511132,14.97275304387455,16.207869105351886,108.61553273186314,105.4720573350854
78.26702414676049,81.9865340200368,100.7659355510847,108.33798587293845,121.34352555720056,117.38386920537144,19.61054970396105,19.37040322540822,98.84461415287636,91.0324173524698
88.06986795023398,89.57418699856254,122.562535398623,122.86093500165023,121.22719941182524,117.1503825859798,29.2970673620592,26.724569584542323,86.73453196343621,83.86363458289208
103.61419486361086,107.70230736861288,149.00165938211617,148.79841517315302,119.73937332442635,114.4219041344752,43.3535681880372,42.12421150308807,74.35190880592104,73.32579632993507
122.53501386472703,130.86309119772946,176.4614893269925,178.98409250076114,112.75697107298816,109.15278720506358,55.2919849377152,60.01587840279302,58.83049561072276,58.99997090355421
135.03831962229594,146.24913801757145,160.91577937538574,155.27087015877345,105.02320135508992,100.5249489972614,60.06152097738584,66.77408701483284,40.97730035277159,42.04495717360631
120.8543615786394,128.78122754788436,159.5863612866074,151.746671785666,107.70805921634836,106.71581876789,48.56242079498779,55.497046315774334,28.148782081595183,27.24371810144034
99.29752898549305,104.37015305363116,169.5378020380409,156.86265651683016,111.773939385861,111.62965949309492,31.071468371354044,35.99981254672607,20.609270409394952,12.862469063556205
74.66580236168858,84.08317596547656,168.41344791952727,179.72602495208443,108.26896973479244,107.25304724066407,2.93477209648097,11.336223206140666,14.521324176953753,11.610198254056016
57.134411694292574,72.8670029968607,139.63764670253028,148.17625071087917,152.51146384295333,84.59413914504083,29.645875537245917,22.53885785809848,10.716477760223828,9.28489143102233
73.41196081909865,42.511560233358175,123.3894794939848,138.2376423786616,57.09604666690296,99.24350976537612,49.49199251399839,38.24493000126572,7.118527992016846,3.517427620072558
81.161295289634,87.66334437900463,94.81786421573771,100.41212967075056,16.0852446361227,14.844504989274874,82.75346007424334,77.49215063172049,2.428675710018918,2.0957196975288546
72.78279559829217,76.25579515071772,68.75445319250221,69.11864326236403,9.73879529191118,12.268521383009436,116.95599969361903,116.01272623229173,5.710452886121307,5.131369494655747
68.53376692038051,73.3941349071071,62.9981779230156,61.304181377113885,26.41424317055905,29.68637749443317,137.88047625017856,136.29224258732606,20.878654173194143,17.59642396443994
63.485963377191226,67.55934758092175,51.73553232660742,50.65331856652509,48.26636885111883,50.36290554910365,164.7804054739276,162.8035579681819,36.51593780053502,33.456876534706986
51.551931241598616,54.24078106091436,46.06805518821845,50.48984005615999,61.91914612657517,64.01454955558818,169.63278511502344,170.22623150532615,56.435270073195,60.26360855083381
50.07337052214123,45.44404319372438,46.09620884589592,41.20832064447397,82.2839953257341,84.58823066748987,147.78937519640715,140.8558125262345,78.30683364948877,80.35250811823947
48.08741178513424,52.11824933210392,43.28620774002111,38.79133749863691,104.10067696604676,108.04590487281152,123.98673481908747,124.07234445929237,99.2994729209336,94.71899303934453
37.208212957728016,32.264921749792975,69.56792024347898,47.75989398903008,75.39657763698277,110.23127132634056,141.81163532074527,102.0336504234524,107.75628492273376,125.72624356557768
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
169.22267195188567,173.6017988993555,119.38797318696965,132.6228010524072,103.91576829394324,105.75526104135191,93.13844024582892,99.35705994070749,153.75046705885927,146.7342588883003
173.5361328431927,173.04406732663207,135.61732788321964,143.62596421982178,96.34710962041852,98.3425301560003,89.88324246361115,91.38659748263235,134.2659145803915,127.7606332628106
160.24560674430072,158.01236285418028,144.24498227734847,149.5420809434934,102.43850552674748,105.0776444105292,82.68411227104818,83.09000726470948,118.43912999369972,113.54792632121612
143.5500473446281,133.98301372003598,146.80788275540172,146.36716937503684,111.01275338565044,116.76138863582294,74.56280073027852,70.74440235585892,107.75491797487682,104.37723298082209
124.06742391022443,118.86668942659512,144.9625454752966,143.88557297098112,119.1803621052916,124.10412626766032,63.24778601551604,62.97081569425545,98.28524054021943,99.08524272327436
119.092917090534,118.11697709023692,146.92938249398668,149.6919335630271,120.05757884221649,122.8912583368402,59.15049593275044,61.00823542707711,92.2211134387638,91.31630186404998
129.12990650472307,129.1074895816431,155.72827762323965,157.51287701791568,114.2325614906988,117.45504492837236,63.36246799542189,66.56253451001545,87.63419037218223,89.0496574920998
162.85523529672363,166.4115181157407,163.3299569970186,161.16674055819885,84.9593198083045,90.52193183269964,102.10408451158084,104.11041371695892,85.43404150859946,85.27715427515778
166.2954284175565,166.22666785201682,159.82330320297356,159.35277260261137,89.87977606432001,90.30856585724644,103.5843476467635,104.0818980052296,83.40765084973704,83.43467060784097
165.98744289006063,166.29414079564833,157.39339166749104,157.43698822665814,90.52808664453114,90.18050292126976,104.54064375447052,103.8863621256214,81.9340354219615,81.32335035227955
165.8484187363227,165.23655162998213,155.9787651749184,154.2118724985307,90.45815551698772,89.72356666043338,104.609736780665,104.48701503045126,80.58850195558342,78.69888752898197
163.43200656960903,164.79873365174316,151.25764608632053,151.20033772732836,89.18282633864692,89.6615780374174,105.75081976903788,104.86284438567424,77.00846585535845,76.0631821130026
