NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
257.10272,176.98419,0.8675918,262.893,166.2638,0.8988439,256.1488,165.60962,0.9042429,288.60004,164.09631,0.9644321,286.26947,162.18085,0.7629947,317.36603,217.07483,0.94835967,311.42645,205.27826,0.8659897,230.3111,177.69983,0.9292178,231.92377,141.53699,0.89976364,157.22449,98.67163,0.90339756,172.67758,74.84607,0.9717428,326.10522,406.50537,0.91706496,320.1493,401.29895,0.7966057,319.79144,544.4944,0.9206777,314.73175,536.5214,0.88548744,335.79852,670.5293,0.98560035,328.49988,641.0945,0.84512043
255.11237,178.67102,0.92329764,262.16302,168.54816,0.9579734,252.46387,168.2428,0.9539972,293.71893,165.27332,1.0276402,280.75433,164.09985,0.7170956,313.75775,218.0252,0.9654312,308.26416,204.01862,0.86821747,220.59253,187.21765,0.92977,224.68341,149.02466,0.86407495,142.68146,107.4173,0.8927442,160.35684,83.75891,0.960755,331.00867,405.56543,0.90431046,325.02197,400.98987,0.7714185,317.17236,544.4169,0.94400406,315.7787,536.95984,0.88726366,334.82263,671.1371,1.017401,326.86652,641.66296,0.8358888
254.87332,180.18396,0.9363086,261.48965,170.1048,0.98402226,252.4794,170.21753,0.9627188,291.4363,166.35938,1.0187413,281.9916,165.1903,0.7194102,312.88852,219.96783,0.9633407,308.47165,204.82703,0.82007545,216.61258,194.21979,0.92396617,223.0828,156.97021,0.87492126,136.48941,117.95361,0.9137932,157.18137,95.91199,0.9532517,335.24295,406.8097,0.89064413,329.5712,401.58728,0.80297846,315.8029,543.90393,0.94947267,315.35318,535.9414,0.88925534,333.70267,671.1997,1.0118191,327.0068,642.52454,0.8233544
254.03705,186.43973,0.9338937,257.42535,176.34195,0.98369133,251.56012,176.9639,0.9514874,285.07965,172.54166,1.0006694,281.17175,171.25833,0.7236835,314.99646,225.11337,0.93592775,301.70618,211.14493,0.8290216,209.27448,230.67325,0.9336326,212.07574,192.71762,0.84283906,118.17288,177.72153,0.973417,138.97537,149.39352,0.92383975,346.83917,403.8893,0.89492285,331.6123,399.0637,0.8114598,309.6562,539.7455,0.93241066,307.53058,531.19885,0.8633936,328.80072,670.93286,0.94561076,326.06195,639.0763,0.8426026
252.72437,191.72925,0.98236763,256.2885,180.76556,1.0084368,249.6626,181.31891,0.9517647,284.7586,176.11792,0.96160555,280.0899,174.53735,0.709158,314.28632,229.39905,0.9349697,300.33374,215.70435,0.8365251,209.89206,248.4726,0.91843057,212.15997,211.13959,0.872476,110.56204,202.68793,0.9343489,134.88129,178.50214,0.9388712,350.83148,406.48334,0.8702527,333.37952,400.58356,0.7775669,303.44507,537.85626,0.9393128,307.16943,529.90784,0.85443795,326.62964,669.5496,0.96649486,323.3838,638.0829,0.8230178
247.56052,211.49927,1.0073968,251.0715,200.45642,1.0249748,245.04684,201.30237,0.9846485,281.66916,193.86389,0.9743853,280.4976,192.11902,0.74393827,309.92282,248.13635,0.9427115,290.0472,236.20697,0.88274395,231.96475,315.47864,0.9724932,223.7348,272.60925,0.9347769,126.68643,321.78345,0.91078925,143.1442,283.22778,0.97016954,359.39584,414.17407,0.8780575,338.5671,407.17883,0.7576901,289.6976,540.318,0.98960507,296.7014,529.6045,0.84916484,323.06198,671.2125,0.97605205,313.56943,637.58496,0.8648243
244.8934,219.75815,1.0039253,247.43863,208.78934,1.0077916,242.30386,209.15353,0.9544427,276.51004,202.29611,0.9576599,279.53873,199.95535,0.7369438,309.27396,259.84396,0.9079761,288.60715,245.8234,0.8686409,243.4783,339.81027,0.92364395,232.54568,294.93405,0.97374105,143.41617,365.5112,0.93245184,157.4978,322.6107,0.92986053,362.233,419.49997,0.84534824,336.6276,411.59134,0.7807453,288.17636,543.6207,0.96901345,291.91904,529.8074,0.87853575,320.79312,673.40027,0.9608427,314.4354,637.1354,0.85085064
231.10011,245.8453,0.99856174,235.28236,234.26334,0.9955877,228.40392,234.90915,0.97141826,266.05707,229.52927,0.9656991,265.1073,228.52011,0.7578498,299.0288,286.72177,0.93889946,289.38507,273.54105,0.8506173,291.89667,391.44193,0.93149865,271.70416,364.18436,0.91936374,242.87953,475.7278,0.9376417,238.79189,423.9172,0.8732709,366.37183,434.8666,0.83432543,340.18237,424.86026,0.769153,281.11713,549.645,0.93171704,281.6206,530.0676,0.83545655,313.53998,681.6079,0.895632,319.31146,637.1854,0.85287786
227.14551,257.81705,0.96775615,230.22958,246.4119,0.98732054,224.3601,247.17563,0.9346105,259.47833,241.18375,0.9909448,263.55292,238.22653,0.8024607,294.73798,298.4738,0.93783784,297.75702,281.51688,0.8078114,306.03754,400.0225,0.95964307,298.43445,389.5151,0.8716991,284.9734,498.32846,0.9575308,276.76813,447.3865,0.9259173,366.42365,443.3831,0.8765231,363.53088,433.5883,0.6260252,277.85645,553.42163,0.942119,291.24835,537.89014,0.7961428,312.86932,682.13074,0.91520333,319.26154,638.0908,0.86709964
211.84807,291.97318,0.95826274,216.00026,281.55923,0.98597234,209.95708,281.82602,0.9153203,246.8661,279.52304,0.9982797,251.17189,275.87143,0.7390193,290.297,338.01498,0.92659515,291.29236,308.4158,0.8133494,353.9972,420.53824,0.97299564,344.95374,378.78775,0.31021905,404.02014,502.2786,0.9293662,326.82098,431.98618,0.2715599,362.6715,466.03867,0.7874398,336.08502,451.7701,0.7294321,266.16608,557.18604,0.94952047,265.79828,538.4376,0.796531,313.03864,682.8584,0.93909043,318.3059,637.9031,0.93196154
207.10164,311.70508,0.96926475,211.73921,301.3216,0.96191275,205.61568,300.81842,0.91108364,241.02742,301.4187,0.9831456,248.0107,297.20532,0.7036726,289.11218,356.64423,0.83323044,297.97253,325.06354,0.84195876,376.64856,416.49506,0.9363842,373.45544,363.9638,0.9752435,451.89258,470.82135,0.9333893,431.08838,421.58142,0.97532153,367.79053,483.43994,0.8071109,343.47992,465.59552,0.5886239,260.4713,560.90106,0.9438379,261.52972,541.34564,0.81381786,312.11066,682.6064,0.92505956,316.80475,638.56354,0.94237417
208.42075,322.55704,0.97820437,211.2973,311.69418,0.9568105,206.30768,311.86203,0.94790155,240.982,310.90396,0.9871562,249.59659,306.61588,0.71983063,292.05014,363.33328,0.8363693,301.0046,331.32205,0.8137846,382.35477,408.0372,0.9158861,380.62772,358.28915,0.9520865,464.15353,451.02945,0.9006387,443.97202,406.5646,0.94548535,371.85135,488.75003,0.79985166,346.44626,469.50516,0.58192897,258.4158,563.3076,0.95128703,259.49722,543.73584,0.856135,310.58286,683.60364,0.89908594,316.91434,639.3884,0.9329846
217.19211,335.1474,0.97229457,220.39096,324.09937,0.9767283,215.6753,324.15686,0.94492304,250.31927,325.68115,0.9882025,259.32343,320.76752,0.70392394,297.9483,380.09076,0.8768332,310.5521,338.66797,0.85746574,397.80777,398.18872,0.95468736,392.05478,348.3224,0.98793626,479.14615,429.88776,0.95008826,463.09647,382.82233,1.0004575,375.26187,503.5453,0.78134894,353.21414,481.38757,0.5303819,253.32202,564.8645,1.0118906,259.72055,546.96643,0.8209866,311.25485,683.9835,0.86805755,316.9915,641.0068,0.9147018
220.97508,333.69336,0.9669572,225.06065,323.38263,0.95406854,219.83788,322.88477,0.957127,255.00221,326.77875,1.0185301,263.52045,321.89496,0.68383425,302.48743,382.14313,0.8771762,313.92053,339.86224,0.8692678,399.62897,400.47662,0.93736374,393.41498,349.95447,0.9573391,477.08392,435.99408,0.95684856,464.2641,385.75897,1.0035051,375.8094,507.22784,0.7664838,352.05585,483.68475,0.5512039,252.94392,564.96405,0.9971224,260.62842,547.34326,0.8205807,310.51862,684.06256,0.8707783,316.4917,640.5268,0.9096787
230.4953,322.53214,0.9581218,237.58096,314.28934,0.97500753,231.94443,312.4501,0.94002235,267.78632,323.68033,0.9839711,274.56992,319.09738,0.7007489,309.94193,377.71304,0.9456159,322.71542,339.89597,0.85945314,400.67996,411.43448,0.8884332,398.3046,359.86227,0.9087222,467.5038,473.00784,0.94649297,454.67172,413.07962,0.99166673,375.99753,508.47733,0.78415346,354.55405,485.85324,0.55003256,253.0867,565.2235,1.00263,264.43323,548.0637,0.78484607,310.41562,683.4459,0.88361466,316.87985,640.6482,0.9398217
249.86142,301.3205,1.0157349,258.1111,293.81183,0.99968743,252.89227,291.614,0.95221233,286.18274,307.9148,1.0138304,292.6703,304.91052,0.71124774,324.67212,367.90576,0.9232458,334.94824,334.8656,0.8504672,402.839,432.47412,0.7654979,400.84827,380.62207,0.98857397,423.8612,523.7085,0.95497674,414.62146,450.56244,0.62687236,375.15015,503.42126,0.8079569,354.02606,482.38977,0.6534959,255.00818,562.9409,0.98296094,265.7223,547.256,0.76953,310.72614,682.3286,0.9058662,316.58826,639.83203,0.9280805
305.35596,257.0779,0.9382407,317.32874,252.40964,0.9808883,311.29584,248.89865,0.9301239,342.76105,274.84213,1.0079186,341.21906,271.58542,0.7582004,361.57062,346.23532,0.95460665,345.99835,326.88712,0.7890036,377.9262,450.06564,0.9679159,348.6272,410.53464,0.9426017,312.58502,512.23645,0.99916166,303.43817,449.72385,0.9374291,383.10925,493.60825,0.8662754,351.68945,474.46487,0.71575177,259.16553,559.0718,0.96238,269.33545,543.402,0.7933222,309.95978,681.4133,0.91224843,315.92407,638.1216,0.89581496
364.41962,227.03165,0.93532825,377.03625,226.72183,0.97855014,374.01038,221.99026,0.91625786,390.5597,256.4407,0.9759058,388.92334,255.0167,0.6822072,382.7295,330.46664,0.89209765,371.3648,309.34836,0.80769014,357.73486,426.4885,0.98541546,342.41272,367.18112,0.89570105,258.34503,435.28793,0.99031854,270.40952,378.54697,0.92999375,385.15283,483.8597,0.82239944,357.75653,462.2618,0.72510606,265.09088,553.1963,0.97620285,270.50275,538.6371,0.7891114,310.44757,681.0215,0.92195165,316.05103,637.75195,0.9371449
396.24524,218.13995,0.9612479,408.14606,219.1037,0.99252,406.8194,214.49426,0.92111087,417.18378,249.30225,0.9206543,415.30444,246.71252,0.65037733,399.81805,319.08344,0.9050609,384.95184,289.2318,0.850818,359.02435,407.34857,0.9722423,349.83282,343.47833,0.9733825,260.1797,385.58307,0.9886641,273.87964,341.06738,0.9193477,385.64728,478.2329,0.86350906,360.43524,456.61456,0.8071319,265.67993,551.9741,1.0138898,276.93634,532.8051,0.7731544,309.94257,679.92285,0.9053763,315.21155,635.91095,0.9160038
470.25653,204.88391,0.99927545,482.23718,214.33752,0.97722113,479.22247,204.81915,0.9271329,474.34955,248.91467,1.020188,467.07245,232.82196,0.5316385,436.9267,298.93964,0.920341,417.2303,268.89777,0.879134,371.40094,366.36298,1.0264033,370.3427,305.7962,0.9568434,295.22504,309.27814,0.898679,306.94543,291.6928,0.9433773,380.7436,458.35016,0.85012746,357.34662,438.11517,0.7824238,267.06555,546.61066,0.9797039,278.9959,527.0757,0.7991798,306.445,677.43585,0.9301201,314.87982,634.09155,0.9064249
532.7529,208.21924,0.93052727,542.7481,220.62848,0.9239342,542.9521,210.94855,0.86930585,527.4869,254.76617,0.978861,521.93805,229.79852,0.43718332,475.66132,285.17096,0.90818936,460.5404,250.84882,0.945178,399.78296,338.09827,0.9766646,398.27014,286.938,0.9575062,327.99,277.59015,0.9368357,333.4273,264.0462,0.92399395,369.89484,422.46783,0.80783296,349.294,403.46002,0.7810441,271.01593,529.1752,0.985275,286.0227,518.7731,0.79111964,299.10974,666.8968,0.99240875,308.82172,623.95795,0.9080862
582.5908,223.68976,0.9036269,591.3775,236.41876,0.90759206,592.0275,226.98627,0.86949027,567.527,264.8894,0.99459684,567.11884,253.57751,0.52227634,509.12683,285.79327,0.9287727,491.206,247.97736,0.8440162,425.21576,330.0415,0.9573209,419.03522,283.72205,0.9194267,345.6518,273.58173,0.92084956,345.06952,260.73804,0.9704885,365.81287,387.22888,0.7955121,349.7323,363.70337,0.76484734,270.33966,492.77686,0.89739573,290.14496,481.40186,0.8315918,285.88647,634.59216,0.9996648,297.84613,593.6204,0.92084813
619.1112,249.58731,0.95342225,620.8485,264.2266,0.8906506,627.3871,256.31973,0.8062365,592.0918,282.24893,0.9543832,597.8998,266.3019,0.42840093,531.82434,289.2797,0.9178,527.21924,240.76028,0.9159435,442.86844,329.34872,0.9759518,431.22202,287.99728,0.9695997,355.72623,280.49985,0.95880485,355.44443,266.02908,0.8840008,380.02206,365.92783,0.7970208,365.561,336.34634,0.8117828,255.83151,447.9515,0.9333545,265.6144,427.46414,0.8785379,280.39017,584.3208,0.8754803,298.3149,546.173,0.93777657
635.7879,258.9272,0.84860635,635.59424,274.7718,0.81870604,642.07806,265.1214,0.76905864,610.58813,290.9704,1.0140696,620.1638,274.5818,0.57760954,548.76355,287.36652,0.84711444,556.0702,252.22772,0.80987203,460.74194,316.66077,0.98310083,449.6582,279.44916,0.79002416,367.67072,280.90326,0.97276247,371.86426,270.10333,0.79798836,401.57874,354.31012,0.809708,389.53436,323.84174,0.78770524,245.34222,390.8692,0.90016735,256.63184,363.64417,0.88688755,272.818,526.4264,0.9532685,299.51526,492.69202,0.8966228
648.12494,274.8727,0.9531778,650.5272,288.7529,0.9586142,657.4918,278.19748,0.8838692,629.3218,306.09763,0.9836887,639.9552,286.1229,0.5875277,579.2494,296.3878,0.91060746,575.5085,278.67416,0.837909,479.1292,294.58395,0.9780203,467.16742,277.04434,0.8966782,388.78986,267.54678,1.0021845,386.8687,261.056,0.8897632,413.4168,361.457,0.83339167,409.13055,333.31235,0.8427317,272.99023,299.67,0.87669647,289.69867,270.25375,0.86521906,251.10315,437.52133,0.91150093,300.13214,411.2955,0.9321557
647.7595,285.12967,0.9390582,652.9869,301.76547,0.9379351,657.801,289.00467,0.86193085,630.54254,323.74918,1.0051397,634.79333,304.2753,0.5464721,575.7738,312.27078,0.9431407,577.81226,303.47415,0.8241086,481.71387,287.95285,0.95717645,477.60352,281.0596,0.9535697,406.06848,260.9902,0.8715803,407.39978,241.93253,0.94272846,424.51343,368.51144,0.87232125,431.63916,344.31937,0.83196056,330.72888,253.59866,0.90118784,344.4425,224.00656,0.9959789,242.80444,373.47885,0.91132295,297.13147,358.15543,0.92944413
650.4667,295.00842,0.9832178,653.8624,309.8454,0.9700351,658.9844,299.435,0.8351841,630.7007,331.13782,1.034521,631.75574,319.41937,0.6613979,570.54504,324.07587,0.9324796,578.9513,314.59406,0.7911739,486.11386,291.5423,0.9326376,486.34555,281.25995,0.94744205,415.04965,247.03375,0.92855316,415.1232,233.46722,0.850671,424.20615,370.07562,0.8756039,435.78824,351.41705,0.8009734,359.42294,234.37408,0.90524614,373.54617,216.70941,0.9620061,245.3934,339.12482,0.9123609,300.0007,328.12164,0.87649685
645.8097,344.27167,0.9338146,645.4641,360.43903,0.9133102,654.3153,350.72614,0.7612567,621.661,372.8166,1.0350823,622.19196,362.6275,0.57788277,563.8262,359.08966,0.89592457,571.6985,348.12927,0.7565173,491.68964,319.0971,0.90820086,498.27246,302.55304,0.80008924,445.91577,240.70691,0.97545004,443.24805,206.94635,0.7311182,422.1725,368.83148,0.83076847,432.4251,349.5302,0.6750759,468.73077,210.15399,0.83197784,462.83276,213.26111,0.91793334,303.60156,255.2215,0.86544937,323.10596,221.85785,0.98523533
644.04114,357.62332,0.8168108,643.65173,372.40884,0.8301347,649.47986,366.46487,0.71573156,619.46765,390.3903,0.9598615,621.8551,384.965,0.52751863,562.46674,373.98135,0.86766654,567.7661,355.99472,0.71369773,489.27386,335.1276,0.9015856,500.70343,304.7443,0.7402644,457.16608,248.12106,0.9986435,460.4422,212.39682,0.74824655,418.62976,362.81607,0.8152566,429.25366,341.4999,0.5899552,498.28125,224.25809,0.9523606,470.80774,224.64029,0.6405394,333.72266,232.15945,0.85383105,351.9204,200.07993,0.85925496
632.41614,419.61102,0.85223866,626.6753,433.6895,0.80686414,639.2376,425.83252,0.79561055,601.29895,435.60223,1.0228434,597.9032,436.28613,0.508644,551.53516,401.31573,0.90057945,563.2421,392.8557,0.5541775,488.7915,360.69415,0.92961746,500.06726,330.0691,0.42472494,506.2865,270.3642,0.9062592,513.5232,230.66039,0.6740167,413.68347,341.18817,0.645035,415.97644,333.09454,0.3090906,547.27344,258.80255,0.90627587,545.8136,251.29048,0.62357825,419.0327,181.95818,0.47522897,404.71765,214.23155,0.53814924
581.96375,493.889,0.8985253,573.3502,500.0837,0.8123296,584.1741,500.83426,0.80135655,551.82806,487.5126,1.012084,555.5513,485.72983,0.578671,527.621,435.89597,0.7152362,538.0847,435.35947,0.3756448,501.69342,388.52933,0.8273226,503.33307,383.08603,0.3644426,568.0019,331.36484,0.90362734,578.79675,289.56686,0.594439,432.04504,320.11612,0.6209918,434.3858,302.23422,0.3793651,598.94824,343.23886,0.69135904,597.29553,342.0355,0.4273919,503.1635,235.4194,0.3987912,540.59595,183.64816,0.48654217
543.09326,523.5959,0.86779135,534.20557,524.9312,0.9305752,540.3269,528.81793,0.7134099,515.61914,508.85852,1.0049919,512.2782,506.19275,0.63341415,506.3912,457.687,0.7906475,529.4503,454.8274,0.5075642,504.76956,405.08252,1.0488603,553.9166,246.27739,0.1857092,590.0117,385.1114,0.9819743,612.38574,242.4417,0.6631334,462.19968,303.89563,0.6630342,471.10812,290.16455,0.41324878,596.44055,390.87036,0.5038065,601.74146,411.9488,0.7472304,573.51135,263.82574,0.38251203,611.02014,249.41304,0.54857445
524.0711,531.9991,0.90593743,512.69257,532.464,0.9467275,519.3053,538.1664,0.7285609,495.77185,513.9541,1.0186157,494.85156,512.6906,0.60400474,494.64337,465.3352,0.680544,535.25354,468.68585,0.70638794,504.11768,414.1902,1.0689875,559.8605,379.41406,0.24801487,596.957,410.7412,0.92327774,599.605,420.93262,0.20234638,483.39062,304.44434,0.71086574,491.5865,304.33087,0.4347328,595.9747,438.23315,0.83079195,582.9819,395.71124,0.50461733,618.3848,298.0338,0.69666123,633.9409,295.51703,0.60253036
476.1895,543.3028,0.94999754,465.64813,541.69995,0.9047172,466.64435,546.24835,0.8073008,459.09656,517.82263,1.0512228,452.37213,511.09863,0.6293567,482.76117,477.9956,0.8248798,480.73773,477.67438,0.42150646,519.38605,437.44604,1.0046861,522.3875,433.29163,0.26012322,588.23956,487.61975,0.93634546,569.8628,479.70728,0.14040455,542.95044,333.85443,0.74674416,546.16583,309.48657,0.65898186,568.3263,498.75525,0.8846023,580.15454,444.17627,0.8452069,704.2913,444.128,0.90994215,691.6845,449.56873,0.7442505
454.9875,540.76526,0.9136424,445.86438,538.4678,0.9333684,446.28326,542.1653,0.8376514,444.28992,514.9535,1.0504565,437.62585,504.80118,0.5969602,475.69202,484.94046,0.86219037,461.17413,469.4506,0.61054367,534.637,461.55453,1.0216732,540.83,451.10007,0.38765085,575.90765,530.2594,0.99006194,564.93463,517.97205,0.32223335,575.3807,367.18338,0.7649301,578.4007,341.19962,0.68077075,565.71936,527.02844,0.76281714,594.37616,485.13187,0.8720934,703.73804,569.35913,0.9142468,675.9925,552.8541,0.9460194
440.1377,537.1346,0.93161964,431.20026,533.22754,0.9613152,430.4403,535.3299,0.85555446,437.01068,510.70685,0.9749794,432.5962,489.73413,0.5024411,471.67603,486.32227,0.84096503,462.0501,455.677,0.6828878,541.3006,489.70172,1.0574002,540.1746,462.62256,0.40569395,537.7021,560.5197,0.9595586,531.0938,511.46753,0.87703663,606.4724,407.63348,0.7244741,614.82434,380.07672,0.59147215,577.59216,561.26666,0.9316819,605.96027,519.7015,0.79280555,657.24524,675.5649,0.8776307,646.7217,621.601,0.8866688
434.80096,534.6838,0.93020546,425.89044,530.2524,0.9532256,426.23517,532.8741,0.8292601,432.9068,507.89966,0.98728997,429.12323,489.17035,0.51496255,471.1516,484.8122,0.8854181,465.11975,454.7563,0.70094395,544.3278,506.15753,1.0440716,542.8051,476.44037,0.41767067,514.79266,563.0194,0.97339857,516.5504,523.46155,0.83208096,618.22845,431.0276,0.7165259,627.66034,406.0713,0.60610294,582.3171,586.2923,0.9279252,603.26086,553.4471,0.78272367,655.3823,689.79706,0.8719529,652.78937,642.865,0.9604405
440.9975,524.3397,0.8594936,433.075,518.1271,0.86944664,431.9145,518.89307,0.8086884,442.6504,501.20523,1.0328516,445.825,467.4716,0.7004909,487.94836,486.559,0.85465485,482.24188,454.24014,0.8846683,531.8688,551.36816,0.951121,487.68384,501.78226,0.53506047,464.99854,566.6046,0.9443803,455.18402,533.24243,0.8297821,653.7385,485.8257,0.7609129,657.7081,457.67502,0.6491921,562.41187,606.0547,0.97274995,564.09033,555.4425,0.9003812,666.46814,686.4429,0.8834312,655.1094,639.87915,0.9126893
442.66553,517.68524,0.7901466,438.77014,511.91016,0.8249649,436.30634,512.3641,0.7236146,454.12634,497.29742,1.0292532,460.25153,469.24072,0.63103735,502.11725,491.662,0.84031206,502.34808,454.73773,0.87298393,524.66943,566.96423,0.99967283,502.24158,505.4724,0.46274218,451.72656,560.4298,0.97344595,464.1322,517.54346,0.873994,662.6324,507.9204,0.75388896,669.40356,478.37732,0.671278,554.9707,609.7404,0.9539864,560.6309,556.79535,1.0148695,665.5402,682.14685,0.9074283,652.54407,635.3579,0.87893295
447.7444,515.8982,0.91369677,444.35242,509.99417,0.91883796,441.9909,510.28488,0.8038254,461.70172,494.82547,0.9838667,468.10718,470.1998,0.6143118,511.0417,494.5474,0.81965834,514.0778,456.6943,0.89313173,520.0445,570.73083,0.9659326,492.19202,498.0472,0.47113556,450.4538,560.83777,0.98841035,455.50116,511.48276,0.8658568,669.6407,518.1549,0.7588191,678.8966,492.4409,0.6689128,556.3226,612.041,0.9495988,559.2036,556.55676,1.0270407,666.59265,683.30945,0.8745544,652.63324,634.21497,0.9133266
451.05856,515.4429,0.83328676,448.70383,508.88226,0.8855381,445.23752,509.8335,0.7613946,468.0779,494.76843,1.016828,475.4113,468.67725,0.59957355,519.3762,495.11664,0.8196535,521.6549,455.95056,0.9000904,528.0077,570.1593,1.1153612,482.8812,490.2141,0.40330452,456.598,561.12646,0.9789652,461.19803,507.99445,0.739972,675.1189,524.4746,0.7479275,683.47485,497.00287,0.6519437,557.3795,612.7075,0.95318365,561.3357,557.05634,0.8921075,664.9811,683.25305,0.8587637,650.5842,633.60913,0.9650607
452.8655,515.1113,0.97731286,449.59995,507.5344,0.9732391,446.78207,509.23856,0.8563558,468.51352,493.16745,1.0252124,475.95157,467.73984,0.6482165,520.9712,493.91928,0.82405037,524.1843,455.27945,0.895384,534.985,568.6929,1.0040073,540.77734,521.4271,0.25016835,464.10123,562.4391,0.96205986,465.6279,506.5757,0.5377196,676.03577,525.43896,0.7655017,685.73975,497.96555,0.6504828,557.58716,610.0088,0.97065747,567.2009,560.6378,0.86850953,664.8638,683.4789,0.8637761,650.6748,634.1483,0.92945015
459.02087,510.7977,0.93499625,453.49115,503.65805,0.9147838,450.50757,505.16385,0.81897557,469.9571,489.82108,1.0052742,479.39502,460.29807,0.64884645,525.992,493.80984,0.8326291,529.481,450.6973,0.9210355,553.36115,567.8031,0.96708107,504.03662,483.65475,0.40279382,479.1311,567.44666,0.98011214,477.79706,502.9769,0.81574905,677.94977,522.23865,0.7410525,688.81915,492.82236,0.6572238,558.9862,606.83606,0.9430493,574.4511,560.9839,0.7382077,664.85297,683.2599,0.86535084,652.3703,634.4343,0.9470095
645.7202,972.5017,0.9670532,636.9491,958.4149,0.94131076,627.6205,965.23926,0.97515833,587.6643,987.8689,0.6402883,581.84607,992.0084,1.0116442,609.6582,1050.605,0.8547958,572.4606,1083.7815,0.89478683,711.93994,1097.4193,0.87522805,706.3801,1146.7867,0.8801172,840.93616,1099.2974,0.9550835,847.58057,1126.2457,0.95976806,531.66113,1258.9957,0.70944136,489.04947,1286.004,0.81130326,689.5272,1319.5646,0.8743031,674.4175,1344.9866,0.9483855,585.147,1449.043,0.9895247,594.6687,1509.3317,0.94166785
646.88293,972.5227,0.9693375,637.8871,958.10034,0.94625163,628.05457,964.99744,0.9805861,587.7905,987.86414,0.6372442,581.90955,991.78577,0.99316585,608.6293,1050.2179,0.82618207,572.25305,1083.898,0.9104098,713.00085,1098.6367,0.8638491,708.2012,1147.368,0.8915476,843.6748,1097.6874,0.9702016,847.843,1126.286,0.9618134,532.6128,1259.917,0.7100189,490.63974,1288.4121,0.81362784,688.542,1318.9526,0.8612726,675.50366,1345.0424,0.92464733,584.4121,1448.6686,0.98919344,592.53467,1511.1178,0.92610055
645.6798,972.67175,0.96802104,636.85376,958.56287,0.94209504,627.56537,965.42334,0.97600096,587.70013,987.81067,0.64463675,581.9401,992.02185,1.0125058,609.7076,1050.7861,0.8536065,572.68243,1084.06,0.8943168,711.60333,1097.3615,0.8757118,706.21625,1146.7584,0.8839507,840.2325,1099.5577,0.9559233,847.2933,1126.2235,0.9570739,531.6253,1258.9282,0.7095331,489.15015,1286.0012,0.81101197,689.54987,1319.5511,0.87522614,674.4575,1344.9745,0.949454,585.21234,1449.0033,0.9905038,594.66345,1509.343,0.94173837
646.89636,972.46643,0.9692917,637.8997,958.0332,0.9460902,628.0664,964.95325,0.9807439,587.73236,987.8202,0.6374934,581.8964,991.74805,0.99387634,608.6311,1050.132,0.82612073,572.26953,1083.8824,0.91029453,713.1273,1098.5977,0.8653384,708.3552,1147.3308,0.8913359,843.7837,1097.7306,0.96995884,847.9043,1126.2722,0.9622217,532.6475,1259.909,0.710683,490.62195,1288.3855,0.81390595,688.5858,1318.9739,0.86165833,675.5276,1345.0673,0.9248481,584.4,1448.6702,0.98944867,592.5223,1511.1195,0.9261885
645.7511,972.6633,0.96802783,636.9577,958.5376,0.94140846,627.6353,965.34973,0.9753841,587.65704,987.8159,0.6440203,581.8852,991.95276,1.011776,609.6738,1050.7748,0.85398793,572.60516,1083.9509,0.8940623,711.6237,1097.391,0.87464917,706.3232,1146.732,0.88195145,840.378,1099.4622,0.9547913,847.35724,1126.2126,0.958412,531.7268,1258.9714,0.70952296,489.1231,1285.9863,0.8106576,689.5185,1319.5934,0.87511003,674.425,1345.002,0.94906867,585.16925,1448.9987,0.9902197,594.679,1509.3262,0.9421536
556.5237,883.2233,0.8665824,550.6432,870.24994,0.77975667,539.23376,874.425,0.8813769,526.046,899.06586,0.74840295,508.75278,906.4816,0.94688165,547.9103,966.98065,0.88421965,520.8833,968.20526,0.8939655,562.54016,840.6142,0.6201248,566.02026,840.4882,0.9656942,530.77234,745.7574,0.860194,525.1456,735.38873,0.95733404,573.3192,1214.8782,0.8807695,534.67114,1231.7458,0.9062081,712.8816,1310.9121,0.8609169,706.8821,1338.4656,0.9462819,606.9739,1442.5615,0.9151865,618.43713,1500.771,0.916132
