NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
449.4499,937.0968,0.992882,444.61383,929.3356,0.9228668,442.09467,930.38086,1.0017276,415.08624,942.71594,0.64461,426.0998,941.6915,0.9572829,405.27844,974.9121,0.7451608,413.1501,978.2904,0.9415123,343.82623,987.7755,0.49776107,352.6891,986.81726,0.89506257,271.67313,982.75256,0.5993426,277.99542,984.65125,0.7532772,332.51825,1098.9749,0.5942956,342.37164,1103.7195,0.8226383,432.48285,1150.7281,0.6286471,445.30304,1158.3038,0.89672136,392.10602,1256.9297,0.7889062,391.30896,1265.0366,0.9433798
441.20032,941.27783,0.9261451,437.39856,933.33655,0.8573958,435.13068,933.9989,0.94727564,408.62268,946.4929,0.6842936,417.685,945.2311,0.9854461,394.60077,980.75916,0.7674166,407.71667,985.7582,0.8928975,328.73053,1012.6637,0.7724385,338.84833,1019.11804,0.89881194,262.41693,1020.22253,0.95432407,268.792,1050.7999,0.8108982,332.98682,1107.1643,0.6065736,344.80432,1112.2478,0.8301945,437.0938,1150.3215,0.686689,444.78912,1163.1101,0.8583581,391.9995,1261.6115,0.846296,392.75104,1268.2665,0.92901665
431.81415,935.4407,0.9249959,427.3072,927.78735,0.8525253,423.88702,928.6177,0.93013835,401.9165,943.03125,0.69829524,407.46692,941.5703,0.9692199,387.6855,982.87915,0.83606356,398.3275,988.56995,0.90959424,333.85846,1039.7604,0.8311107,346.2282,1054.6221,0.90793824,283.99396,1068.5087,0.8159044,290.96136,1110.773,0.9039,338.31586,1111.7478,0.64760596,344.38562,1116.5743,0.7979399,439.7409,1150.9696,0.77638865,445.68842,1165.5629,0.8833605,391.37665,1262.7854,0.9006304,391.02832,1269.7659,0.9397982
417.80096,925.2555,0.96634126,412.73016,917.78235,0.86742115,409.5291,918.64685,0.9744103,387.77612,933.5464,0.7260598,392.6125,932.1201,0.9781969,381.83063,977.1575,0.8005571,383.87445,983.60974,0.9602157,346.5971,1051.7614,0.42690384,362.65485,1077.1669,0.95582354,318.92963,1129.4036,0.46033943,348.7832,1157.7334,0.9052671,330.9449,1105.2671,0.62977135,337.81757,1110.6053,0.80466294,438.4662,1153.7588,0.742215,446.0865,1163.8777,0.92362064,392.648,1262.699,0.9056366,392.404,1268.755,0.9851697
395.79062,918.69696,0.9178992,391.63065,910.8947,0.8949569,388.78067,911.63995,0.9583446,366.28256,922.0506,0.7308331,371.15512,921.351,0.93801415,360.2391,966.3908,0.8054869,367.38785,974.0135,0.9508084,385.25082,1065.5781,0.6518554,390.32455,1070.6897,0.92170835,424.2429,1126.9032,0.6218407,425.76657,1139.528,0.8997537,332.34396,1104.4907,0.6221698,335.36606,1109.104,0.79916,440.68094,1149.2795,0.77331746,443.27267,1162.2245,0.94769704,392.8837,1261.0929,0.8916199,391.76492,1268.1703,0.9725903
374.90427,908.27734,0.9453589,370.72452,900.4912,0.87663865,367.06967,901.4237,0.9710695,343.51535,913.34094,0.6779404,349.71988,911.5846,0.92957324,345.16714,960.28064,0.79197013,348.15494,963.2363,0.94861376,402.96622,1024.2046,0.85509115,403.0875,1026.9579,0.9210526,463.2006,1057.4978,0.73538166,471.5457,1058.0626,0.8818143,338.1118,1100.3755,0.6746355,333.81717,1104.4478,0.8467115,432.33194,1154.7739,0.77897024,440.57925,1157.4323,0.9271511,392.23465,1262.1667,0.9140169,392.24246,1267.4978,0.9223638
351.99777,901.54626,0.8993143,348.97678,893.5697,0.8803375,344.5795,894.3533,0.91285276,325.15182,902.47375,0.6319544,326.0233,901.8037,0.9306273,332.33163,945.7146,0.7855458,333.67233,949.5405,0.9282913,400.9066,969.2079,0.8556751,400.4637,969.4564,0.9096229,464.93027,960.4634,0.7719695,473.9296,959.7245,0.840442,333.7615,1093.2137,0.66163886,331.6707,1096.7434,0.8658503,426.81137,1157.5752,0.8094871,438.7529,1153.6882,0.8983201,392.8486,1261.7571,0.9621484,392.50095,1266.7329,0.9624783
332.85486,887.1576,0.90875876,327.59485,879.88635,0.8507781,325.48456,879.834,0.9451292,300.3385,893.754,0.74511427,307.26312,890.5547,0.95071906,311.86456,931.7572,0.7718035,322.38477,927.90625,0.9409095,384.7071,921.3209,0.72647357,392.81696,912.58875,0.87779415,426.42072,861.631,0.49180955,429.58636,851.04724,0.90773225,325.6225,1085.0656,0.7316966,335.35876,1084.7518,0.86667573,420.75452,1159.3553,0.86215496,437.52753,1152.5413,0.98827296,393.19653,1262.8523,0.95979154,393.61658,1266.5303,0.9678974
314.60385,866.292,1.0383453,309.36905,859.85156,0.9659624,306.83145,860.83093,1.0328307,284.76382,874.43726,0.7602958,289.4044,871.12354,0.9649834,300.43478,908.5968,0.76859736,300.10373,902.3972,0.9190909,346.28592,866.8495,0.5752511,355.69345,850.5686,0.86260176,347.43723,797.5519,0.48202416,352.47098,788.537,0.9285643,336.7983,1061.6038,0.74553263,336.8879,1062.0529,0.8849481,420.25058,1149.9995,0.8853732,431.97726,1146.5957,0.9914156,394.21146,1261.0918,0.959744,394.15524,1264.6265,1.0083346
291.0102,835.52136,0.80539477,283.6911,830.4717,0.75020736,280.22852,831.00574,0.9249371,260.6281,852.6737,0.7729234,268.3551,844.42456,0.96355295,288.05048,879.6627,0.846364,277.2036,877.5702,0.88504267,307.93658,811.99744,0.8924924,304.12402,808.52576,0.97595215,272.00348,767.1987,0.7323679,267.14984,762.3347,0.90531003,343.5478,1025.5682,0.7973304,339.3874,1028.3467,0.860026,415.14734,1138.532,0.90134263,422.44574,1136.336,0.97782063,397.0229,1252.3049,0.95910746,396.9945,1257.0404,0.9760554
261.6898,816.90967,0.8281678,257.6382,815.49426,0.7206944,252.50073,814.76636,0.8410772,228.18063,840.72473,0.73576874,242.42834,827.0864,0.85165423,260.44028,863.4238,0.67821884,252.40887,855.3208,0.89803797,250.48087,793.1134,0.50408196,250.547,785.7965,0.9233388,205.7948,778.17773,0.32923663,198.02664,765.6123,1.0102032,348.85922,982.496,0.7354609,345.35007,982.66833,0.83316135,409.01047,1106.2286,0.9167086,407.33176,1106.5432,0.96697295,402.32785,1231.412,0.9163305,401.82553,1237.1348,0.9285333
233.25423,800.7267,0.84731936,230.88304,797.5736,0.73167396,224.2758,798.7489,0.85636723,213.29897,821.5824,0.5831536,212.3863,813.60767,0.8662143,243.46846,848.61523,0.6974156,227.5732,844.131,0.87711763,219.35316,789.6521,0.374785,217.72646,783.3873,0.9571794,167.03206,785.4734,0.33141148,161.59602,779.1011,1.0260197,349.40717,948.6255,0.7598206,344.27258,948.6721,0.8141774,406.151,1068.5608,0.8674565,408.27533,1067.9844,0.9296662,404.39307,1189.7378,0.8858746,402.52496,1195.7058,0.94636524
211.02243,797.6994,0.7608506,208.13531,794.8863,0.64331925,200.99399,797.4847,0.72843695,185.52328,827.39825,0.5830693,191.0282,817.96906,0.8783604,227.43631,843.14215,0.7152381,209.62979,846.42474,0.9016814,200.15057,779.8764,0.68167394,197.2836,778.2507,0.9972461,152.79745,794.56647,0.59168786,147.63025,787.9582,0.96076584,345.6849,921.78705,0.75384915,338.05032,924.9521,0.8422905,417.93698,1030.9844,0.9361407,419.13718,1030.0044,0.9588355,394.4592,1140.2598,0.7199808,389.11276,1142.198,1.0105927
191.81897,799.7799,0.6971204,182.17633,802.3092,0.6171743,181.34775,801.5204,0.8028078,165.15436,834.7229,0.8612477,173.94415,818.12634,0.88672286,199.58499,853.8811,0.6937381,194.04657,841.29285,0.9193363,200.4772,784.9247,0.47306937,197.10669,781.8502,0.9291803,149.36322,794.6599,0.44305444,143.58374,781.7798,0.95070976,329.7132,904.1592,0.6982866,326.83948,904.78674,0.82801074,422.1654,988.3141,0.8160002,436.005,982.6328,0.999467,385.9879,1089.458,0.63778687,379.69348,1077.1346,0.99465466
168.99353,812.8883,0.85580474,163.25644,809.7711,0.7784531,160.79944,813.3568,0.88886875,153.41837,831.25037,0.59219515,153.64563,834.5707,1.003973,197.044,839.4613,0.77388805,179.19931,854.25,0.8798764,208.29681,796.99365,0.82481974,199.70392,791.9535,0.9085088,188.39148,780.751,0.33270726,154.52527,767.8928,0.9993959,324.1624,883.4812,0.7718273,313.95782,901.30725,0.83820975,430.6624,928.8248,0.7507365,438.4909,928.2344,0.9318219,387.30487,1020.15955,0.71001744,380.70032,1016.13855,0.96776617
153.79393,819.9751,0.9627499,146.71147,817.27515,0.8072059,144.41579,821.6383,0.9622419,138.16374,844.578,0.6308527,140.60786,841.4796,0.9850705,175.6385,861.6576,0.6386745,171.25224,859.4033,0.8923538,211.88039,806.03687,0.8190899,205.55553,802.99915,0.90746,188.40056,765.7528,0.46887994,181.40532,754.87915,0.9368063,310.24292,891.9973,0.61795855,307.63733,901.5342,0.8001873,415.8764,879.72656,0.6053786,422.32465,865.9114,0.9572227,393.98602,971.52454,0.6863446,387.9621,967.1709,0.9767885
143.52985,835.811,0.953892,134.20273,834.1871,0.8484941,132.59772,837.863,0.96365166,126.09122,861.06415,0.5775523,129.19687,856.54816,0.95702016,163.85016,875.6297,0.63111997,168.16025,867.72565,0.8808778,210.00607,820.4998,0.5782234,217.11768,811.9698,0.98575974,206.61255,787.5721,0.24023488,208.46811,753.5232,0.93517995,298.88608,886.41486,0.661047,300.65442,906.5185,0.7684691,375.63968,820.42926,0.6393119,382.83444,814.05865,0.94978976,408.16678,919.983,0.669346,402.78378,920.9383,0.94266546
135.93184,851.888,0.9627471,127.25694,851.97577,0.8741882,127.084915,854.88837,0.96642756,124.75218,883.0363,0.7462465,126.80299,872.59174,0.9266381,160.70055,891.9223,0.7096641,166.1858,876.62665,1.015498,215.00276,849.1517,0.5030581,229.02184,824.2713,0.9602579,223.50691,838.0235,0.40684855,232.82936,757.5953,0.96622306,293.38416,893.033,0.6714492,301.9934,899.0323,0.80073607,327.12,787.43134,0.7745613,330.59192,790.27277,0.8658327,409.70416,850.5159,0.7584449,411.8213,856.75946,0.8905724
130.65587,871.02246,1.0156049,121.933426,871.6907,0.89964503,121.62572,876.35913,0.98173124,125.59981,903.27673,0.5707909,125.528366,895.6566,0.9199704,163.79646,896.7456,0.6586009,168.3405,891.09314,0.9755281,230.79405,845.6666,0.5964539,235.92375,838.2197,0.9441265,248.8618,782.9866,0.45661741,248.27596,769.6377,0.96244,293.03912,891.4381,0.62494177,303.64923,892.3949,0.7502809,278.76166,780.17163,0.7702446,279.88617,780.6803,0.86578834,384.221,788.8384,0.674634,390.55597,789.7422,0.92083156
127.083435,897.0284,0.92145824,119.00177,897.18646,0.8544264,120.36722,903.3238,0.9547048,131.11142,926.2425,0.5098989,131.18057,924.8901,0.8956052,166.77356,914.39435,0.60856473,175.80856,909.5192,0.82863235,220.5329,871.43536,0.60562146,243.31833,847.7675,0.8373682,231.16718,852.4925,0.26928657,247.47531,785.80615,0.8813808,297.31598,886.59735,0.46200326,303.07764,884.96027,0.70009184,254.87274,777.7011,0.8540055,246.18863,778.2552,0.8053963,340.53116,742.7646,0.7118317,341.91504,742.3061,0.7064414
132.2955,933.57227,0.8529494,124.5553,937.452,0.7263668,128.70615,940.7053,0.9066493,146.14218,958.26184,0.5392201,144.6958,952.07605,0.91443026,177.38098,930.5127,0.59961927,186.2716,930.3418,0.7821766,217.32016,885.72217,0.4898343,240.88126,857.8762,0.88805044,211.43665,823.5011,0.43512768,218.70029,811.4624,0.8104348,300.42776,871.03625,0.38220137,303.98483,870.9813,0.6438288,214.4567,790.9314,0.5809665,209.59988,796.95215,0.8999651,284.97382,731.3955,0.67904794,286.8649,728.3712,0.6792505
147.79248,970.9794,0.8044502,142.92944,979.7147,0.6955849,148.63864,979.9684,0.8335424,164.37646,1001.9071,0.5575399,162.19208,986.40784,0.8478168,197.56992,958.495,0.60888314,195.12595,947.77893,0.8130816,221.3052,875.61035,0.31212252,230.58255,861.1206,0.9595504,193.49765,829.52454,0.45903164,193.27591,828.57886,0.8845045,300.77774,858.22424,0.5508559,298.5932,849.4509,0.6827874,192.79996,813.01685,0.7908042,186.14981,811.30835,0.8317306,229.75961,742.71674,0.729311,229.51724,740.4325,0.73446167
178.57635,1012.53436,0.83510816,175.50027,1016.79755,0.75202024,180.66278,1017.0517,0.8550817,184.31992,1015.2548,0.5393851,195.34439,1014.0131,0.82939255,223.33984,962.0756,0.474821,204.21817,964.69745,0.62009126,221.6293,870.4527,0.6795653,222.69345,870.2508,0.7642218,174.46765,856.1641,0.60826707,174.5036,857.9765,0.746427,283.546,837.7911,0.60122275,276.54306,838.93976,0.46901935,163.01285,852.71576,0.63163143,161.71707,851.858,0.73680377,188.64249,758.6866,0.7128897,188.01013,759.41833,0.5923133
211.81628,1032.7649,0.9916742,214.1323,1037.4515,0.8627856,218.89194,1035.8828,0.8437563,232.13925,1027.9597,0.48673883,233.3765,1029.5347,0.8506571,251.04044,981.8713,0.46890283,243.26682,969.5638,0.5801821,211.16104,892.5162,0.3772113,215.76254,882.2403,0.9043536,208.99258,833.52344,0.27181923,162.78378,888.71344,0.73738754,257.86783,836.76056,0.3608905,257.63986,836.43427,0.6757467,159.39127,896.2116,0.6177565,147.04764,896.20575,0.7994821,138.05728,804.36066,0.39856222,143.65585,792.2172,0.816089
240.701,1047.6736,0.77234876,247.92506,1050.583,0.70353335,251.6667,1046.9478,0.8420323,275.6147,1024.0922,0.5209445,265.2882,1031.36,0.89278007,269.1651,983.6796,0.46765697,264.75568,973.11273,0.7238896,211.29799,908.0617,0.3730108,210.5724,899.69073,0.93404245,177.7582,927.685,0.40390205,160.27144,923.1528,0.8085162,233.30214,846.8287,0.50621146,231.15282,843.6535,0.7678404,155.70326,934.91376,0.77301514,143.82741,935.50323,0.76379645,103.13237,843.7408,0.45919627,102.68858,838.65436,0.8702033
278.28113,1035.5679,0.8878403,285.02332,1040.1733,0.7901951,286.73547,1037.2573,0.8952023,300.1266,1017.10455,0.7100874,296.8908,1019.40497,1.0163395,284.55103,971.4665,0.6687417,274.46478,973.91534,0.8636983,284.30432,891.9517,0.53960437,204.15851,918.4157,0.98234284,164.31668,965.0162,0.32085165,161.54575,962.689,0.77893615,207.65536,860.93036,0.6503686,204.34735,863.67084,0.837657,152.91125,967.9454,0.6868583,145.40076,974.21173,0.89386404,74.06384,918.2896,0.63937867,66.4256,914.75226,0.82882774
300.504,1030.8788,0.98611975,308.30814,1034.0135,0.86162984,309.73035,1028.9386,0.93221426,317.0273,1001.36237,0.6102385,314.09143,1005.93304,0.95761025,290.59125,976.57916,0.7335783,282.5158,970.85675,0.84773624,213.25513,944.99054,0.56482154,198.63031,940.1746,0.97707987,177.43591,991.0822,0.49304152,162.93185,994.8494,0.81964266,185.38818,900.3095,0.6619575,178.01096,889.4235,0.83750576,156.68118,1012.4268,0.7837504,154.04626,1013.043,0.8505813,47.17888,1007.53424,0.77343804,42.321533,1007.2609,0.8349686
317.42474,1019.94165,0.8970422,325.15918,1021.1826,0.93219674,325.5387,1015.59595,0.9560437,323.46545,988.00525,0.5997428,322.62268,990.8646,0.96126896,290.17902,973.0758,0.5841287,284.22534,962.2976,0.83736,201.60687,969.73145,0.8280457,190.34555,964.2366,0.92371964,175.26953,1022.47156,0.8181939,159.97443,1032.8231,0.7828779,167.43204,931.3932,0.58380437,155.24963,919.8887,0.77993387,161.87408,1046.4135,0.6783016,153.12488,1047.7885,0.85803413,85.09308,1092.1661,0.16556293,85.074875,1093.7556,0.08710163
320.10675,1009.80273,0.91949856,327.76636,1007.21936,0.879949,326.24194,1002.5781,0.9376969,318.64557,978.4199,0.618515,317.1029,978.25806,0.96190774,284.35364,983.41187,0.682175,268.78094,965.9646,0.80367494,195.64459,994.224,0.723125,182.06616,991.4951,0.9651468,178.10703,1052.8412,0.9029585,163.47821,1064.0157,0.80721706,160.59668,969.281,0.68847257,139.0516,955.1105,0.747594,156.03534,1091.1626,0.79376733,142.19489,1085.5165,0.85229367,98.64548,1191.0272,0.86222386,82.87991,1197.7058,0.85956454
317.30457,1000.96545,0.9425304,324.5868,995.30066,0.8990129,320.3327,991.44104,0.978204,306.7166,972.69275,0.58455384,304.66663,972.272,0.98692095,271.95074,986.2462,0.8248466,254.16164,974.91016,0.85477984,184.73878,1018.2302,0.84133947,168.54854,1017.83044,0.92993116,191.85396,1079.4913,0.9924498,179.49776,1091.4141,0.860008,148.55507,1013.1438,0.7017603,120.316666,1005.1006,0.77448946,162.71825,1129.2682,0.7555549,141.83046,1134.3953,0.87713563,143.42522,1255.8002,0.88350445,122.57695,1262.8698,0.9033588
300.85492,992.6145,0.94628465,306.76288,986.1084,0.9134836,303.4097,983.3556,0.98856,283.8479,969.5856,0.64661765,283.50906,970.1974,0.94636995,252.75983,995.72546,0.8242357,231.3913,986.989,0.83803254,177.91412,1048.6425,0.94813776,157.22748,1049.609,0.9395175,206.93362,1096.7656,0.989676,196.30505,1109.1263,0.9106251,137.70511,1058.7494,0.6821158,107.37268,1054.637,0.7769274,171.92734,1169.1227,0.8407606,152.1452,1177.2856,0.8759471,149.57086,1275.543,0.9134824,131.39706,1277.0981,0.84724724
279.25543,986.9073,0.95410365,282.2912,978.461,0.9520683,277.68378,977.09686,0.9766998,254.95506,972.01605,0.6686132,255.13835,972.4377,0.9446211,229.36784,1009.0772,0.8174572,204.73357,1000.95514,0.8365488,169.21648,1076.5167,0.864063,147.71498,1083.3849,0.9363617,216.50792,1104.9187,0.95590127,206.61696,1121.7151,0.9553844,121.97917,1082.6615,0.7397115,92.30141,1079.8014,0.76671326,183.55983,1176.9435,0.8409437,171.37334,1184.7697,0.9152143,156.49925,1274.6655,0.9077978,143.74315,1277.0026,0.8251958
255.19608,993.9182,0.9346069,258.1263,984.74854,0.89774454,253.11777,983.4535,0.9382793,228.17996,978.2461,0.6982802,227.80994,977.55676,0.9383812,203.629,1018.73535,0.8153459,181.22107,1012.5906,0.886956,165.76044,1093.4238,0.8738173,136.72342,1102.423,0.9409574,214.57767,1108.7789,0.98667896,200.93103,1130.3391,0.92877257,98.01822,1092.7238,0.6185955,73.329254,1091.499,0.7725949,187.17856,1153.7383,0.83060324,175.2894,1164.6271,0.9091084,154.98376,1273.0472,0.9900982,140.30795,1274.8656,0.93787533
230.68607,997.81537,0.92845523,233.77512,989.0787,0.94562685,229.66171,986.9969,0.9864174,206.82101,976.9887,0.64658636,206.27267,976.7005,0.94528854,178.18259,1014.1502,0.8029643,160.51031,1009.27545,0.8679149,153.40079,1092.3718,0.8903288,118.25003,1099.4742,0.93766683,200.0116,1106.2007,0.97233737,182.41617,1126.6613,0.8989404,77.68295,1093.738,0.6287178,55.494446,1093.7847,0.78141356,173.98447,1150.7153,0.8970045,160.44363,1160.7511,0.88746846,151.54752,1271.2697,0.92303395,131.5102,1274.3867,0.9400395
432.81403,971.7413,0.95609117,451.03424,964.5798,0.971854,441.28107,957.23553,0.89723456,496.08978,992.0152,0.9764824,486.96674,987.12274,0.579981,507.72937,1087.7947,0.89732075,470.43286,1055.925,0.7992871,367.4759,1147.5845,0.87667656,364.83405,1099.3254,0.91623336,231.07147,1125.6272,0.954007,238.06732,1097.4236,0.9587467,586.654,1289.0142,0.8418056,544.0623,1259.8884,0.7457869,403.0031,1344.6067,0.95360994,390.44684,1319.6252,0.84310263,485.30414,1509.4509,0.9542605,495.56726,1450.0728,0.9255236
432.75497,971.57556,0.9529357,450.9454,964.35876,0.9717218,441.32248,957.1658,0.8997146,496.14316,992.02124,0.9755658,487.39053,987.343,0.583275,507.37918,1087.9576,0.8998889,470.8757,1055.9053,0.7971843,367.67227,1147.4962,0.87780666,365.31125,1099.1462,0.9148068,231.16837,1125.6205,0.9498919,238.36984,1097.3037,0.95558333,586.54016,1288.9845,0.84021974,544.03955,1259.7736,0.74430484,403.0076,1344.6635,0.95206195,390.457,1319.5731,0.84201455,485.37314,1509.49,0.9550088,495.61093,1450.0673,0.9263638
432.8455,971.582,0.9528822,451.0309,964.4289,0.971156,441.39822,957.149,0.90036917,496.09366,992.0816,0.9765734,487.322,987.3239,0.5821406,507.3914,1087.9854,0.8981179,470.72348,1055.867,0.7979696,367.31778,1147.5134,0.8783518,365.03348,1099.206,0.9146707,230.90604,1125.5796,0.9523635,238.27847,1097.3193,0.95640695,586.66736,1288.9636,0.84046185,544.25415,1259.814,0.7434709,403.05655,1344.6382,0.95489347,390.50418,1319.6377,0.8427788,485.3936,1509.5559,0.9545475,495.68777,1450.2344,0.9290141
432.76837,971.60815,0.95326716,450.98676,964.42566,0.971747,441.34015,957.16235,0.89932656,496.11023,992.068,0.97583693,487.24786,987.31055,0.58290446,507.45447,1087.9169,0.89917886,470.67487,1055.9076,0.7980814,367.65558,1147.5538,0.8772565,365.15277,1099.2183,0.91559505,231.21881,1125.6372,0.9503968,238.39081,1097.3195,0.95563096,586.4974,1289.0552,0.84011734,543.89484,1259.7993,0.74508417,402.99738,1344.6906,0.9523145,390.4339,1319.6414,0.8422792,485.25677,1509.3846,0.95425975,495.65668,1450.1425,0.925441
432.75726,971.58795,0.95327765,450.98505,964.43146,0.9718462,441.31256,957.1729,0.89875865,496.09717,992.05414,0.97542536,487.18658,987.293,0.582474,507.45264,1087.9309,0.89912057,470.66504,1055.969,0.79844975,367.6977,1147.5598,0.8771013,365.21667,1099.2173,0.9158056,231.24304,1125.6523,0.9494115,238.61517,1097.3511,0.9568068,586.503,1289.0608,0.8403076,543.954,1259.792,0.7451743,402.9898,1344.6609,0.9520196,390.45453,1319.625,0.8421021,485.27655,1509.3484,0.95412445,495.60223,1450.1621,0.92463875
527.5084,881.4765,0.837356,545.19525,873.4517,0.86913264,532.62555,870.07416,0.83899546,571.89594,904.1208,0.98430437,549.1728,893.5672,0.7377092,556.1783,965.73834,0.8702536,531.07153,963.25555,0.88700825,515.24774,841.82416,0.9364329,513.1934,838.76544,0.7708496,554.3365,734.02374,0.95004225,545.9453,737.3271,0.8189757,544.77045,1231.74,0.912194,507.88153,1215.4429,0.8782594,373.48248,1336.7744,0.9622115,367.7635,1311.9788,0.8855742,460.83075,1500.2966,0.9108387,474.50684,1446.8882,0.96687925
643.67444,779.1432,0.88645685,662.9634,780.92163,0.9629116,653.2865,773.30615,0.88636976,673.8766,818.00195,0.8884376,649.20325,807.1017,0.69917434,643.70874,883.0596,0.9274195,591.9177,868.4387,0.88336605,707.98425,829.7894,0.9325813,672.11145,802.17236,0.46360695,751.89636,742.75696,0.8971971,718.9015,746.599,0.91534513,486.16626,1122.8146,0.85456944,444.65015,1101.1198,0.8751521,353.81384,1291.4635,0.9755436,363.6906,1272.4711,0.85691553,421.18494,1474.7635,0.9330052,436.9713,1415.6481,0.89864564
764.6687,806.998,0.51799893,781.4297,817.75714,0.47225392,766.82446,800.75287,0.5024562,781.63354,867.6326,0.63149595,770.32983,839.04376,0.5151242,731.51404,878.7077,0.738716,708.6328,841.5103,0.8434305,784.109,870.5844,0.8295975,707.4214,847.4909,0.43874767,812.4441,747.1899,0.96577394,724.65845,796.6408,0.92742616,464.02155,988.8089,0.78587526,441.1662,964.5385,0.7553706,334.61987,1172.5056,0.9609425,321.38806,1151.4937,0.90898156,364.75397,1381.8464,0.9706917,380.2481,1320.8496,0.9509537
807.9624,846.3918,0.7361599,816.69446,858.48956,0.80356735,817.4026,848.2419,0.6620641,799.551,896.1905,0.9488039,795.2422,896.0335,0.41477847,756.31824,899.7779,0.7713091,725.772,859.0015,0.68939894,773.7446,862.51935,0.69865215,656.2977,870.6868,0.7130685,791.00195,761.1496,0.9575958,684.83984,815.207,1.0118997,480.31552,949.46185,0.8120717,454.20383,917.21344,0.7601881,293.29276,1090.1343,0.97693276,279.55807,1071.4463,0.95003796,341.71982,1290.4055,0.92604685,350.7684,1244.2847,0.8820697
823.44684,854.5491,0.89659905,831.66144,870.3623,0.7962265,835.04474,860.0359,0.6946581,808.47235,911.2407,1.0514846,811.33307,916.2112,0.5082575,752.31573,906.1881,0.8887911,728.3875,886.8352,0.61693335,728.06354,848.9232,0.8023523,622.5455,879.5271,0.7350999,740.7281,757.30273,0.9751166,633.90765,812.4956,1.0285685,490.52094,936.7759,0.84229076,472.36346,910.522,0.7520875,262.43066,990.64514,0.9673933,257.07184,978.3899,0.92049503,301.39618,1187.9481,0.94414675,310.33197,1153.4863,0.90194535
826.89185,872.7412,0.8272056,835.8164,890.6155,0.86334604,838.9496,880.8157,0.76728326,814.0381,929.4612,0.8992746,820.5742,910.72754,0.47800398,762.9607,915.06714,0.9121239,747.03394,890.7163,0.640963,687.8938,891.20325,0.9293289,597.04956,879.95703,0.7715102,678.0488,750.3987,0.9674711,588.35815,797.31824,1.004571,496.74496,942.7201,0.909708,482.24185,914.2401,0.75971794,269.55313,872.98364,0.9753689,272.65433,872.8596,0.81504154,260.96506,1083.1917,0.96476215,274.80453,1059.8894,0.85308224
808.7545,901.203,0.8970692,817.6987,917.79016,0.8971908,822.0792,908.12,0.8073746,797.24866,957.9414,0.9038017,806.36365,943.7179,0.49077845,752.438,932.74744,0.8722023,714.1793,923.2539,0.5986753,647.4911,840.0846,0.9853476,583.71643,857.3397,0.86564195,624.7605,708.9343,0.9309219,554.38635,776.80383,0.99436235,495.96237,952.619,0.86682147,481.85147,934.3544,0.72808886,334.72037,780.5602,0.94430614,324.91312,794.4896,0.78620017,219.17813,959.9979,0.9100213,236.52115,965.8102,0.83599406
789.39075,930.9295,0.8799341,798.54126,947.17365,0.87717867,803.04675,936.68976,0.78510284,779.1432,986.6287,0.90586114,788.76306,974.935,0.52636105,724.7313,959.4063,0.9541651,700.9874,946.83344,0.65656877,632.6244,862.1563,0.9636209,576.9059,860.81866,0.9113425,597.4901,715.77765,0.98428386,527.95245,753.37787,0.9873263,478.91333,960.26886,0.8960202,470.9657,950.2933,0.6877871,414.5282,735.7391,0.98599833,407.41223,740.1629,0.8150487,211.66608,820.3267,0.89034986,224.34772,831.1519,0.8114997
774.06213,976.9673,0.7956084,779.04846,995.96606,0.79486805,785.9077,989.41064,0.67934334,752.69055,1027.3152,0.98469067,761.2322,1031.4104,0.6078291,694.6073,986.79834,0.97385293,682.30896,985.70654,0.56047094,612.16064,882.8805,0.8435991,557.2865,859.8418,0.90627,568.213,737.6167,0.9876263,522.3933,734.4231,0.9307486,457.10562,955.4689,0.78496605,449.42142,942.6693,0.60143703,473.3577,727.9675,1.0718133,469.1666,737.30054,0.8015491,264.00534,689.39246,0.78655374,264.4091,717.9326,0.7988974
