NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
437.04468,533.2877,0.9403119,429.88892,520.5194,0.9440795,422.38116,519.4813,0.9161672,378.76105,538.6138,0.6815075,376.73553,536.2345,0.90246654,370.5365,609.01025,0.9100343,370.9099,621.0438,0.94681025,354.5136,508.49426,0.89694065,382.1554,499.3368,0.8408172,340.5044,428.48828,0.8509222,338.65662,417.6725,0.93903947,471.2798,854.2938,0.7760196,473.89612,862.81824,0.90862226,468.6327,1050.7085,0.9196397,481.18933,1058.9432,0.91516757,440.8806,1222.7606,0.9375309,446.87225,1246.2262,0.9097775
409.9053,485.0866,0.9969553,401.5529,471.51337,0.9321258,395.77945,472.68158,0.98861176,348.16818,490.42975,0.75575083,350.87057,489.92902,0.9589722,338.382,570.1352,0.7654402,347.96658,567.85956,0.8604017,295.7692,503.53534,0.7869702,298.04092,505.99384,0.9016554,289.21475,414.73956,0.85268724,289.82596,411.19092,0.92571044,469.63687,787.2607,0.7130212,484.20212,792.03094,0.88537765,516.00684,973.02045,0.9316111,549.3303,983.4665,0.9442051,459.19583,1133.8523,0.9197806,462.64395,1151.6179,0.9678391
385.28372,451.84006,0.9712807,377.75687,437.77792,0.9349057,368.532,440.1519,0.9721693,320.7059,466.35757,0.58643985,328.07504,460.7604,0.93885183,318.6603,556.7152,0.67380035,341.65512,555.05994,0.7814353,266.80417,505.72403,0.8397608,292.99722,530.2433,0.8603224,265.8406,429.43155,0.9478142,297.27304,410.19424,0.8642644,458.47452,744.41724,0.6901915,477.94016,747.03284,0.8767173,569.22473,889.9573,0.94268656,617.9275,894.3794,0.961591,490.27823,1036.4487,0.8709176,496.18484,1052.9279,0.90243673
354.34744,434.56824,0.9022094,345.42398,423.47833,0.7965982,336.017,424.0031,0.845627,290.99924,445.2934,0.6918477,298.33212,441.8352,1.0673237,287.51047,530.8773,0.7361082,308.8406,538.8229,0.82651764,308.83932,479.18134,0.36977392,326.97263,521.3901,0.4975316,324.30307,406.99738,0.6056683,338.09946,406.74335,0.7636241,446.32175,719.30646,0.63380647,468.3134,718.5634,0.82199395,603.15796,800.1358,0.827965,661.68665,787.19464,0.90374684,537.6902,944.2941,0.8267975,548.2118,948.2587,0.9614383
326.46167,414.42776,0.8904445,315.80292,404.12814,0.7404299,308.17078,408.14694,0.965191,272.95874,442.77475,0.6587376,274.9469,440.31393,1.0352693,295.82428,508.9874,0.7324301,292.39594,522.40894,0.9047333,361.22736,525.06006,0.34981728,360.956,559.2445,0.9023534,338.01886,432.5001,0.6883081,407.21582,419.01694,0.9429848,454.42798,694.84717,0.60716367,461.4355,697.3993,0.8554778,624.0336,686.7494,0.6944237,664.9729,662.24524,0.95767456,598.2219,849.00525,0.8352355,620.114,859.057,0.86002076
302.6953,415.06183,0.99593306,289.97382,404.68793,0.9096961,283.83765,410.84155,0.9899782,258.02246,446.98993,0.66389906,256.45776,450.21906,0.9497441,282.7431,521.10504,0.79598475,295.26978,531.1281,0.98972917,370.61237,541.70917,0.69454026,399.4942,544.2723,0.9905289,396.65918,452.47803,0.98335755,471.56458,429.1831,0.89808553,462.6844,672.0142,0.65953135,469.7896,672.4915,0.8536999,608.0201,585.56744,0.7778764,628.0422,552.2464,0.9364517,660.1014,750.2884,0.8872961,681.20355,748.73114,0.93239456
274.6851,429.37048,0.95819896,257.94852,421.57013,0.92561144,253.31949,431.6845,0.9875944,238.57083,470.69208,0.70880896,238.69968,475.6469,1.0068818,282.26407,539.46576,0.8765562,301.98184,546.2402,0.9695042,389.47623,531.6059,0.9090704,429.44083,538.09125,0.8814415,449.0469,444.8227,0.9324753,505.15665,428.7552,0.91330576,470.60135,658.18256,0.6787077,483.39548,665.8083,0.8321754,561.6914,519.6014,0.7462096,570.82263,479.96625,0.9910968,692.865,621.7204,0.9327158,720.6846,592.49615,0.89467037
245.86636,459.55682,0.98590744,226.70102,458.6803,0.8897688,225.99088,468.39246,0.9721025,226.99222,513.9162,0.56883615,225.09451,518.6192,0.9285842,288.93344,569.3831,0.81727624,308.69772,566.9086,0.92143357,412.444,526.8465,0.9354315,446.91196,541.6055,1.001916,468.50528,439.4146,0.90334505,508.89005,426.87225,0.90341014,491.0234,651.2015,0.59374344,507.39285,651.32684,0.82435817,513.2158,452.3969,0.81273127,515.4551,443.24084,0.9063065,679.58215,504.1546,0.815946,688.0293,487.3592,0.8246911
224.54437,515.8137,0.897555,206.07855,520.20483,0.87001336,207.0036,530.98376,0.945691,223.23126,577.47986,0.49078968,222.89777,579.9779,0.9085225,300.36957,613.5029,0.7131118,325.20276,584.36145,0.9730556,418.023,543.9181,0.5617375,463.85364,548.9169,0.9637631,478.7566,441.14047,0.6012714,495.8537,432.58633,0.86003983,517.2394,634.9684,0.5606053,535.40125,607.2191,0.8015833,442.1059,423.37552,0.8325457,472.5183,410.95145,0.6786638,625.88055,412.6758,0.6534132,638.9181,405.6235,0.77487326
220.61914,599.83997,0.92684937,204.7821,608.843,0.79033405,216.82227,622.77136,0.8671373,252.5343,651.68823,0.5234097,254.35034,649.96423,0.99362636,326.18225,633.213,0.69770247,345.83545,626.20605,0.8980436,424.83746,552.541,0.5441546,469.89978,558.64343,0.9579333,429.70288,458.3411,0.5607081,437.80762,440.11765,0.75791216,527.80505,553.6516,0.46608603,547.45654,560.49963,0.7598866,392.5188,431.51932,0.7433166,398.4115,426.80887,0.79961807,559.32227,374.23074,0.5970769,564.4386,371.5328,0.6990947
259.59113,676.4651,0.8570514,244.75401,694.31384,0.69893533,264.0017,701.5332,0.71506166,318.94946,727.9304,0.42380923,307.404,711.5596,0.82904905,374.23822,684.85205,0.560414,376.73682,654.3916,0.8241684,411.96094,561.41125,0.5680907,469.00317,559.21094,0.92069733,401.62756,470.78604,0.43496776,399.7155,452.33688,0.7715738,548.7093,531.7368,0.3108933,552.2676,507.11874,0.60264194,362.59625,469.27878,0.4497667,355.4439,465.22427,0.7542101,487.53235,359.9697,0.5769613,497.06934,356.56393,0.75674915
325.9885,736.6494,0.8186605,317.81924,760.5211,0.62031674,344.13126,753.1863,0.54833233,316.31296,747.94824,0.25598848,378.84482,752.9098,0.68581706,432.275,709.6135,0.25715798,424.5811,679.9286,0.6896765,470.39944,556.0658,0.2631942,475.30685,557.0167,0.9132844,420.53488,373.88718,0.17751995,368.87656,486.37943,0.27396446,516.66235,476.0671,0.23371193,533.4603,479.0657,0.4033925,332.05453,530.8638,0.52554166,329.9268,518.9359,0.6877734,413.51285,366.43546,0.6764091,413.00143,366.84402,0.7503438
395.14,792.1976,0.93897665,403.17865,815.4339,0.8124535,414.0816,803.00116,0.8667882,469.03607,775.4638,0.6312432,456.89978,778.5931,0.9083756,496.4616,721.4621,0.3885178,489.24982,685.89154,0.67903066,485.39276,558.57556,0.20469427,482.80646,561.02905,1.032088,355.2343,549.1409,0.47862655,351.2032,538.3387,0.7580488,511.8457,498.30292,0.354254,497.27972,466.9077,0.65044284,337.38416,594.1131,0.6600107,328.08612,576.01166,0.70794874,322.13434,386.71313,0.47007996,330.3166,381.919,0.85761905
479.31076,809.2423,0.8724837,488.80777,822.0443,0.80347335,498.3472,814.452,0.89964104,541.05566,776.1863,0.5687356,531.89905,784.54944,0.85140073,531.82153,712.51465,0.38512248,541.1809,692.6332,0.8206278,541.7571,587.94293,0.19171005,484.6721,568.536,0.98640126,346.4354,609.5218,0.42710567,356.83255,604.9883,0.704135,466.09598,494.67255,0.43627,466.89798,472.44604,0.7394299,345.63486,627.04553,0.69975865,342.46854,635.619,0.83336127,241.45914,480.2331,0.42133927,243.89871,455.58466,0.90272605
557.0155,805.3567,0.9058277,567.82605,813.7468,0.8490203,576.1649,805.4595,0.97306293,608.4076,755.1632,0.65258515,600.23157,763.5763,0.96634597,579.52844,690.97144,0.5387708,576.84436,680.64185,0.9239548,505.0697,592.8552,0.29596335,492.82257,583.672,0.9806587,379.11597,647.125,0.16394252,384.28076,649.85474,0.74302346,421.32068,497.86685,0.58692324,432.48273,503.18246,0.7775906,343.19354,667.9143,0.8476342,356.14575,687.13367,0.9362332,190.10791,584.7019,0.6952884,177.85117,578.77466,0.88182503
620.3738,787.73157,0.9146223,634.4768,790.38293,0.8236882,636.41626,782.6852,0.9950273,655.70544,728.9347,0.60665697,649.50916,737.19836,0.9669837,610.31433,668.47375,0.6668563,612.553,666.4552,0.9595962,517.26294,597.9415,0.47296542,503.635,595.58826,0.98949414,387.64172,679.29407,0.21175489,405.72314,684.6321,0.78134876,391.339,533.3451,0.76414084,408.72412,538.6156,0.8394772,336.95288,717.806,0.9111885,363.4964,736.7191,0.97589904,161.24292,719.3999,0.7179053,150.55481,721.9308,0.91210544
655.0287,760.9953,0.9701569,670.431,760.9587,0.8956706,672.282,753.1026,0.97642654,681.8059,697.242,0.7064991,678.75806,705.1806,0.94079876,628.2062,638.85114,0.7406238,625.7036,650.5579,0.920733,519.0598,607.48724,0.48971927,515.8706,606.2188,1.0189848,429.88687,704.91656,0.40030718,422.19547,716.9504,0.9665042,380.22867,579.01544,0.7085595,397.2659,590.5329,0.83341,329.257,773.7376,0.889066,358.52695,794.889,0.96744406,163.04459,852.5716,0.89858496,167.5419,865.0152,0.9467412
679.9489,735.42633,0.9840312,697.5622,733.0086,0.90356195,698.5988,726.29266,0.9477377,696.86884,668.962,0.78284717,694.41437,680.8265,0.99832785,632.20135,618.8626,0.8131952,628.5489,646.5263,0.938455,513.26385,631.014,0.5548751,511.77435,623.2852,0.9896747,449.49994,721.8411,0.47616512,437.9378,737.7369,0.9387098,373.04523,639.11444,0.7294035,388.7301,654.29816,0.8638469,327.79645,838.9913,0.87157905,356.70502,854.3538,0.9438251,199.45233,973.56305,0.93725836,207.41266,989.1485,0.965779
680.91504,722.35535,0.97391796,697.65,718.3583,0.92113155,696.77246,711.13354,0.9512577,690.2822,659.0095,0.80513704,689.5344,662.75854,0.98686713,617.7291,630.9353,0.80785763,613.3992,639.37354,0.9497224,498.93015,645.80334,0.4637198,500.47964,642.5502,1.0108151,450.89047,748.1207,0.5543362,440.02817,760.69824,0.9385652,377.9144,718.2627,0.6980815,382.31754,723.66504,0.84830415,341.72433,915.1504,0.87886363,355.1024,925.5703,0.9008881,249.50803,1080.0813,0.9183065,259.38388,1091.9966,0.98447764
678.646,714.1904,0.92614853,693.3905,706.54517,0.84531045,692.1044,700.98755,0.93981063,671.9774,650.4553,0.78044635,673.7694,657.1863,1.0133392,596.5122,637.9686,0.79285216,591.4402,651.0499,0.90896577,479.26376,660.0415,0.60720426,480.3425,673.1687,0.933445,444.53195,792.9109,0.37286502,430.514,799.40466,0.97426486,386.10147,791.0703,0.62476325,388.90488,797.26746,0.79784834,362.41183,995.21606,0.90409064,361.5211,999.8064,0.9285247,307.3574,1170.3638,0.92382765,312.94138,1178.4146,0.93524694
655.0052,717.3134,0.92287064,668.9908,707.44684,0.8417573,667.2889,702.4539,0.9293488,640.37415,652.1766,0.7610502,643.5492,662.18585,0.9664531,561.5006,654.8824,0.7539022,561.8775,673.1767,0.9226346,430.75348,722.98285,0.7542544,448.45685,720.82587,0.88138765,431.18414,840.81976,0.4640534,416.2201,845.3743,0.9489767,402.77832,866.4305,0.5745536,407.70477,873.2221,0.6905697,384.40533,1071.4792,0.8941288,389.40155,1076.3535,0.9511994,359.62878,1249.1362,0.954926,373.63055,1262.5996,0.909019
636.6456,724.5996,0.93135643,647.7852,710.2284,0.87294257,641.5763,706.9971,0.9674643,605.3072,670.8898,0.75358695,607.83734,678.6466,1.0092632,536.1476,697.2001,0.78493357,526.4913,712.3457,0.9393295,427.45282,780.83435,0.54926616,418.09583,775.7013,0.9708127,453.83575,918.2969,0.34333956,398.771,907.6008,0.9496793,440.11304,945.4602,0.7061597,430.10754,949.5873,0.7929304,419.7713,1137.2274,0.9456446,428.37347,1146.3575,0.95441175,381.86804,1307.4518,0.97280264,399.28644,1328.2607,0.91088855
606.9907,741.1577,0.95258224,614.57227,725.2832,0.87214804,609.61035,723.3281,0.9878924,568.6344,692.34534,0.74967587,574.63684,701.2871,0.9852865,497.90536,741.93896,0.75793993,492.2524,756.006,0.9687191,407.65323,844.3613,0.49291492,397.01816,839.98486,0.94907606,482.02426,986.39453,0.39648974,387.1655,982.25867,0.98601866,450.68692,1005.7604,0.7104783,450.2452,1013.62537,0.85705376,432.29453,1179.4464,0.90577495,458.6429,1188.0548,0.9187788,379.39682,1348.6464,0.9234725,403.19992,1368.2211,0.9404161
583.4462,746.3994,0.9652393,588.94434,730.1273,0.89137185,584.1692,728.2811,0.9832702,535.79913,701.4321,0.7951906,546.5186,710.6747,0.9676961,467.03387,763.5515,0.76223004,472.71326,783.97253,0.9835992,430.96326,908.2383,0.52025616,395.05017,899.7932,0.9864407,488.07385,1033.0105,0.6002238,383.097,1042.69,0.9610603,439.78033,1031.4514,0.7542108,457.50446,1038.7699,0.8224275,427.2647,1207.5979,0.9533542,472.79712,1218.7229,0.99091876,369.53815,1366.7783,0.9293915,392.5652,1383.05,0.9737898
562.21936,741.8665,0.9894999,567.2567,725.63336,0.885899,563.2805,722.95355,0.9672489,512.30457,695.23395,0.79861844,526.5123,704.00555,0.9515031,445.84656,761.4195,0.7909335,459.63385,784.524,0.9474224,417.3777,916.3022,0.54089266,408.1975,916.30597,0.9896001,406.67896,1049.8135,0.49875456,398.0619,1059.5037,0.9407464,427.3811,1033.4329,0.7114555,452.09717,1040.6597,0.8273193,432.9599,1208.0227,0.9043164,481.9735,1215.9563,0.9547964,369.48334,1366.658,0.8934223,395.52216,1378.5583,0.9089882
552.05237,716.88696,0.979741,555.6638,699.1626,0.93570286,550.46545,696.8257,1.002977,504.73117,674.12366,0.7615582,512.78296,679.1577,0.96711886,441.9293,742.2543,0.79560125,451.73257,764.04834,0.9755503,424.76315,894.74194,0.5380627,409.76535,899.7416,0.9547564,462.1743,1008.51196,0.46901563,424.46188,1041.6876,0.9850256,431.6024,1007.86755,0.66972375,446.25626,1017.2406,0.7920931,442.64767,1187.092,0.9100833,481.1606,1193.9951,0.9526555,373.42392,1348.977,0.9154632,404.8325,1357.9434,0.94954884
548.00226,683.0597,0.9737117,551.81635,665.68604,0.9139166,545.5457,664.71924,1.0077627,497.93036,643.8491,0.78285897,507.6256,649.78723,0.96236956,444.6927,712.53345,0.7693332,445.7088,732.87964,0.96502936,441.9367,863.89197,0.73389053,408.31195,873.70996,0.9400849,488.6784,949.0287,0.8521162,453.34595,998.48645,0.97064465,435.37006,970.79724,0.615734,431.74078,980.76184,0.76997876,448.29803,1153.8389,0.91285354,480.69647,1161.5251,1.0012035,371.992,1320.502,0.9283234,400.90814,1329.153,0.9334346
544.38354,650.48303,0.99594223,548.59326,633.91626,0.9553912,542.54724,631.24963,1.0003207,498.0026,611.3214,0.7530395,501.1376,613.65247,0.9509996,446.38132,681.15,0.81936836,441.0734,696.2262,0.96319705,438.35672,830.71216,0.7891779,409.86954,836.11914,0.99877954,495.8068,899.02454,0.9799654,479.75076,949.7761,0.9703719,425.8622,937.9009,0.6778372,424.92325,945.01624,0.85685325,443.88132,1121.2633,0.92876667,475.1248,1128.3158,0.9287647,372.5148,1299.0083,0.9014479,395.06094,1312.0643,0.96766037
1208.1593,242.75775,0.98379326,1218.8357,228.92932,0.9911904,1204.031,219.75726,0.9553814,1188.6362,215.03302,0.6176862,1153.8425,195.67126,0.9858182,1138.655,308.29706,0.87165606,1086.1709,279.21063,0.9306767,1102.9703,442.69788,0.7014983,1042.2163,405.66162,0.9366131,1112.5044,554.14874,0.72515154,1028.2228,542.90875,0.9546038,1113.8733,555.2701,0.8646507,1066.5249,548.7862,0.8993523,1121.0627,732.9366,0.9871505,1091.5452,733.31,0.9606788,1092.7178,927.8692,0.92534375,1045.5625,970.9305,0.9082521
1218.6676,243.72656,0.96024007,1230.3894,231.02356,0.9858591,1213.1981,220.07336,0.97600836,1203.6254,223.59686,0.6259997,1160.8556,199.66064,0.989907,1146.1934,312.75702,0.9110514,1090.295,281.40143,0.89328915,1098.9095,439.65863,0.7592075,1032.3824,405.90643,0.94073284,1106.4968,548.22296,0.75549585,1000.2057,536.41486,0.9914104,1109.093,555.62067,0.8758532,1057.4547,549.2121,0.87876225,1123.0637,732.0743,0.9674719,1086.4847,732.6342,0.9455774,1094.6464,930.3503,0.960235,1044.6705,972.0915,0.95472443
1229.4717,246.89886,1.0021423,1240.4141,233.89496,0.96591437,1222.8506,223.61993,0.97633886,1216.7507,229.86658,0.5811844,1170.4465,202.09796,0.9696208,1151.8616,317.50934,0.91775346,1097.6584,284.32623,0.9583303,1097.0254,441.34845,0.79794925,1018.77484,394.9583,0.9630389,1098.8027,542.67975,0.83008087,966.04706,517.28925,0.94507384,1099.9678,553.9915,0.8813968,1041.2397,547.97784,0.8785659,1124.7231,732.2155,0.96710885,1084.6099,734.5629,0.9694482,1095.6621,930.018,0.9256235,1044.0366,972.0014,0.91794205
1240.7953,262.41394,0.98641866,1251.44,248.43726,0.9804528,1239.539,238.26892,0.98846555,1209.6324,228.89667,0.6096887,1187.0887,210.10718,0.99613166,1157.6243,325.3415,0.89157903,1107.6539,286.72955,0.9455498,1090.2805,439.47858,0.71978074,1006.57715,381.9779,0.9562324,1090.3364,545.7076,0.75495553,929.52637,495.8537,0.9447012,1091.397,556.62384,0.8804699,1032.6261,548.6689,0.8991395,1124.9017,734.84845,0.936015,1082.8761,737.6309,0.9686663,1096.0177,930.1407,0.9882518,1043.9912,973.2713,0.93733835
1247.1274,274.57996,0.9582355,1259.47,262.59045,0.9380183,1243.7722,250.14734,0.9825909,1232.6907,252.51715,0.5570053,1193.5981,223.81146,0.9438001,1163.2083,333.97333,0.90020776,1106.5771,296.07452,0.90479374,1086.877,442.94434,0.608285,997.98517,369.33124,0.93162715,1081.6895,544.7169,0.63739705,894.0793,464.0404,0.9512993,1083.3647,557.4308,0.89777744,1023.0245,549.3273,0.8670924,1128.0796,731.65247,0.98075074,1086.133,734.47766,0.9606875,1094.6233,928.1859,0.9317523,1046.0583,972.3522,0.89106417
1262.7461,287.64276,0.9644166,1274.5767,274.28693,0.96531737,1257.9976,263.56854,0.9915474,1237.2015,262.5774,0.53787243,1205.294,241.09991,0.9916425,1172.6477,347.38245,0.90178716,1116.2689,304.41876,0.9497252,1082.1337,443.52905,0.5057194,983.1759,359.01617,0.9763179,1071.5602,550.1728,0.5386538,865.8739,426.351,0.97261804,1074.8461,560.82355,0.8780339,1015.3169,552.8973,0.88675326,1128.6481,732.7132,0.95036256,1089.3452,735.9534,0.95692,1096.8749,927.9272,0.97902,1046.2114,974.3476,0.9388571
1268.9088,315.17487,0.9555576,1281.2474,301.74286,0.98008144,1265.1305,289.5468,0.98390627,1246.109,285.8791,0.5640435,1212.4813,263.49286,0.9888981,1176.9745,368.27527,0.9196394,1120.0425,320.2713,0.899153,1080.4093,460.12946,0.43377805,976.8911,349.20905,0.9584544,1064.0021,562.2786,0.4322109,848.4247,384.93304,0.9689719,1064.6208,569.5931,0.88360775,1005.94946,560.1071,0.8775657,1131.9928,736.9489,0.9561393,1094.5634,739.82904,0.99192435,1096.7289,930.5136,0.96415913,1046.6593,974.24115,0.9152999
1275.437,343.5781,0.9758872,1286.6116,328.7972,0.9832793,1271.168,318.1033,0.98330057,1249.5255,313.0493,0.54030895,1219.677,292.17258,0.98448515,1180.4688,390.5497,0.9038824,1120.687,342.75766,0.9119283,1083.1149,435.86667,0.62468934,967.30676,343.68417,0.9754994,1018.3956,431.80685,0.95394003,841.93896,348.13834,0.94108,1057.7805,578.8263,0.9270369,996.08105,571.5287,0.9204651,1134.0867,739.5958,0.9338058,1099.1632,744.24817,0.95273757,1095.7775,931.3529,0.93443656,1047.7355,972.0044,0.9105605
1280.0802,375.73016,0.9977973,1291.7588,361.18964,0.9645982,1275.4366,349.3532,0.9855438,1252.1748,347.75568,0.5386231,1222.7891,325.06696,0.9775754,1183.895,411.63226,0.91464466,1125.0848,368.7315,0.8524741,1085.3433,412.81067,0.6703705,983.2654,347.11798,0.8780296,1022.9724,396.14758,0.92172325,857.3987,322.5866,0.98213077,1047.1426,592.31647,0.91685253,990.11096,584.6119,0.89134204,1137.468,742.51715,0.98015964,1104.536,749.5087,0.9535569,1094.3844,932.7364,0.9231302,1047.2638,973.2712,0.90059793
1282.0066,409.1504,0.98661363,1293.0417,395.5022,0.9475814,1278.25,384.6679,0.98197687,1248.7124,378.98224,0.5770892,1226.5759,362.5923,0.9746575,1182.2178,441.544,0.87702256,1125.4475,400.84692,0.8884765,1054.2457,405.41638,0.63178587,992.0829,361.4245,0.87272155,1009.86365,391.255,0.7529969,874.79285,315.52704,0.994431,1040.1821,606.24506,0.88135403,981.44666,601.1099,0.87854254,1143.6821,746.4283,0.9643098,1110.0555,753.10504,0.98496497,1094.937,932.6314,0.97096574,1047.5548,974.6202,0.88547695
1286.3065,436.89807,0.96819377,1294.4825,420.70264,0.93161565,1278.82,414.02405,1.0028027,1241.2994,406.87396,0.5840205,1225.0096,397.5396,0.9959626,1185.0972,466.14783,0.892594,1124.7152,430.96442,0.88351977,999.1544,379.9607,0.31128946,993.85925,382.42267,0.8989331,967.9148,357.5376,0.20037067,892.5182,330.4895,0.9661659,1034.4401,619.4498,0.8485292,976.3613,617.2566,0.8900817,1149.6132,746.87024,0.9609556,1114.7308,758.306,0.9407815,1097.1259,935.78735,0.9135431,1047.5249,976.25464,0.8853422
1283.5051,467.17245,0.97648776,1290.5679,452.19717,0.8979557,1278.4116,444.5214,0.97815424,1238.0116,431.62418,0.6356367,1226.851,423.343,1.0003369,1184.3105,488.98013,0.90872014,1126.6804,460.62106,0.85906136,1011.54346,423.63052,0.22106978,991.2279,410.8715,0.86883163,979.44104,385.2368,0.32829034,898.2134,361.45944,0.9409929,1029.4163,632.47534,0.83296883,972.46533,634.2833,0.8731225,1154.7412,749.0005,0.9436578,1124.5679,761.31433,0.9285989,1098.2649,935.2759,0.9057356,1048.1938,978.50684,0.886147
1284.1469,481.7074,0.9933584,1290.281,468.3468,0.9340067,1278.2329,461.26428,0.95958894,1233.8564,448.53772,0.7302211,1225.6378,442.12305,0.9864682,1185.7573,509.35596,0.867467,1122.4532,484.5927,0.8656573,1020.3556,481.38586,0.13642772,986.4404,447.82275,0.9230778,1033.835,633.152,0.13838264,886.6023,410.81268,0.93595254,1028.992,645.25085,0.8167676,970.1184,647.99036,0.875255,1160.9406,752.21375,0.9471017,1129.5027,766.17725,0.9561132,1094.4507,933.26697,0.8977754,1049.43,979.1681,0.8781563
1281.8347,486.75482,0.97081745,1286.5571,470.1765,0.9306207,1274.1997,464.84558,0.96469736,1226.4911,453.29236,0.6495709,1218.4847,447.9892,0.98179376,1176.1951,523.05927,0.8750543,1114.6886,500.26202,0.85502446,981.9984,504.79944,0.28484845,970.18286,491.24084,0.9051118,1027.9846,640.5736,0.13270745,870.3386,475.651,0.9536206,1027.3595,657.65,0.8165441,968.80176,661.275,0.8149643,1166.9785,755.1024,0.928892,1136.77,770.11914,0.95263404,1099.0305,937.7516,0.96504295,1049.4303,980.442,0.8879582
1272.6965,476.0885,0.9618763,1276.554,459.22205,0.93794906,1263.0481,455.20563,0.98798585,1218.0977,448.83734,0.6315242,1206.8723,443.13287,0.98819786,1170.2559,526.34436,0.8553105,1109.0052,509.58984,0.8769392,1036.4587,555.89636,0.5523721,976.4198,537.9457,0.8422294,973.3717,566.8009,0.6836387,862.1658,568.3693,0.95878863,1032.9541,668.4325,0.8029257,974.0674,674.41846,0.8393571,1172.8815,756.9844,0.9380626,1143.0157,773.2345,0.91979146,1099.3013,937.01404,0.9514388,1050.9762,978.87305,0.90752065
1253.481,460.01788,0.9589081,1257.3094,444.21942,0.9651755,1243.3477,439.39893,1.0088208,1205.9209,435.81702,0.5801178,1188.0549,429.66986,0.9765821,1161.263,527.77466,0.9367033,1098.5835,506.2063,0.8761847,1055.4592,614.13837,0.5237898,987.4971,598.0546,0.89691925,1032.5471,673.79486,0.35828835,890.4348,669.06635,0.86675644,1040.8324,674.9443,0.8372103,978.4773,681.6441,0.8641781,1178.5714,761.2619,0.93022823,1150.2578,775.049,0.9598119,1100.3328,936.91473,0.94696116,1053.0901,978.2703,0.9323045
1225.6938,437.49637,0.9865936,1230.355,423.24374,0.9824439,1213.1532,417.5676,0.99362266,1198.6162,424.79294,0.4726363,1157.1746,410.8488,0.97645056,1148.5101,524.68677,0.91227776,1084.3452,496.6694,0.9315578,1103.3076,644.36646,0.94072187,1021.3972,640.7676,0.93507576,1109.2941,741.8302,0.73238707,984.2468,768.199,0.93136334,1042.8679,683.28955,0.8536626,972.5062,683.4066,0.88044554,1182.2352,761.3191,0.93546194,1150.7386,776.49023,0.931589,1096.0712,935.8933,0.91765296,1052.6117,977.97424,0.85113144
1190.1292,421.14578,0.96376324,1195.9341,405.80692,0.9756938,1177.9343,400.756,0.9925326,1171.6016,408.12564,0.5072058,1121.7659,394.39694,1.0023448,1131.3688,511.05637,0.97174627,1068.606,481.19785,0.89058506,1159.7346,633.7599,0.87785244,1097.7537,627.32336,0.83709246,1209.2645,737.1555,0.8797145,1136.3677,755.39343,0.82425845,1030.9626,680.18933,0.8444605,972.73804,684.92224,0.8632772,1175.5494,758.6727,0.9609998,1149.8068,777.7716,0.82585263,1095.7062,935.31824,0.93072283,1052.9109,979.40674,0.89922917
1154.617,402.52545,0.9763942,1159.7689,388.5562,0.9570089,1141.2213,384.2514,0.9685589,1136.1266,390.28705,0.5312458,1087.1877,381.33624,1.0101242,1107.8292,487.112,0.8903127,1054.722,463.83154,0.9090129,1195.5455,584.89874,0.715998,1182.8014,570.59296,0.8367134,1302.44,646.09064,0.7172843,1306.1617,644.15924,0.77103996,1024.3293,670.7557,0.8367934,970.6848,681.98773,0.88422966,1174.8212,759.2946,0.9428202,1146.9906,776.3298,0.973838,1099.1719,938.4284,0.95433414,1053.4487,976.77985,0.89665794
1123.2157,386.25153,0.9746819,1127.1877,373.74396,0.9601139,1108.7817,369.93396,0.9829096,1109.3718,376.31934,0.53424203,1054.4412,368.86798,1.0090485,1083.3412,460.16925,0.7824001,1040.8511,437.3847,0.9471127,1190.0963,488.26367,0.76027185,1170.1724,468.0475,0.74938214,1328.6104,473.0636,0.5631076,1334.7473,466.60413,0.79544806,1015.96313,663.88354,0.85651803,966.8314,677.5742,0.85847056,1172.1172,756.7781,0.92672306,1146.2987,772.43176,0.9281502,1097.6896,936.15735,1.00117,1053.0667,976.34924,0.91488576
