NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
800.82776,276.21478,0.9900248,795.45593,269.29053,0.9419213,789.8562,270.72272,0.97243387,769.4195,285.6515,0.6426873,768.7694,285.98596,0.99313617,761.71277,335.22803,0.7573298,765.73706,339.99133,0.8853305,799.3311,421.85486,0.72208947,799.03326,426.13123,0.87396014,857.17847,469.3341,0.48413378,852.23157,468.36554,0.7433185,749.4227,470.7328,0.65772533,747.4395,476.82104,0.8311269,862.38855,485.49817,0.74024606,866.2953,493.54028,0.95907605,824.72925,589.36316,0.9482661,819.89325,596.7637,0.9090049
768.3562,264.76132,0.9532245,761.8273,257.73505,0.8940507,756.7666,259.82318,0.9682869,738.53424,277.1273,0.6499229,738.6603,276.33243,0.99972415,739.5557,326.36142,0.78413355,745.8421,326.21848,0.9032359,810.5232,382.0751,0.8095424,823.1107,361.94162,0.90082306,887.29834,379.60837,0.65316427,905.0403,364.28378,0.8771715,743.9916,464.96042,0.64062744,742.35645,469.0034,0.844666,856.07495,486.49692,0.7830275,862.8561,486.76816,0.9455883,824.10016,589.0674,0.9747317,819.6524,595.5139,0.9216244
741.8225,257.14435,0.9343771,733.71136,250.32819,0.93382066,729.3198,252.52106,0.9354243,714.35803,271.80884,0.6685047,713.69714,271.12714,0.96481085,721.7337,319.54016,0.7932403,725.73724,316.1419,0.9106369,807.2348,321.29498,0.765787,814.0269,300.1286,0.91707563,866.4104,268.68774,0.6286732,872.3081,251.84808,0.9281948,738.56476,458.0987,0.6820653,737.5803,462.68866,0.8845973,849.03015,484.70453,0.8042768,857.37317,485.6347,0.8904836,822.0935,589.6025,0.9721463,820.40375,595.8355,0.92949325
709.7344,238.7898,0.94709575,700.7297,234.13385,0.8937743,698.187,239.14856,0.96271205,690.5561,263.19794,0.593368,692.3785,263.2035,0.98349863,708.6186,298.318,0.76961744,712.34796,300.8777,0.9068966,774.6586,248.97559,0.85626185,784.73737,244.98767,0.8636806,791.2277,189.44888,0.8038136,798.6775,181.4903,0.91081965,736.5674,445.06494,0.70052165,737.61255,447.83533,0.89275974,842.72095,486.2677,0.79243684,857.9757,483.68127,0.9511665,822.59937,588.88495,0.9713737,821.3323,593.59094,0.93790674
674.6505,218.99799,0.9115931,664.61426,215.29456,0.8932084,663.333,218.79474,0.96538556,655.8701,242.21478,0.6808298,658.5698,241.3612,1.0540955,685.8048,282.3332,0.7392229,682.45557,280.40442,0.9033083,732.9508,215.68652,0.6978427,734.51953,208.20172,0.9291792,728.28723,163.39212,0.7805648,721.3574,154.93127,0.927985,741.6727,419.24445,0.7620574,739.1317,421.96515,0.88923955,839.1312,481.75897,0.80107015,850.85034,478.70892,0.9402156,823.26965,586.76416,0.984236,821.9751,591.4397,0.980839
641.0109,208.75073,0.9244838,634.4606,204.25488,0.858145,631.5701,208.0763,0.9475219,621.7079,231.36218,0.65766954,625.2204,228.33368,0.956459,653.1412,265.01434,0.8243572,648.56866,264.84473,0.82124573,688.0225,224.8996,0.6378462,693.469,189.34589,0.93757415,685.0525,216.5545,0.30177784,660.5381,145.23706,0.96810246,740.7664,388.39423,0.71738213,743.3787,388.41632,0.8622208,827.3831,471.77527,0.7994635,841.233,464.56763,0.9150547,828.5881,574.0671,0.90697205,828.106,576.5412,0.9628488
615.6018,209.62927,0.9179308,607.97546,205.0972,0.86749756,604.94525,208.65088,0.93991554,595.7914,227.81152,0.6435294,594.97644,228.79657,0.9900328,631.9886,253.44763,0.693748,619.8305,262.87036,0.8223646,657.19464,194.01907,0.63122463,660.5543,186.63809,0.9515795,631.5731,169.01477,0.64030975,623.3341,155.2944,0.86713624,736.1192,354.91748,0.6782117,735.95447,356.77502,0.7978823,817.5989,439.43896,0.7840117,830.46313,432.6676,0.86843276,835.4094,542.8009,0.9295896,833.70825,544.3054,0.98124146
585.678,209.8487,0.9424732,578.20197,207.31458,0.7780486,576.69714,210.08401,0.9349333,566.28455,236.54816,0.65527046,569.83765,230.71246,0.9565029,603.48224,253.65387,0.7063551,598.79626,265.66656,0.8519671,631.15234,207.1737,0.6562487,644.8559,190.7442,0.98685944,616.50287,190.48755,0.83521587,601.66296,159.33899,0.9219117,726.7942,327.96088,0.68374187,723.08435,335.00397,0.8050064,823.7388,393.7298,0.72137237,830.14294,388.08075,0.93143094,824.9487,497.02728,0.85747814,824.2427,498.47614,0.94556
559.90173,210.37198,0.9331377,550.2405,208.55008,0.80618477,549.7395,211.57043,0.97936904,542.3244,242.944,0.6415972,545.5557,234.05356,0.9859909,583.3582,254.33994,0.77571476,575.57367,268.99045,0.8686093,619.7416,226.94608,0.5985178,636.7593,204.10745,0.93818986,607.0358,202.23691,0.92107564,593.5881,162.32367,0.95548314,714.87494,315.16953,0.7043838,709.71625,325.9565,0.81241155,823.79694,339.13205,0.80739176,829.1281,340.88516,0.90445596,813.168,443.74033,0.87698686,812.8378,446.2045,0.91063374
536.083,216.46118,0.9557879,526.00696,216.09937,0.8430041,525.7029,220.74146,0.9307692,527.9458,248.74152,0.6510832,528.6582,245.41577,0.9820196,563.3518,259.52295,0.7899617,559.04736,271.02722,0.8968942,613.61536,243.16241,0.68111956,631.9424,219.88013,0.93517154,607.6034,204.26917,0.91760004,602.9171,160.17432,0.91523135,695.80774,302.36633,0.62275624,696.93945,319.98523,0.84924906,804.23645,290.47314,0.63331115,812.25806,289.34943,0.9832157,805.01843,384.40015,0.48646075,805.36145,393.03528,0.9706872
520.2417,228.12146,0.9065965,509.61948,227.88507,0.8556243,508.6877,234.1164,0.89625114,512.73096,259.89606,0.6811819,511.82065,258.88593,0.99336123,548.62256,267.07172,0.78440523,548.38135,272.80878,0.92502666,605.7854,240.37384,0.7002559,625.2855,225.82538,0.98533154,614.8777,207.16742,0.8335504,617.92346,154.69763,0.9669077,680.7593,317.96796,0.60775554,689.0597,318.92792,0.8915771,759.62024,247.67523,0.5983113,775.53564,236.62805,0.96099496,801.7295,331.85394,0.55325127,805.4354,342.0584,0.9091792
508.5988,246.92703,0.72066903,497.7651,252.6705,0.6292055,500.59818,255.18942,0.74238914,504.78952,287.15085,0.59053344,506.67056,276.22116,0.94164634,544.9496,288.56296,0.5907675,540.7383,279.95084,0.9348439,621.136,273.55295,0.76200056,617.6615,223.04544,0.9602537,622.40625,212.9878,0.7106219,626.6522,152.53888,0.9592634,679.5957,340.60733,0.56769675,686.30176,317.39005,0.7804417,651.54663,251.6933,0.30972284,722.1526,206.01053,0.96028197,805.1832,278.55295,0.40103093,805.292,284.39816,0.80713373
499.071,269.89688,0.92203987,490.1912,275.61777,0.7523631,492.67093,280.37698,0.9266017,506.05472,311.0718,0.619983,506.08908,300.61734,0.9639445,548.29407,305.98746,0.64780855,549.7849,289.73923,0.9309287,621.8445,263.6119,0.78488374,615.6726,224.83438,0.89770347,623.50793,220.42496,0.7123687,625.8218,156.35403,1.0133066,683.35693,328.176,0.6373596,685.1903,307.2018,0.79267144,675.2352,207.14096,0.6267077,671.57153,195.21323,0.8847796,777.6824,221.69461,0.6132747,777.4874,218.40543,0.8772742
493.5394,299.15552,0.90733135,484.71457,305.2704,0.7425492,488.65628,311.03143,0.8608755,510.39755,337.59137,0.5736197,507.11087,327.3194,0.9472996,548.46765,322.11,0.5983679,548.61584,309.50067,0.83094364,614.66406,272.49207,0.4410662,609.256,234.89818,1.0174272,615.6101,191.2924,0.31896976,615.3944,171.73903,0.9784932,691.26,328.87604,0.49572095,686.60693,315.0675,0.64684594,633.103,201.96437,0.59553295,632.8618,197.92253,0.75725996,730.75305,179.23665,0.7056304,732.9667,173.83076,0.6980574
495.68317,334.69562,0.81424385,488.3487,344.2271,0.5655173,495.16852,346.54285,0.76967734,517.7357,370.85327,0.47929007,512.6423,357.49396,0.8189494,548.7489,347.5548,0.60370934,546.21484,328.07684,0.78173566,594.35486,261.30084,0.20443794,600.41974,250.22253,0.97987366,592.9138,202.13254,0.20133263,592.93335,194.8706,0.9600573,679.0765,351.95868,0.41747135,692.3658,297.951,0.56012374,591.5983,221.07,0.49471414,573.585,222.91107,0.7701031,673.5268,164.71848,0.75447047,673.5167,160.2016,0.73497653
506.6203,386.60907,0.78033555,504.65057,395.3246,0.65601647,516.7377,395.44916,0.6792103,537.0386,405.54413,0.2717489,533.4803,392.13666,0.7889726,570.19104,371.42706,0.43257993,555.2015,352.60638,0.7788029,578.1279,253.04956,0.29981583,582.54047,261.0088,0.9159949,616.3272,180.11963,0.373348,552.4086,222.93774,0.89345443,686.4674,352.22754,0.40559214,670.6705,275.37946,0.43422693,573.81757,235.99796,0.4355992,538.7205,250.49847,0.7754065,617.9534,170.42761,0.7951603,620.05597,166.6651,0.5275853
537.8398,422.94232,0.7444056,539.7295,431.8731,0.7386004,546.92365,429.85406,0.811092,556.64246,424.7862,0.46640247,561.87103,422.61823,0.9284698,583.33514,382.32556,0.44635355,568.54193,376.19147,0.73483837,563.559,282.99225,0.5748696,564.67584,282.45282,0.7302823,573.1073,201.25279,0.21338686,530.1576,263.77258,0.2868197,637.4911,254.20909,0.49096584,632.9335,256.71637,0.38988313,520.41675,293.84888,0.6035706,515.7998,285.53687,0.61738783,568.1342,188.23012,0.7215104,567.9286,186.45946,0.64997613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607.1964,461.1073,0.9071948,615.7637,463.65497,0.83868456,616.10645,458.31873,0.92919326,632.83887,433.47577,0.57174134,624.88806,435.59375,0.9952524,623.27673,394.67627,0.5454186,602.9347,396.8499,0.84446335,613.8572,304.0229,0.3013687,550.7632,316.22778,1.0235059,489.63638,338.89893,0.2829058,490.05563,337.5003,0.7695096,577.94946,274.47192,0.5486251,562.74304,260.99762,0.8111846,529.1101,372.7196,0.8232375,498.18808,360.1604,0.75044024,460.61514,288.18805,0.54853296,452.8088,259.8745,0.89779806
633.2384,456.44394,0.9278091,641.94556,455.94223,0.8437989,641.91516,450.27548,0.95320034,646.6852,418.95468,0.6003975,642.7009,426.8522,0.9296768,626.5199,392.7399,0.59252644,616.8462,396.56412,0.78877294,549.3932,337.171,0.17373967,540.0586,332.34946,1.030296,498.2283,384.17477,0.10673693,487.7252,380.56027,0.8842177,540.5763,287.35306,0.45059383,531.72766,281.80444,0.7300515,530.0189,402.5237,0.8179716,507.2504,392.2966,0.5357733,425.6111,377.29062,0.37868723,425.5978,364.1783,0.225782
642.8134,446.14233,0.9258313,651.2369,444.34326,0.89349234,650.9919,439.4859,0.95899516,648.89014,406.98334,0.6474899,647.1342,414.74744,1.0247002,622.47577,382.3078,0.6981466,612.6656,391.36285,0.8761186,584.956,305.96698,0.35597762,525.71014,359.78558,0.9678836,509.6892,429.4591,0.1526837,496.32928,424.3357,0.9117054,518.68024,319.5103,0.6535319,501.64435,309.04297,0.8459432,526.5462,435.14795,1.0272585,492.33252,426.57623,0.84673035,432.0011,460.60425,0.96161115,386.77496,449.88458,0.837993
646.95325,436.8279,0.93649304,654.1758,433.21182,0.8778056,652.39374,428.6282,0.98442984,642.01306,399.9617,0.6278327,641.6278,405.1072,0.96065545,613.8942,384.48013,0.68081975,608.6887,388.2972,0.8719823,543.92957,393.57632,0.82375443,515.2149,390.64688,0.9201306,544.81647,448.05374,0.8710059,527.4037,458.94577,0.90085876,502.35596,349.4387,0.68984914,477.64423,339.74332,0.8178034,511.7414,466.3195,0.89317065,486.7047,463.59042,0.89122105,454.38794,554.72656,0.8660581,409.406,560.5315,0.88568485
636.9396,429.8604,0.94130665,643.5,425.05762,0.90156233,641.3208,420.47955,0.93111205,629.8613,394.8059,0.6622888,629.64014,398.26752,0.97745043,600.49097,388.73962,0.7664598,589.78973,387.06604,0.81356347,546.51965,430.93475,0.8700635,520.57623,433.33466,0.9860946,573.7395,479.02313,0.9461374,565.5138,489.0735,0.95443875,480.45978,392.12018,0.7412852,449.90826,384.61108,0.8509645,514.0255,493.64624,0.92098415,476.61597,502.37268,0.90554965,468.87732,595.5704,0.8959408,425.63947,605.5218,0.92938805
621.213,424.45496,0.92817414,627.8065,418.66272,0.8783972,624.77673,414.70752,0.94323635,609.1078,391.30426,0.6369383,608.7633,393.53076,1.0075004,579.30774,400.69745,0.74199986,566.34155,397.82483,0.87655604,563.50867,463.56067,0.9043,537.7173,465.74023,0.9758401,605.01196,491.02716,0.8699517,603.4293,495.09155,0.98256314,459.3444,424.06665,0.6704033,428.84305,419.77185,0.8340795,524.4773,504.9599,0.92358285,495.6116,508.19873,0.903386,473.056,594.62054,0.92289424,429.13834,603.0904,0.9332758
603.6098,420.82513,0.94149977,607.8003,414.19495,0.9058356,604.0232,412.57062,0.9589855,586.23285,396.30695,0.6721931,584.5812,397.99176,0.9482724,562.1041,412.1302,0.765924,542.3284,400.83392,0.8680333,571.71826,481.4494,0.83996004,558.2465,475.74573,1.0463233,628.13196,484.6397,0.84155667,629.9743,478.87714,0.9990367,445.5293,447.73932,0.7363626,411.03186,445.59204,0.8530988,529.17145,504.53668,0.9236234,495.76123,510.01007,0.982936,473.14264,596.1358,0.9405463,427.6855,604.3077,0.9234783
582.64575,422.58054,0.97297,586.00494,415.8785,0.970498,581.3155,414.10745,0.9839937,559.31384,399.27884,0.672572,558.33356,400.45627,0.961566,542.4738,419.86014,0.7656574,518.04047,414.53677,0.8241637,583.1423,470.85696,0.8485681,569.7178,471.53372,0.94948053,638.7002,459.49124,0.83069,638.11237,453.54013,0.9498468,424.76935,465.678,0.65355515,392.73267,464.92838,0.86968356,518.2053,503.04813,0.91950905,484.93457,505.3986,0.95626795,471.3485,595.6902,0.92042845,427.32855,604.40063,0.9237809
564.106,423.32837,0.9630201,566.8781,416.7187,0.9877746,561.04675,414.76624,0.9876112,540.6392,402.43085,0.66165763,536.9855,402.10657,0.940271,521.07837,422.1126,0.73806065,502.65594,417.9063,0.84526765,579.9114,460.5735,0.94433093,572.93384,454.38812,0.90676856,631.7595,440.5202,0.872377,629.8888,430.6894,0.98048055,407.3152,474.34717,0.6665249,380.27936,477.20862,0.88751423,509.98163,497.52008,0.98414004,477.86926,500.38165,0.94399244,470.2483,594.419,0.9509001,427.52722,603.6867,0.9390522
546.12964,417.29193,0.9620405,549.1527,410.5365,0.9836435,541.7515,408.93762,0.95891815,524.20575,399.8833,0.64190197,517.12134,397.61243,0.96971864,503.71143,418.14575,0.7836119,486.60632,414.75928,0.8316478,579.27423,446.8258,0.94290173,566.3086,440.10144,0.8516055,621.5741,421.1294,0.98666483,611.09766,410.94116,0.97310764,395.4118,481.36017,0.6879196,367.7791,482.28516,0.8755498,499.35498,492.82214,0.94998205,467.29315,494.9563,0.9495349,469.87305,594.1781,0.9178196,427.07874,603.39685,0.9367757
530.02075,402.06586,0.87596035,532.5433,396.77246,0.93933177,526.6038,395.63916,0.92932296,506.80487,392.60815,0.65162534,500.92993,387.47815,0.971382,489.73212,410.7804,0.768875,470.4389,403.77783,0.8479101,559.44666,433.78333,0.95664084,542.4683,420.33722,0.9530829,600.5434,409.43744,0.9629305,588.60126,391.73334,1.0303855,386.18402,481.1537,0.66248524,358.68817,481.54858,0.87576103,490.16827,488.6748,0.9891907,459.9701,490.50195,0.92037046,469.28827,593.48413,0.92547333,426.6728,602.5195,0.9496227
511.55838,388.22147,0.9721959,513.91406,381.85403,0.98777676,506.52115,380.39774,0.9547089,494.0789,373.57785,0.54860294,481.7092,370.9836,0.9631655,476.5035,397.07657,0.7500238,452.15854,389.0331,0.92453176,547.4094,417.58853,0.9713441,524.6869,405.05917,0.9278147,578.94275,397.99655,0.9387895,563.0342,379.72586,1.0106642,379.13242,475.9883,0.665363,349.13895,475.3873,0.8486651,478.7742,486.8964,0.98580563,447.77225,487.96115,0.9286077,468.13504,591.85205,0.91010666,425.71353,601.3224,0.9069146
494.13788,366.98828,0.9450573,497.66437,361.9745,0.99604714,490.31335,360.6922,1.0130173,477.05402,359.71442,0.50516784,464.3817,353.48364,0.95875657,463.1103,385.89404,0.80190444,436.04028,372.49536,0.87811846,521.8227,398.01587,0.7911216,490.26477,384.43616,0.907233,547.48236,390.34174,0.79955125,535.4786,372.08673,0.9476857,369.86688,464.9909,0.6366774,336.89844,464.83875,0.8573681,466.9632,485.49786,0.98843753,432.44617,484.84302,0.9376864,466.05524,590.3839,0.95328146,423.58386,598.29004,0.92350566
477.90546,350.43787,0.99193156,480.52887,344.0912,0.9595878,473.2202,342.49634,0.9561837,458.70013,337.66156,0.47211304,446.66882,334.1455,0.9440819,450.8761,368.85278,0.747833,417.2362,352.56915,0.93192697,507.8114,381.0448,0.5872259,452.60492,367.32654,0.8193699,520.96124,375.76147,0.6591704,506.87146,362.74652,0.93487525,361.18738,451.6234,0.67667264,324.0349,451.1388,0.8415185,453.92993,485.12805,0.9166498,413.05457,479.9408,0.8851776,465.59253,591.06055,0.9007225,418.9411,596.1985,0.9210303
460.19135,332.58862,0.96426475,463.39838,324.5686,0.9832876,454.70715,323.10266,0.97403836,454.83264,321.1306,0.48773852,428.56592,314.44293,0.9764066,439.2395,351.70618,0.77723795,399.8626,334.87573,0.9449008,499.34222,376.7874,0.49552846,424.55823,350.17572,0.88555706,495.2126,370.79492,0.75424594,480.67444,354.2329,0.94891584,354.73004,442.5869,0.69794744,311.00693,438.7118,0.8430411,438.32678,485.90173,0.917254,394.693,473.23932,0.92769134,462.46643,590.3181,0.930748,406.19855,593.18677,0.92206204
443.34064,315.3484,0.94946647,447.00903,306.91412,0.9504021,437.66028,304.49677,0.97415864,438.2126,303.84192,0.48409796,410.42688,296.48993,0.9708892,421.146,336.51746,0.8468095,381.9674,317.6623,0.8995472,439.5091,357.73773,0.8854647,387.81946,340.20007,0.97428375,462.87634,372.89484,0.8732052,448.08368,349.46753,1.0076945,342.30554,431.7392,0.74895555,297.7376,427.32544,0.83086455,422.8501,489.4231,0.93070054,376.66846,468.1579,0.8857821,455.9402,588.0462,0.91613114,377.15973,588.5417,0.90457773
424.69833,295.77954,0.9670664,427.5065,287.15564,0.97246397,418.19528,285.09296,0.9833376,419.32248,284.8589,0.6002648,392.1323,278.66693,0.987318,402.37698,325.44556,0.941849,364.22067,302.32465,0.9218266,411.1998,360.0534,0.6884948,351.7903,332.06256,0.9999303,431.61496,371.9723,0.9047769,414.55905,350.10974,0.9687453,326.2974,422.60315,0.7946346,287.042,417.2621,0.84493923,405.697,490.66608,0.92880964,362.71072,466.35284,0.8998231,450.18094,585.7365,0.9078591,332.8151,578.4842,0.90645564
404.98715,278.195,0.9773211,408.11197,269.69836,1.0029718,398.38602,267.72827,1.003202,402.06595,269.6983,0.5923166,371.59695,262.44904,0.95819175,381.3914,313.13263,0.9229636,342.33194,291.86737,0.9393585,362.7899,353.39856,0.8246987,318.1525,329.14923,0.9875648,393.19302,372.5227,0.9037281,380.83536,349.479,0.9422979,316.50742,417.781,0.870693,275.66293,412.35614,0.864046,390.47318,484.42883,0.92307484,347.8536,474.03094,0.9199422,436.6898,584.07916,0.9346405,283.44022,569.9475,0.9041598
865.08154,174.15277,0.96263504,867.56665,166.42957,0.96981573,860.9512,163.89075,0.97412676,838.1345,159.06348,0.65205204,834.8248,155.53528,0.94834924,813.74634,206.25793,0.78356075,824.03467,199.95349,0.8473926,885.4951,274.141,0.93078876,902.6533,245.8377,0.97259676,955.5021,296.96234,0.9131162,972.72437,270.34937,0.96511877,776.3254,346.79034,0.7098508,789.75757,346.0661,0.8840271,810.84644,470.79895,0.86462283,832.8063,468.68652,0.9419597,811.20483,590.5614,0.9889823,823.3827,594.0132,0.94147366
868.80475,183.42615,1.0043566,870.89886,174.40906,0.97949106,866.4727,172.13846,0.98050773,838.75055,164.81674,0.73140085,842.85455,163.71729,0.957984,820.5301,210.73093,0.7911701,828.29486,205.15164,0.8745427,880.2303,289.65268,0.98801804,894.4274,264.3071,0.97220606,946.66,326.3008,0.96412945,965.85284,297.6581,0.9646665,773.5706,351.35977,0.69918424,785.5532,349.93875,0.869187,814.3964,473.1011,0.83235633,832.20575,470.24796,0.9152156,814.9482,591.9503,0.9639982,825.14703,595.8926,0.931833
877.1311,191.5422,0.9686209,879.7311,183.86356,0.91704565,873.90283,179.59863,0.9577527,856.42175,175.95132,0.7103801,849.28406,170.70724,0.97458816,837.81665,223.43582,0.78229207,825.42334,214.83298,0.8953508,869.3092,310.26035,0.9328325,882.60144,289.00192,0.9684644,922.141,360.21567,0.90840125,943.76794,337.90598,0.9775274,784.33527,356.55447,0.723931,778.3098,354.21286,0.8502107,830.0758,474.70602,0.84428823,833.26245,473.22495,0.8823507,821.69495,594.23035,0.96234727,822.30884,597.30664,0.9346454
888.3898,206.05215,0.95084405,890.4917,197.47824,0.9330549,886.2141,193.63824,0.979321,861.66956,186.5039,0.7430329,861.18225,183.59396,0.9636646,834.9215,232.31332,0.8346938,831.34106,226.94681,0.93298995,852.7445,330.95395,0.9178351,858.57556,317.5184,1.0047429,886.2317,396.3903,0.96505713,902.4784,383.75845,0.9225607,780.6399,364.89175,0.67862934,775.3813,362.5231,0.83779234,838.78735,474.01736,0.8049889,840.0349,472.5917,0.90947306,828.5775,592.3602,1.0146004,825.8491,596.1592,0.9522759
898.9869,224.2015,0.97326714,901.6435,215.68661,0.9751065,897.16266,212.5037,0.9712413,867.7984,202.65662,0.71867263,871.5988,202.32867,0.9772093,835.82697,241.96054,0.8082756,842.33685,242.97708,0.9228524,823.6265,333.57846,0.7167342,827.3935,333.65732,0.95459783,836.44183,407.0947,0.7187183,838.012,411.72726,0.99416673,765.9043,373.68912,0.639802,773.04877,374.77267,0.8176649,840.8671,477.84628,0.7202003,849.42816,476.2557,0.85833746,827.7454,593.52185,0.983214,826.4482,598.7805,0.95925444
911.7934,244.49268,0.98302966,913.6446,235.50891,0.9387628,908.6197,232.80023,0.9720161,882.01373,226.36594,0.75141007,884.3072,225.7551,0.9649265,850.35297,267.0645,0.766225,849.2835,264.47833,0.95635116,798.3517,336.31573,0.47095597,800.87195,334.3316,0.94135654,773.8058,418.12738,0.47815704,770.5634,415.28522,0.9063155,770.501,381.5605,0.6430267,773.53955,383.6289,0.8028836,845.7968,483.2613,0.7295376,855.872,481.05133,0.9209273,827.3764,595.134,0.96929765,826.68915,598.9039,0.9394853
919.9472,272.39,0.9551228,922.33026,262.7657,0.92222506,916.80963,260.0968,0.9852124,889.3874,253.57745,0.644076,892.5512,253.26782,0.94514513,855.7597,292.22858,0.6776049,857.8089,290.64502,0.9159213,792.10065,353.85907,0.6134534,785.31946,332.13812,0.914148,741.43243,412.07,0.89484394,713.27264,381.66425,0.9063027,766.7898,401.73468,0.65203,770.29535,401.77692,0.78229994,850.06647,484.16113,0.78001153,861.6303,483.67023,0.9143833,830.3278,593.7281,1.0025536,827.38605,599.2522,0.953121
928.6797,297.32434,0.96294993,928.53455,287.40552,0.9153078,924.7971,285.76508,1.0139759,895.01917,282.36084,0.7155285,900.08435,282.0876,0.9245475,861.97595,322.21143,0.7882136,858.71533,316.43683,0.9129985,782.82983,348.031,0.75449747,776.42505,331.26758,0.92016864,719.6157,376.78265,0.9769495,688.2257,339.79272,0.8856691,761.6072,415.32727,0.6543579,762.464,416.59717,0.82632095,855.053,485.94446,0.80456734,867.0322,486.62024,0.8853382,829.73035,593.44824,0.9418502,827.71484,599.1511,0.9462809
931.7245,322.0919,0.99241644,931.61194,312.52487,0.93203545,926.78,311.2142,1.0223386,899.81445,309.89987,0.6528207,900.51013,309.80423,0.9756893,864.2385,343.9379,0.7591107,858.7816,337.61356,0.91176987,772.1123,345.51486,0.8741981,774.4928,326.20895,0.8673991,709.9597,347.80972,0.96329355,685.42456,305.96042,0.8979337,755.8596,430.6127,0.69608235,757.3013,430.80923,0.8504751,860.2633,488.7809,0.8316827,871.24817,488.35587,0.8784454,829.0261,596.38416,1.0013531,827.91345,600.9282,0.9238944
929.3572,339.65686,1.0050826,929.0801,330.17853,0.91619325,924.87476,329.4038,0.9898268,896.7407,326.5171,0.63291985,899.72644,327.8725,1.0132446,860.2103,357.87347,0.7154863,859.1113,356.27838,0.8868756,776.6355,342.036,0.8687335,781.4276,323.37396,0.85742664,717.2141,324.34448,0.92326355,703.0383,286.3501,0.924786,760.3817,444.1751,0.6108769,751.6223,447.47693,0.7880922,867.89954,486.2536,0.8034853,870.058,488.5146,0.86373144,829.3336,595.9099,0.9935216,828.35034,600.3247,0.95024
923.8508,347.02753,0.9511523,923.68274,337.72815,0.9214176,918.2178,336.7647,1.0121136,890.5298,339.40375,0.662151,892.88684,339.8169,0.98120505,857.9707,370.40887,0.7465583,855.2434,368.114,0.8291959,776.577,336.19586,0.7960614,781.34094,322.26166,0.8798218,724.87494,309.8717,0.9057962,717.8906,278.7453,0.9115488,752.78265,460.44446,0.58736265,747.1465,463.08154,0.8201127,864.4581,487.88202,0.7538484,873.75525,488.53717,0.89467883,831.94556,595.88727,0.993176,826.6493,602.02496,0.9148041
917.53687,347.69345,0.99215484,915.6095,338.8544,0.93146056,909.74524,338.55527,0.97103125,883.78516,345.0516,0.6375626,885.1122,345.6235,0.979997,854.94275,375.12906,0.6918876,854.5497,373.17136,0.8971911,774.5807,334.15207,0.76152694,783.24963,331.48782,0.92084414,723.6411,307.2963,0.79387164,723.3806,282.496,0.9184619,751.14233,472.6376,0.57078385,745.7407,475.34525,0.804904,865.73975,487.20303,0.79136705,872.71313,488.45914,0.8668499,830.72107,595.97424,0.9824465,827.7114,601.3428,0.9394459
910.17725,346.5761,0.9519975,907.35803,338.34137,0.9399783,901.9187,339.0564,0.98467034,879.1819,347.59552,0.6024894,878.3153,347.5965,0.97492903,851.80054,379.4745,0.7371447,851.9894,377.9375,0.8573581,778.9869,348.86285,0.69366086,777.3972,338.26526,0.95071256,721.94684,312.56427,0.87425065,715.983,291.9478,0.8754977,752.8294,481.7812,0.5858749,746.5048,485.906,0.8182536,863.432,487.96484,0.7456389,875.3978,488.92285,0.8736498,831.59344,596.5684,1.0375906,828.5012,601.65607,0.8886157
902.4845,339.51123,0.99439096,898.46204,331.7874,0.9094752,893.44763,332.4591,0.9590828,872.14966,343.78522,0.6072765,871.3583,343.69025,0.9738927,847.71075,379.32227,0.74291986,847.24963,379.65063,0.8775677,765.56854,360.01477,0.7214073,767.72754,353.8266,0.9192077,708.7066,335.89587,0.8664816,694.06903,312.0595,0.72843134,755.7628,487.31488,0.58090305,749.4102,493.3188,0.8184098,869.8174,488.15204,0.7824261,875.5724,490.33856,0.8830433,832.2327,596.555,1.001019,828.3065,601.88403,0.9025544
