NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score
655.3072,396.5762,0.9747127,667.946,382.8439,0.97252417,650.443,383.9028,0.9960478,705.2054,388.119,0.9853486,655.9981,389.4371,0.6501385,709.12067,463.08188,0.9565983,715.47125,453.63388,0.7612306,723.2678,580.49194,0.91187966,679.12354,563.9385,0.8651093,685.4154,680.4923,0.95585173,661.0441,493.1866,0.9617035,722.5024,669.4287,0.83488894,733.6102,665.07446,0.7439289,695.5383,822.18286,0.95957434,724.7214,821.8673,0.81041694,729.67676,967.5315,0.94035286,739.3496,962.8887,0.8671559
655.3134,396.49063,0.97477144,667.9973,382.74802,0.972727,650.44507,383.78818,0.995695,705.21454,388.09067,0.9850124,656.0158,389.36465,0.6498189,709.02374,463.06247,0.957719,715.9783,453.43423,0.76279277,723.25977,580.5447,0.9123275,679.04333,563.8956,0.8672737,685.3733,680.5863,0.95561856,661.05975,493.31564,0.963287,722.3698,669.56287,0.83650595,734.11273,665.2235,0.7445167,695.5468,822.27637,0.9587758,725.08856,822.0138,0.81518835,729.7537,967.7289,0.9389868,739.51166,963.0902,0.8637092
656.56085,392.03595,0.96698475,669.4912,378.98486,0.9620609,653.56305,379.01447,0.9672841,705.6468,387.27344,0.9900555,664.1645,385.1535,0.59870183,708.5019,461.53302,0.965953,717.12854,452.4713,0.76831126,722.2377,580.76276,0.9123711,677.26483,558.8489,0.9307387,684.81415,681.34174,0.9615544,660.26855,479.97485,0.9164632,720.04193,669.12103,0.8504566,734.8754,664.5776,0.7397455,695.2685,820.1418,0.9308207,722.5159,818.9467,0.81354177,730.14294,968.3117,0.9096769,739.74786,963.8328,0.8961139
656.91736,385.61917,0.9937713,669.1743,373.60208,0.97991014,657.99426,372.11728,0.9849632,704.9343,387.308,0.9638236,687.5156,384.95572,0.5682961,706.5702,459.4863,0.9600084,722.33057,450.95993,0.79194856,721.343,578.82324,0.90518904,674.2267,557.91907,0.9292288,685.6439,681.15283,0.9556836,658.2219,469.5886,0.8149931,719.73035,667.3939,0.8485781,736.41956,663.36914,0.75189584,695.0974,816.98486,0.9348111,719.7217,817.69543,0.8016025,730.3229,969.1481,0.91147643,739.917,964.5719,0.8927739
660.0753,376.93466,0.98224056,673.05884,366.6464,0.9856298,665.0648,364.1146,0.95062107,704.7986,386.00906,0.96545273,701.0436,385.37546,0.6283281,705.7844,459.98166,0.9735851,725.5067,449.74417,0.78798234,720.6721,577.6671,0.92279905,669.5216,553.5327,0.9575628,687.2262,681.89954,0.9310926,655.31396,468.57535,0.91097605,718.8406,668.5952,0.8410393,735.0155,664.5531,0.7554934,697.5094,818.1992,0.93193334,718.47095,819.11426,0.82258904,728.89087,970.8397,0.90487313,739.95544,965.41785,0.89799297
663.4699,370.51373,0.9730167,675.8648,360.40668,0.9779756,670.402,358.7765,0.91827816,705.39136,382.64758,0.95957595,711.59186,383.54004,0.66997933,705.2022,458.63525,0.9705969,730.28973,448.55603,0.82644,717.8562,576.52844,0.9216055,664.76935,547.5365,0.9398855,687.7924,680.90674,0.94875896,652.2602,466.16083,0.94499016,716.26886,666.1566,0.84121406,738.08026,661.99023,0.75820893,699.08246,817.87317,0.9232639,721.6004,817.80383,0.83798933,727.00006,970.3915,0.8793154,739.23895,964.73987,0.9004816
672.90106,364.24042,0.9454186,686.19464,356.50085,0.9547553,681.8088,354.85406,0.91564626,709.56635,381.13202,0.9433797,717.6129,383.22424,0.7101132,704.4808,458.37628,0.9676703,733.2541,448.08624,0.84633684,715.83,574.6922,0.9388215,657.888,535.8495,0.9851862,688.3389,680.3826,0.9445112,649.5072,455.63702,0.96557415,713.15314,665.3223,0.82920706,739.6596,661.59064,0.7892808,701.3373,817.80194,0.94206816,728.32697,816.02716,0.87208724,727.6043,967.61163,0.8861324,739.2901,961.9439,0.9077133
683.2661,360.87775,0.95181376,696.0977,352.61115,0.96971095,693.3033,351.3789,0.9041728,713.01935,377.42224,0.96188796,728.4139,381.7362,0.6477881,703.6724,456.9693,0.92674494,735.38214,448.34534,0.8601178,712.5371,569.3103,0.8896477,652.5205,528.0978,0.9999938,687.07025,678.38794,0.9498451,649.0363,446.5398,0.9537138,710.5817,664.1671,0.82918596,737.9665,661.04395,0.7701036,703.26483,817.96814,0.95697373,728.74664,816.1824,0.8692958,727.46844,968.7024,0.885232,738.7026,963.1266,0.8988961
692.9667,360.66605,0.91153836,704.1736,353.85654,0.9857338,702.65906,352.65897,0.84834206,718.3631,379.82547,0.9919908,740.16565,387.03543,0.6724378,703.30115,455.96158,0.955011,737.6251,448.8148,0.8652729,710.22534,568.17053,0.93997186,647.3556,515.37085,0.9467964,686.47833,674.18176,0.8988168,651.1011,431.7783,0.96190673,706.56244,660.329,0.8311374,738.1487,657.6012,0.7614416,703.82385,816.96106,0.9646205,731.6229,814.6151,0.8881283,728.4136,970.7954,0.88473916,740.1925,964.77136,0.89848876
702.8168,359.71143,0.928411,713.7373,355.3546,0.9147674,713.1433,354.5257,0.7536753,725.31177,380.65723,0.9746964,746.4717,390.82166,0.7129276,704.2886,451.79907,0.96341664,738.48083,448.04822,0.85731876,708.09644,567.35596,0.95674396,644.39453,504.81976,0.9559297,684.422,669.4177,0.9455349,650.62854,426.60388,0.9631274,707.2611,658.678,0.84159285,735.1239,655.4199,0.7202465,705.9354,816.64087,0.95682603,729.29126,814.36694,0.8544858,729.7256,972.2698,0.8984909,740.7466,964.90857,0.8886099
712.2595,355.05115,0.87433314,724.43494,351.82947,0.91262317,724.71814,350.04486,0.77703094,731.88086,378.59766,0.9624915,752.36487,392.2456,0.7390957,704.631,449.0542,0.97064507,739.34644,446.40027,0.8727602,705.7914,562.97156,0.94156146,641.4116,493.4098,0.9699131,681.73303,665.7787,0.947014,652.3042,417.48932,0.9658174,704.3843,657.47546,0.8399065,734.2942,654.1666,0.7480169,705.48083,815.15405,0.94549537,730.9468,812.9038,0.8628062,725.8439,968.5658,0.86497605,738.3159,961.4485,0.8973831
720.68396,356.9359,0.8556348,732.6675,354.0475,0.92342615,733.5398,352.7008,0.77657366,737.2445,379.60223,0.99087125,758.22156,395.43994,0.7565728,704.6824,447.31543,0.9409821,740.8624,445.9887,0.8827617,704.7395,556.93,0.93165624,639.7987,483.7099,0.982192,679.4746,664.0178,0.9092684,655.46497,408.42072,0.93902695,701.1316,657.38635,0.81959367,734.1256,654.25024,0.76011294,706.38916,816.2197,0.9394604,733.76013,812.07886,0.89010656,726.8904,966.5416,0.8593713,739.90674,961.1045,0.89587903
727.47327,355.234,0.8552297,739.96716,354.5146,0.91954005,741.92566,351.2962,0.7834174,743.3987,383.37848,1.0113193,761.6798,398.32013,0.77100587,705.62854,444.84418,0.9668925,741.69446,447.29974,0.86761725,700.18823,555.6508,0.9715924,638.4968,472.5935,0.9681695,673.8071,661.1247,0.9635695,662.31006,399.5932,0.95627534,700.56006,657.3736,0.8315448,730.55945,653.6951,0.7480591,708.16797,818.4008,0.93762314,731.82776,813.4639,0.88314664,725.97095,966.9681,0.8735261,740.4553,960.4589,0.9090501
737.0376,355.5551,0.8742768,749.16736,356.2218,0.92986894,750.8185,354.21625,0.76517344,748.83545,383.805,0.99298644,767.28687,400.594,0.73900175,708.3213,443.03003,0.9792197,740.5542,445.5547,0.8609214,698.8302,550.7324,0.96439,638.6218,465.85437,0.98235846,668.8425,657.26184,0.94027054,664.4802,395.88733,0.9476322,698.7803,657.2722,0.8360776,724.13904,652.3873,0.7459974,708.5668,817.4761,0.9242661,730.34656,812.7401,0.8587366,730.39246,967.9835,0.9315,741.078,961.5089,0.8794421
744.8319,354.47757,0.88710785,757.235,357.1027,0.926901,758.83923,353.95035,0.7922045,753.7543,387.41653,0.96219337,770.35803,403.79324,0.7310556,710.55054,443.1788,0.9741975,739.94885,445.10934,0.84418976,693.3104,551.56616,0.9946688,638.5748,458.08328,0.9479979,662.75433,655.8406,0.9686182,666.0426,391.996,0.96890545,695.7802,657.0287,0.8175601,721.26746,651.0563,0.7416065,707.5653,817.55066,0.9293506,729.519,811.47363,0.85151625,728.9479,965.548,0.9192246,740.23486,958.88916,0.9217133
756.87,357.52432,0.9251069,767.9852,361.99594,0.9540018,768.7301,357.2822,0.8612335,757.75586,393.8956,0.9555589,771.1692,407.89658,0.7045338,712.81384,443.7333,0.962222,739.8041,447.7076,0.84415716,689.23804,551.89734,0.98859155,640.69507,451.4559,0.97152895,657.0626,655.73804,0.9495878,671.6233,386.48434,0.9453676,692.42224,656.99194,0.8370693,718.4009,651.20105,0.74432325,708.0968,817.02734,0.9343382,729.7991,809.94653,0.84663165,729.09424,965.427,0.90336466,740.3602,957.4944,0.90897787
763.6106,359.48633,0.9149499,774.6914,366.11578,0.9651097,774.94556,360.1123,0.8800681,762.51917,399.57397,0.96514744,771.37866,410.85516,0.7302371,714.78076,444.748,0.94674206,739.8862,448.5769,0.84029084,684.6926,552.69183,0.99320394,642.87897,447.46185,0.936398,651.2154,654.03217,0.9536145,676.6342,383.67834,0.95524657,689.50635,656.8808,0.8445769,714.42145,650.9621,0.7354421,706.2678,816.52203,0.9254037,726.5122,809.3924,0.83944863,730.5945,964.28595,0.900865,740.7578,957.55133,0.9082208
770.97815,361.99295,0.996876,782.396,370.34244,0.95040154,782.9972,363.39365,0.8939196,766.2373,403.48782,0.96209395,773.725,414.3818,0.71890116,715.3645,447.4108,0.9426136,739.03076,450.30783,0.8232312,680.178,555.974,0.96842957,643.9614,444.77945,0.9672217,643.7704,654.0912,0.9359497,681.47974,382.4363,0.971439,684.61035,657.5918,0.84065616,709.77954,652.1062,0.7522713,704.1044,818.2241,0.91331756,723.1045,810.47107,0.8572899,731.17065,966.36475,0.9036976,740.4761,958.85974,0.9157176
778.16003,366.85162,0.99061275,788.17004,376.25964,0.9291513,789.8717,369.2846,0.84047866,770.0813,407.87292,0.9813354,778.6443,421.58405,0.69432855,715.83826,450.48718,0.94300234,740.03284,452.5738,0.81865686,675.90326,555.8304,0.96764064,644.6527,442.62872,0.9718486,635.86707,654.9465,0.94864917,685.8153,380.83203,0.9875486,680.11743,657.9412,0.8307884,708.4523,652.0002,0.74826777,701.68085,816.7763,0.90899646,723.4018,806.9948,0.87537026,730.3707,964.7553,0.8956276,741.1731,955.2868,0.9199886
778.7622,369.45444,0.9692143,789.90967,378.3483,0.9338231,791.1349,371.32773,0.83607364,771.7268,410.56088,0.9701209,779.41565,421.64688,0.68742234,716.0039,451.7773,0.9524578,740.07166,454.90756,0.8036282,672.69763,556.3346,0.9875655,645.131,442.20566,0.97411275,626.87976,653.40564,0.9534116,686.9542,381.8774,0.9702827,677.51514,656.7284,0.8124022,705.37134,651.87805,0.7667165,699.3268,816.9391,0.909616,721.08813,806.5276,0.8887423,729.8491,966.0272,0.8788769,741.6184,956.4115,0.92897666
775.1709,368.89764,0.876485,784.8782,377.19873,0.93060637,788.50146,373.69183,0.7213055,771.19934,409.09204,0.9752091,782.07556,425.4101,0.6455641,715.36426,451.62115,0.9916614,747.6387,456.49432,0.8135984,669.853,555.3372,0.9666885,647.3873,443.75482,0.95797634,621.22217,649.7808,0.9667604,686.6467,383.87775,0.9740648,674.69617,656.77124,0.8224505,704.42285,652.9403,0.727799,698.3684,820.6414,0.91833997,719.31335,811.7519,0.8537986,730.5741,968.5839,0.8929497,742.4668,958.3027,0.8890301
780.6416,370.74576,0.9313475,791.3291,380.16342,0.97375107,794.1102,374.80045,0.8227251,774.2634,411.66367,0.9898217,782.6987,427.68704,0.6698832,715.4592,453.5491,0.9721938,743.79333,456.95755,0.85836715,670.1515,552.4619,0.9496672,647.5742,445.43613,0.97365344,615.1527,645.4121,0.950335,684.76465,385.7543,0.9359875,673.88293,658.0637,0.80016476,702.5128,653.90735,0.75474286,695.16296,821.44775,0.8942451,715.6759,814.76965,0.8841091,728.60754,971.4392,0.88423383,741.17786,961.5951,0.88865423
782.0826,371.19672,0.9354019,792.4622,380.7461,0.98058045,795.2857,374.8744,0.81465054,774.8609,411.38452,0.96864355,782.9334,427.62805,0.63370204,716.09015,454.49597,0.94723326,744.3067,457.9709,0.85874426,668.41327,551.45844,0.928321,648.02374,447.81696,0.9809834,608.6138,641.15906,0.94923395,684.1763,386.94263,0.96110624,673.14825,658.6802,0.8198892,701.53766,654.0867,0.75628924,694.36194,821.0851,0.9096168,716.28815,815.21716,0.8687482,728.3886,970.47205,0.8749483,741.3107,960.3856,0.9117704
776.3678,373.4787,0.89988935,787.10266,379.81653,0.9657997,789.48145,375.1115,0.79817265,772.7638,409.4798,0.98194003,785.1289,431.3083,0.62992686,715.76697,454.56567,0.9555795,745.96814,460.05573,0.8601278,667.48,552.3795,0.9335492,647.9293,452.46185,0.9875514,603.1223,636.44867,0.9573467,681.713,390.06427,0.99114096,673.08093,658.633,0.8261008,701.0056,653.9992,0.77790475,691.41125,820.0446,0.8959098,715.1492,814.346,0.9008869,729.692,968.9533,0.88831663,741.8346,959.2918,0.90338665
780.50574,374.2946,0.9640844,791.33887,383.1832,0.97047853,792.3489,376.5541,0.86840785,771.6941,413.96548,0.9608234,778.46606,422.81985,0.7085079,714.615,456.1102,0.97056764,744.4701,458.82022,0.84359276,665.2401,552.77795,0.91903913,647.0365,459.55997,0.9937029,599.0095,632.3329,0.9636091,677.8131,394.65128,0.9606079,672.77356,658.46484,0.8260608,700.4044,653.1885,0.77788526,691.7029,820.99817,0.90603006,715.676,815.0094,0.89207935,728.9564,970.92053,0.8928304,740.4064,961.3721,0.9315733
771.40656,369.78674,0.9014177,781.70685,377.33118,0.9557519,783.78827,372.51147,0.8181721,768.47394,408.26123,1.0210941,780.57196,427.0711,0.6511955,713.2398,456.1289,0.946633,744.22296,461.08704,0.89371395,665.57245,552.2816,0.9536623,647.166,467.96484,0.9728434,594.79694,630.97174,0.9821138,673.0317,399.78235,0.9495412,672.8614,658.4948,0.8135147,699.1514,653.32214,0.7690036,693.6381,822.1233,0.907899,716.91046,815.676,0.87734896,729.4122,967.12244,0.8990362,741.1286,957.8025,0.9247023
768.25305,368.14313,0.91915524,778.86304,376.37384,0.9631653,780.6915,371.3493,0.8563951,766.1638,407.39825,1.0408418,778.2687,425.49194,0.6610802,711.0626,456.4997,0.9367772,742.1063,460.55768,0.89045966,665.5293,551.00574,0.94839716,647.5054,480.6795,0.96527725,593.52527,626.68994,0.9626991,666.1045,407.24823,0.9567766,672.22595,659.2835,0.8161833,698.34607,654.2465,0.75636566,692.48145,820.35284,0.91838354,716.3793,814.3604,0.89995015,729.80884,963.6351,0.90875864,741.4657,954.37885,0.94579875
762.2433,370.7517,0.8793473,772.7064,376.2049,0.9271995,775.2467,372.58942,0.7946077,760.6559,405.94757,0.9353838,773.6787,426.14478,0.6755794,710.0073,455.87976,0.9793252,740.6323,460.49158,0.881867,664.34424,551.77545,0.9332268,653.90625,498.4298,0.88178027,591.26526,625.6938,0.9556226,657.7523,413.9618,0.968455,672.2495,659.4219,0.80046916,698.647,654.18567,0.754723,693.06824,821.86084,0.89770204,716.7483,815.8352,0.91345423,730.10266,964.6078,0.9261329,742.1914,956.2987,0.9417634
755.5148,368.12,0.9149424,766.8998,373.30524,0.91983587,769.00085,370.28387,0.7681012,756.5364,404.3028,0.97444665,770.15466,423.3028,0.68060637,706.70184,455.33038,0.95374537,740.99915,458.89038,0.88605154,662.63635,552.76776,0.92910105,662.87024,509.88605,0.8889091,590.26495,626.1208,0.9674226,644.053,435.98706,0.9569632,672.08923,659.3881,0.80353725,700.4109,653.7444,0.73783576,693.13586,821.97394,0.9133374,716.4813,814.87823,0.91143715,729.62646,964.5235,0.92157114,741.5639,955.6536,0.94804597
749.07764,364.28317,0.93088114,760.4883,369.14957,0.9271119,762.1686,365.6296,0.8017349,751.8849,401.67648,0.9797933,765.37756,417.46408,0.6956663,704.8495,454.44156,0.93832004,738.52136,457.1356,0.90846276,663.6537,551.67725,0.9598462,667.2311,518.91187,0.7767738,591.87476,625.944,0.9503641,632.2058,447.92007,0.9779319,671.9231,658.13,0.8159519,700.4292,652.2677,0.7415544,693.53394,821.91064,0.92699695,716.0093,814.8441,0.89854395,729.5962,965.36414,0.9221624,740.6644,956.92847,0.9417136
740.2918,360.48416,0.91210663,752.4686,365.15903,0.9472172,753.9983,361.54666,0.78818333,746.4758,397.66458,0.9517945,759.2854,410.7678,0.6970158,702.9823,452.90335,0.91234565,736.3711,454.7012,0.92097926,663.85034,552.18445,0.93639094,671.9403,528.5646,0.7071962,594.526,626.1693,0.9522966,625.4921,470.9741,0.96875846,672.5349,657.6798,0.7836807,700.34705,651.7041,0.73796993,693.20703,821.46594,0.9017961,714.9411,814.09033,0.90672415,730.02655,964.7135,0.91685104,739.7569,955.1736,0.9417525
732.42993,356.95438,0.96531343,744.944,361.7405,0.94800544,746.56006,357.85556,0.7789141,741.41223,394.10513,0.9671422,753.7224,405.5109,0.6987734,699.85443,450.68753,0.91869676,735.6874,452.18832,0.9334935,662.4839,554.5725,0.9309523,677.3308,530.1741,0.72337544,595.3831,630.70593,0.94980687,622.665,492.1843,0.9403844,672.9979,655.5145,0.77060485,702.9011,649.45996,0.7658085,694.1997,821.59033,0.9104115,714.0504,814.7002,0.9063595,730.44244,967.03687,0.90910107,740.5376,958.0193,0.9414778
722.71136,353.9759,0.9517065,734.9885,357.63464,0.90652084,736.8794,353.43524,0.76425743,734.1725,391.0384,1.0094202,747.1127,400.71423,0.69656813,697.5602,450.18146,0.94580144,733.47546,449.39606,0.935484,663.0582,557.14044,0.9889926,687.249,538.0809,0.65378225,597.33594,633.97815,0.90995425,619.96277,517.95386,0.9850508,674.2376,655.82837,0.8370787,704.81506,650.35803,0.7631277,693.30444,819.2394,0.8993133,714.8039,812.5681,0.8620591,730.3473,968.8292,0.9024523,740.11487,959.10974,0.89122045
717.77,349.557,0.9854409,729.81506,353.72144,0.970747,730.78674,348.96637,0.85322404,726.6901,387.7597,0.9834233,740.76306,398.37085,0.6859882,693.1902,449.417,0.93594766,730.84674,447.9732,0.93964565,666.34955,558.0849,0.9475423,691.436,542.68304,0.7409135,600.46204,636.7297,0.97899294,624.0342,537.42126,0.9778072,676.2263,655.2974,0.81055325,707.98364,649.519,0.7503845,692.92285,816.4217,0.92724633,713.9116,809.066,0.8763126,728.81055,964.5734,0.9221268,739.7733,956.0682,0.9354453
705.90894,350.40668,0.93495464,718.20447,351.69983,0.97730565,718.19604,347.3285,0.8772888,719.80493,381.35034,0.96941185,736.3772,391.95178,0.7086921,688.2478,447.2105,0.95273954,730.2186,446.28156,0.9614737,668.098,554.8946,0.9091732,695.8954,550.5762,0.75213754,606.4408,637.7578,0.95576406,628.8756,555.7503,0.9977683,677.87134,654.9214,0.8375976,708.3574,649.2992,0.7657888,693.62866,818.3004,0.9119669,712.32275,812.09973,0.88669515,731.5266,970.62317,0.920043,739.848,960.36816,0.9105774
696.5271,349.27863,0.96372485,708.7328,349.24402,0.95942724,708.6797,345.1396,0.8639469,711.83325,379.0229,0.97487926,729.7992,388.55176,0.6977658,684.7002,444.98212,0.95177674,729.5244,444.0089,0.97750115,668.97656,558.4973,0.9180159,702.82104,557.21484,0.75592256,605.6156,643.2816,0.9688554,634.2594,571.0111,0.9701851,680.5718,654.70276,0.8373331,711.8176,649.0764,0.7504674,694.27356,818.3042,0.9186448,712.02405,812.1782,0.8726853,731.2417,971.8827,0.9335828,739.47595,961.7599,0.906988
683.87933,347.50128,0.9394599,697.16986,345.7119,0.9884064,696.3122,342.3095,0.88335335,704.8802,375.5252,0.9462356,721.0404,383.92938,0.7084969,682.27234,443.60687,0.95548743,725.75934,443.00507,0.9647324,669.2267,556.5223,0.8970674,705.5329,559.3802,0.76902115,608.39874,644.59674,0.93039334,636.6964,582.5861,1.0204726,682.7847,654.279,0.83917475,713.601,649.30133,0.7371276,695.3618,817.8923,0.91481405,711.7502,811.88544,0.87119424,731.1779,971.5638,0.93380594,738.9191,962.0345,0.9126594
672.5204,347.87415,0.9605899,686.3673,346.29773,0.982298,684.79175,342.73138,0.8934748,697.30115,377.15143,0.95888746,710.3733,381.70514,0.6993524,678.23303,441.65613,0.92428625,725.73364,441.5251,0.9475455,669.442,554.90826,0.881865,716.55347,555.6772,0.84139526,611.6387,646.2107,0.90987843,640.8186,589.08606,0.9385716,685.31177,654.063,0.81649995,718.7185,648.94324,0.7606066,694.7991,816.2853,0.9142016,711.92773,809.3302,0.8753793,731.3081,968.4856,0.9086157,739.3729,958.55005,0.9290378
660.43353,353.61713,0.95694983,673.45197,347.8543,0.997813,671.35095,346.07104,0.9341725,689.4584,374.58826,0.9467844,703.1914,377.99768,0.70221364,675.2111,440.703,0.9311341,722.31793,440.11536,0.94884235,669.56354,552.8551,0.87376237,714.9029,550.39685,0.80766934,615.27985,646.0719,0.89943343,644.20135,592.13086,0.85529244,688.48004,652.7903,0.79654264,722.0522,647.5587,0.75680995,696.4485,816.1543,0.9304846,713.12665,807.1583,0.8537799,731.41595,963.7904,0.87163764,738.7692,952.7977,0.9085039
649.3256,357.74872,0.9741947,662.31464,350.16876,0.9806517,659.7147,348.34814,0.90831625,682.61914,373.1209,0.9676074,696.08466,376.0736,0.72472644,672.1505,441.96472,0.9311732,720.05896,440.50922,0.9363082,669.27466,556.086,0.89232826,720.30725,550.73914,0.83485097,614.89716,649.3969,0.90433645,650.06323,597.48834,0.8188535,691.574,651.7885,0.7898735,725.4829,646.4993,0.7661693,694.97656,814.08453,0.90148497,711.9579,806.9322,0.864095,732.32166,962.11115,0.87724495,739.8823,951.96576,0.8997505
636.3012,366.57352,0.9588133,647.5938,357.52023,0.98755604,644.8237,355.78397,0.88805616,672.6628,376.03067,0.9810342,689.16895,377.9998,0.7303443,668.7481,443.33316,0.9360024,717.56683,439.73154,0.92204106,670.36066,557.2219,0.9623811,720.3173,549.80066,0.7879981,616.79047,649.224,0.9081425,650.273,602.2405,0.72473466,694.32684,651.1455,0.79875827,729.95807,645.4867,0.76767075,697.12616,818.19446,0.91438943,716.9312,808.902,0.8570338,731.0626,966.00183,0.8898905,740.7287,956.2279,0.8980137
630.377,372.13873,0.9476157,639.65643,361.0855,0.9763176,636.9393,360.26898,0.88880765,666.4336,376.53973,0.9794834,683.41376,378.73364,0.72790754,668.1485,443.682,0.9108795,716.3691,439.8676,0.91246724,672.87134,559.22546,0.97840416,727.82336,550.7538,0.7439562,617.5903,651.41833,0.9121204,669.30475,617.5962,0.42545918,696.9767,650.13513,0.8058821,732.306,644.86206,0.7753688,697.1703,816.5189,0.9085458,716.5319,809.5383,0.85412437,732.71893,963.46716,0.8869206,742.34955,954.0248,0.89228094
621.7951,378.59933,0.9787109,630.2344,365.84445,0.9653363,626.9855,365.4456,0.9046581,659.9381,377.58676,0.9874381,674.24646,379.2689,0.6750815,668.05084,445.118,0.91755456,713.32996,439.45822,0.9112965,675.4413,561.1499,0.96965647,731.23474,550.4009,0.8067392,619.6827,651.73926,0.92082596,687.8231,622.0421,0.4914518,699.7361,649.9169,0.8134879,733.8422,644.8887,0.782225,698.4247,815.9525,0.90222913,718.5121,809.0608,0.85979784,731.6719,963.609,0.8733536,741.4883,953.13,0.89015913
616.214,387.98135,0.9883638,623.0426,374.55673,0.97986,618.9083,375.0049,0.9318591,654.157,379.39572,0.9705956,665.83105,379.6674,0.7159791,667.4287,446.9008,0.9353329,710.72815,439.56296,0.9044336,678.05725,563.77124,0.96515846,728.8165,552.75793,0.745137,621.5458,654.39355,0.9350808,683.00354,624.24915,0.5435326,701.4053,649.443,0.8138994,736.2706,644.2986,0.78939724,700.8617,818.1836,0.9010188,722.85046,810.5408,0.897995,731.59656,964.4426,0.8748381,742.4569,954.22656,0.89889324
611.38116,394.8994,0.9616569,617.0209,380.63367,0.9926047,612.8697,381.776,0.90939355,648.4497,381.96997,0.9584738,660.737,381.58008,0.72208536,667.1024,448.42395,0.92174137,708.45667,439.6319,0.91157883,681.6161,565.02405,0.9684522,722.9103,555.9049,0.66784704,625.7204,654.2859,0.92977864,680.4877,630.2488,0.5529096,703.3727,651.09106,0.81882983,737.1196,646.1227,0.77075684,701.8474,819.2739,0.9328815,723.2529,813.26294,0.9041202,731.3926,964.49756,0.8843482,742.17786,955.9868,0.9150476
607.8076,400.43863,0.9689846,612.69763,386.03738,0.97037417,608.01245,387.14005,0.9158646,644.73474,384.84158,1.0067949,655.8541,383.75308,0.7231673,666.90845,449.87704,0.93008214,706.5504,440.17496,0.90710425,683.8596,568.5519,0.96061546,719.5873,559.6073,0.60621154,627.8297,657.06836,0.91697943,674.12317,632.96765,0.6262242,705.2932,651.7427,0.8278893,738.68933,646.7036,0.7727419,703.34595,816.8882,0.91560996,726.4359,810.24927,0.9104338,731.4331,961.51526,0.8757786,741.3513,952.9558,0.922535
603.192,403.1088,0.9582961,608.317,388.46738,1.0070581,603.00916,389.866,0.90786976,641.03723,386.88602,1.0000175,651.55164,384.7549,0.7000351,667.02637,451.84427,0.92456794,704.7162,440.99454,0.8910569,686.94836,571.2931,0.9584123,719.90515,560.59204,0.60538554,630.8358,657.6339,0.91263807,673.3978,633.29517,0.7064846,706.5641,651.17175,0.8209866,740.01794,646.063,0.7592007,704.84985,815.7239,0.93925667,729.9365,808.7335,0.89858925,729.7565,959.17346,0.9040225,741.04565,951.0515,0.916458
601.6726,408.05087,0.9656468,605.6563,392.92007,1.0094604,600.382,394.92917,0.8951901,638.27435,389.11667,0.98944587,647.9617,386.95682,0.72612184,666.11926,452.3013,0.9604427,703.4332,442.54477,0.91090226,691.2471,567.823,1.0152128,712.2899,560.7269,0.5874991,635.31165,652.6194,0.93196875,672.26556,634.401,0.827165,707.55115,649.50586,0.81233907,740.52075,644.00586,0.75200725,705.0602,812.3032,0.9252325,730.66907,806.9607,0.91336435,729.49854,958.00757,0.90819347,741.5626,949.6765,0.90959466
600.6081,410.67743,0.97754914,604.6139,395.36108,1.0042589,598.7575,397.3814,0.92751545,637.12256,391.63745,0.97335196,646.4384,389.50543,0.7408439,665.9327,453.5683,0.95430434,702.2552,443.9961,0.8998716,693.8908,567.02655,0.98549134,708.509,561.5116,0.63019574,638.60016,649.8222,0.9335698,671.9899,636.01996,0.8285854,709.28217,651.01996,0.81547666,743.26935,645.2005,0.7512475,705.32587,812.20135,0.9303756,732.1182,806.7546,0.9117442,729.70294,956.69305,0.9145857,741.87885,948.64545,0.8824135
