angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
176.10102192163356,173.52874189806144,16.568163165913504,29.46323432923514,76.28811666935358,89.90755477230965,122.31913127568885,123.65550732088136,18.60724794504245,33.56306209319102,14.708269866676035,27.09180399125241
177.19628035810223,166.55192683258483,3.3773150374614263,15.605427591127384,16.817111972090682,12.365386244879552,65.687419473404,80.6206579881054,97.49546855450536,111.74472825677417,94.69174891260772,98.29665508935896
171.83921280827403,170.64494455411753,108.96202990901966,58.457457763058855,51.90897297584995,41.02896515354399,116.94377644507712,113.88324419000097,114.9651965307728,107.14572096354304,106.8044093390468,97.79066551766051
172.64612105571507,174.6234796690282,107.58333748830692,58.46015731003958,52.05454642494675,37.820290465056544,117.23663648149343,113.69541228496168,114.81790994345332,104.12487818009488,107.4640309991684,98.7483578491231
167.93565878004995,173.4090873308229,103.29140929635184,56.77010235636555,51.19914488557868,39.59593134183916,117.16590884555023,114.42569300021104,114.03323604002844,105.17023834162816,101.96889482007842,98.57932567245108
166.25737043115907,174.62507815069344,96.15890194684248,53.8377960198863,49.24222516137307,38.30814677616311,118.40941027153764,114.79129031138162,110.83281488983545,103.5168564647815,97.09018532099448,98.14193461547494
148.1282662479623,158.83777364022438,41.92481325288182,28.741289234821487,51.778968012738254,53.19150210011213,103.22869967846964,107.80026071013222,128.5502683342686,125.39124138997992,160.42200208630632,146.55346774975555
175.0221057393539,175.15984649635192,88.98942104748699,50.20588163337789,47.48911777074916,38.78408874333548,119.99754208736772,116.03726750634183,107.49157568338148,102.74682123699364,102.5136814227352,97.90666773334549
173.35977844355995,178.77482026296244,91.32336317937248,52.6526027553244,46.85586017271692,37.3434773899633,120.10696048057956,116.2905879845597,106.74889969213731,101.0528894054036,100.10867813569728,99.82770966836615
169.4198232753407,175.76687727362557,87.02798528476302,52.28619611792551,46.754391570075725,39.01202422843612,120.11514167631536,117.16111003826512,106.63924989376038,101.85091419017104,96.05907316910104,97.6177914637965
169.1290322410632,175.81757550512037,86.79507357093567,52.22999282647752,46.83803009033498,39.00219404885958,120.10007030359996,117.1839656820484,106.73795978673505,101.8182283668112,95.86699202779825,97.63580387193169
165.48945342817078,175.83704809006403,88.82038128058538,50.36673519988224,46.29907616753011,38.47683655149717,119.0743213813972,117.15582658446728,107.22475478613288,101.3210099670299,92.71420821430364,97.15805805709395
166.33182788955733,176.0305489832174,89.12397649909126,48.882410247961545,46.35803818198408,38.7933432869629,118.37804995800704,118.22385162067756,107.97998822397706,100.5694916662854,94.31181611353436,96.60004064950272
169.58996067757482,179.55607837934494,84.83362183321148,45.67726191966575,44.34211361049693,37.19625359587853,117.74366760511414,118.46185850407944,106.5984460053828,98.73439509179909,96.18840668295756,98.29047347114316
168.44563526422544,178.0084621365504,82.92061602017628,42.28899761790632,46.29132941119311,39.11866052148651,118.00095216000337,119.85345477582604,108.29037725118977,99.26520574566048,96.7360125154152,97.27366788221092
169.1030624351434,174.98286227733968,84.08657713849591,41.93220718321677,47.37573367279613,41.18601776231984,118.2353283994946,120.81267130118316,109.14040527330154,100.37334646113668,98.24346770844494,95.3562087384764
178.00396779158064,95.27583816607871,0.4381011714893819,3.160700429642702,6.25288510127948,26.121720829106412,86.8945679554536,94.03624862774264,86.852546943267,112.0854722013638,84.85651473484789,27.3613103674425
178.97104480240057,97.1716660444062,0.4556132679547543,3.396163273073495,9.152817938664652,27.71107009173503,86.29510897878748,94.69417679410203,84.55207308254786,113.016893297633,85.58102828014721,30.18855934203918
177.9764032136068,97.02872782566,0.1849060242618338,3.68003544738234,9.70730389556154,29.04632232228286,86.21130551648248,95.0041468241872,84.08139058795602,114.04217549809567,82.05779380156282,31.0709033237557
177.2914372022149,98.06460405038776,1.191692943457794,3.914077964722906,12.746807988724758,29.66634832273632,85.96578695203216,95.51240021437728,81.28740505924307,114.15394810835907,83.99596785702808,32.21855215874684
173.96088311904998,98.05147956793196,1.3595324899841628,4.566838819476313,15.471021320173715,29.194535948958038,84.41043268380119,95.16614779585736,80.11854599602509,114.02838815310068,86.15766287697512,32.07986772103265
170.3199479562322,98.64392188630784,1.3590773395372513,4.540122145271378,17.13897445926415,29.80293405539406,83.27536729820227,94.78797631806196,79.58565824253355,115.01495773733213,89.26571028630136,33.65887962363994
170.12617720382136,97.24836461037724,1.0031480623001492,5.2689354780198085,17.97693876729266,30.384617343576995,82.00417631404697,94.53659214990766,80.01888491866039,115.84802519366934,89.89270771483902,33.09638980404657
170.21544245851183,97.10981119236456,0.8971822562445869,5.185070825136211,17.90001151860214,30.40574159979964,81.9452235641172,94.48378182939052,80.15476491728069,115.92195977040916,89.93932245876881,33.03177096277368
168.68494367857917,96.20684601894044,0.2208331352250405,3.476699140822101,18.63772583904931,31.07705864391504,80.93647072659503,93.56674438915884,80.42580343435564,117.5103142547562,91.74085975577644,33.717160273696635
168.11323785293496,99.50005923611108,0.0697156791205127,5.135249931469408,19.851607782130284,29.00124187698336,80.32294840588943,93.5288031350154,79.82544381198029,115.47243874196798,91.71220595904536,34.97249797807903
172.4360882557309,98.91215662405408,0.9081931504901094,4.393882114327857,19.481080249685903,29.946256393204788,79.76810388504452,93.27797857489944,80.75081586526957,116.66827781830536,88.31472760953866,35.58043444235944
176.9392378002545,99.94736386545988,2.149433240435612,4.935202381501049,19.316291669285512,28.919979634613203,77.9971766107675,92.03641424426468,82.68653171994698,116.88356539034854,85.74729391969237,36.83092925580843
177.40232027039482,160.39790163092906,2.705018776439324,16.280249856327515,11.9963101664108,18.781999906021344,80.34668408370045,96.70668949780216,87.65700574988877,102.0753104082192,90.25468547949411,82.47321203914824
177.40851488174917,159.50395640623094,1.5975368634078804,16.7054538255368,12.725433622557777,18.399709750280078,81.16638586844292,97.32629887003024,86.10818050899934,101.07341088024982,88.69966562725007,80.57736728648075
177.33819474460518,158.69385792543258,0.2519117434208082,17.25094174035639,13.400225465635913,18.19333593334137,82.18341914842318,97.99129853080063,84.41635538594089,100.20203740254072,87.07816064133567,78.8958953279733
177.37364724161654,158.33130771632105,1.3417519492668577,17.751643812333143,14.090856800244683,18.35653238484006,83.5182340982011,98.93722974264844,82.39090910155419,99.41930264219162,85.01726185993783,77.75061035851266
166.42893636968884,174.0956371118241,71.45837969404815,43.84094230456554,48.88008716365902,32.395225284695265,127.06574222639291,125.49223910061735,101.81434493726611,86.90298618407792,88.24328130695493,92.80734907225376
170.380036792496,175.8876550676681,72.63601919594839,36.66746783822986,49.80298564100603,36.69729435772063,128.21935818471133,130.95516225331838,101.5836274562947,85.74213210440226,91.96366424879068,89.85447703673405
77.83816003896688,127.16792538716052,17.979887510812958,35.90908512073477,19.076103683248657,43.3404670917412,107.20258650515764,114.1882360653333,53.72130981159372,109.1522310264079,155.88314977262684,161.9843056392474
73.45864990990489,124.02272709907156,17.791844966267032,32.671386306391625,19.481386609411217,44.65344810846038,98.91017315765784,104.9984947608201,61.60844023293091,119.6549533476403,168.14979032302605,175.6322262485687
73.5711453131111,124.07213885896742,17.682779172701817,32.627936250903204,19.695494305531067,44.92352816707666,98.91765995275756,105.02904030364564,61.386845741711376,119.89448786343104,167.81570042860028,175.8223490044636
65.1588091994407,112.7919286282166,14.06564887125233,30.19165328210684,20.95958671715807,45.93009184608188,91.64745221659044,98.67633631333211,67.39296106625152,127.25375553274976,177.76584813318908,165.53817309546682
60.25324713346528,110.81403065348046,12.101411020280745,23.21574330510497,21.78295739003908,41.895242643302986,88.03127498836396,96.14284637176308,70.18576762159697,125.75239627153992,170.06747951186836,165.06163438194054
169.02319637449446,167.30517611058832,69.40947208121348,32.49936935072855,47.94418046611887,31.17951881196701,123.53435439921095,127.22189979836658,104.4098260669079,83.95761901360042,93.43302244140234,96.6524429030121
140.71977969163663,162.49357376105874,34.81858259838395,30.587770792242654,34.78861872351017,19.257834971679337,107.21790482888927,103.0770370033506,107.5707138946209,96.18079796832876,146.85093420298426,113.68722420727
149.0293477383272,170.81653602026634,34.97164307471573,32.6861782266126,33.832078473129364,21.72170959965966,109.16692441867303,103.5807608887938,104.66515405445632,98.14094871086589,135.6358063161291,88.95748473113218
151.27850258185575,171.2751917668758,36.05037453236749,33.537569424173626,29.875702359716097,15.71947522508592,109.57891825140796,103.56852084066044,100.29678410830816,92.15095438442552,129.0182815264524,100.8757626175497
155.5871350991918,166.44012412185202,34.94491465920615,33.343109102111235,26.59883893198328,14.784975692384286,111.55410251258476,105.62465694510324,95.04473641939856,89.16031874728104,119.45760132020676,102.72019462542902
160.35274485367947,160.2435681540669,31.43421652116627,31.416344239483784,20.22154348737873,13.63157317494548,113.46525366464304,109.46545446007428,86.7562898227357,84.16611871487122,106.40354496905624,103.9225505608043
163.14582850267763,157.53227298477637,25.03771671356012,26.37887550304432,11.000721188329834,9.537131456654976,117.97815957073772,117.80326017805872,73.02256161759216,71.73387127859627,89.87673311491454,94.2015982938199
161.5431164954722,141.956485884998,11.29355202220901,19.774834695525094,16.0165519388016,5.939316841491734,122.81070939111795,122.4573559852412,41.17273867008041,51.603327173267104,59.62962217460829,89.64684128826914
163.30984411238967,173.05329213295454,1.155260245480254,8.922525780624689,35.563831348177374,28.157460953014063,130.3745418730791,128.11188022908752,14.06162677874354,23.73065881789842,30.751782666353908,30.677366684943895
165.17072047938876,162.929431049365,9.036577084497807,10.37403511465602,58.99093908122618,59.09814068112315,135.33918594800664,136.66109000016812,14.330125029232835,15.759230681291273,0.4991544913780521,1.311338269343577
172.7658786999283,163.23925558493443,15.516138395972126,23.41327577403549,77.32799865850961,79.80816760622596,137.28071867728426,141.73544376908907,34.608717335793855,41.54361137531504,27.37459603572211,24.782866960249507
174.54946438552375,166.76610472548802,18.55836560768121,31.42946383107216,87.68113723582748,89.39547655797347,138.7629941260076,144.71550184839913,46.44413136183507,54.11097840637259,40.99359574735875,40.87708313186062
178.03583726565563,176.23860534190212,21.609131096513885,23.49469705890699,85.70524249103241,88.43189394452284,141.6173449169835,142.98327164558486,47.32258740801589,51.415165590107705,45.35842467367152,47.653770932009984
176.700940834937,179.71163380389578,21.626242943389173,15.342744691597316,84.07939336333605,82.62152408933405,142.22378323448305,140.79284724781354,46.30317659781911,43.41437133714757,43.00411743275626,43.70273753325064
175.59238949006445,178.65386135760042,17.952385233257033,12.42690054950108,71.50529188394138,65.90708215965542,144.03726530821675,144.25943477305202,35.54255719215815,30.166516932707413,31.13494668222249,31.5126555751068
171.02956587439655,176.36716449546938,5.14993834282872,0.7950207341640795,42.07809514378911,38.422771514020994,141.3797857649749,141.7171206758519,3.457880908763961,0.1398921898761179,5.512553216839437,3.492943314657705
170.7825249530144,172.91913301433308,1.5372655133145157,1.9438640008579289,30.236934996329506,29.273385580288657,137.70781894410507,138.6361919221068,12.055246059565423,12.090422497604523,21.272721106551057,19.171289483271483
152.37470930734142,171.33638741638111,21.86807350277288,24.50172481283056,14.48452806322757,15.290424293630744,127.30208942000826,128.12502238990731,67.18243864321936,67.16540190372342,94.80772933587797,75.8290144873423
146.7843244188795,153.44872411154404,36.262022794440185,34.40345260722925,45.337702370190335,28.931112910148155,120.31052128354588,113.71707722959808,105.02718108664446,95.21403568055004,138.24285666776495,121.76531156900606
141.1179350600823,146.3221338463705,50.06010323612254,50.467374115029166,74.73402013861626,67.98736071776639,114.42408158150054,113.20299563792494,140.30993855711571,134.78436507984145,179.19200349703326,168.462231233471
134.9404251491969,149.76250992201415,70.77947827040894,72.42351426979127,102.24307003599016,98.14813146524556,108.7793880949296,107.7384246320994,173.46368194106057,170.4097068331461,141.47674320813633,159.352803088868
121.113648997534,150.6938553716955,103.7025840674143,102.64489610298948,127.3633654874461,127.55976291705038,103.7953310707542,103.72089102809134,156.4319655833081,156.161128111041,97.5456145808421,126.85498348273649
114.88374935873806,143.06600631150062,145.2226367565802,170.71112197893706,150.50593093666558,147.26072071265037,90.86521361154274,90.6992386338005,120.35928267487716,123.43851792115012,55.2430320336152,86.50452423265072
108.40057578857456,154.8928626743566,148.52543189631484,89.44433818466507,152.20899262995556,152.4002753370543,85.46570925468708,85.24719511979862,113.25671662473154,112.84691978274432,41.65729241330611,87.73978245710089
126.04373541458868,178.7479365387913,142.16515487305793,80.53113124531887,155.2439873153042,170.60323655491953,72.98652307472534,74.13597672814734,97.74253575942116,83.53274017322778,43.78627117400984,82.28067671201889
168.4702181749408,151.04044762226675,88.6131402168227,48.27465641267896,155.86508453985215,169.96513726995545,58.284054135490535,57.88603562884448,82.41896959563842,47.85117289879995,70.88918777057918,76.81072527653319
170.8605845466178,128.96538660898133,16.192790522398155,28.00058561087773,141.7497285713876,152.6436429913748,51.46589586291432,49.76182634590096,89.71616729152676,22.405469337275747,80.5767518381445,73.44008272829443
109.3895074036233,79.53749265523102,25.497034688880696,9.609873767054053,64.68041440783333,105.78199934741151,48.050061297630414,45.355830694742906,163.36964688979708,28.862169957845563,92.7591542934204,71.60033738692341
75.05650673613927,15.480015351071048,21.34166469611912,3.8923402876734334,13.927299054987904,56.79799257430681,50.618690896423175,45.44548013965389,143.30860815856474,77.7565272860393,111.74789857757452,86.76345736288967
103.93492490372525,7.077151067588395,27.61574994925097,12.849829247365156,18.66198088885866,31.848995106617757,50.156915408752255,46.03278276082062,148.5050654801064,102.11822213256164,135.42985942361884,70.80462679984998
121.9920543948548,50.8585220266915,29.99896349121208,36.51355745914563,22.180419397840787,13.216687179665016,48.00062349520461,40.74624914777045,154.1797959026362,152.4704380318946,147.81225849221863,78.38808399479692
127.99663219848208,147.5448969861,35.33527799336996,53.01490181690641,26.59735383635196,29.355288242790245,42.69434280701133,37.1875260003524,163.90301102934066,172.16776224243787,144.09362116914144,155.37713474366217
133.868052727786,141.0473893552618,33.814904747033125,52.95807048555499,25.96679622840316,23.23722345875972,33.428846235553834,30.23457061317541,172.53794999284935,173.00265284558432,141.33010273493664,148.0447365096775
113.12492494577926,139.21727462039763,32.08710308979591,50.17335219177974,6.991074850049352,12.259974306453191,4.75181858735221,2.667033250063505,177.76074373730276,170.40705894361045,110.88566868308212,129.62433356400803
104.78621021388444,177.64641021485036,27.927262445135398,68.64416903993965,0.3279458732407199,26.93057407349542,15.672520506358724,22.07025386025697,164.65542536688142,130.9991720662476,89.44163558076586,128.64558228109794
102.12586664219606,170.53068443660237,27.601594800723078,24.5527689318727,3.2047549333198924,35.48321298742943,26.815764740293652,11.093794807240698,156.38899019302633,133.42299220532988,78.51485683522237,123.95367664193218
96.15301776253654,137.3776608886995,18.679470782664648,2.458657171186764,14.176687612650854,17.548264736844434,65.70533800758211,40.1525237681641,128.47134960506872,122.29921149499144,44.62436736760528,79.67687238369092
89.161137527675,155.9553032011921,22.523756217938093,10.439647152511007,19.830344513606622,35.1749304004027,93.25135748110333,72.80592258456848,106.5789870325033,72.01914701502882,15.740124560178314,47.97445021622092
85.80446564503669,114.63754073869582,23.10793967964885,49.47780583761583,24.113986271451942,54.635738437373575,119.29888976964148,104.68153237730958,84.81509650181047,20.682729185316862,9.38043785315284,86.04518844662104
86.77986175038951,94.5579414623171,19.14029060862088,14.65150328870972,27.047332136895623,37.500690332521074,138.3409187124783,134.30941251855276,68.7064134244173,83.19127781396833,24.51372482519318,168.63333635165125
81.78299855801335,122.47249922211978,15.99131965216034,8.342911662168719,35.245437614905576,42.85033016339195,156.99755951506904,152.5018965101879,58.2478780998365,70.34843365320408,39.969123342150176,127.87593443108427
85.68163762239907,73.3137115324511,8.717641318833182,3.7635980991205615,53.02784222646472,52.2048730237635,177.0175820295015,178.27819334356408,50.04542425596619,53.92667968019937,44.27293812163476,52.75960878734954
88.77606387487175,84.22740739759055,9.232941678062778,2.219891465830956,56.57492157342982,62.20788162671702,168.62286888691227,172.48478724711683,45.197790460342105,54.69266887383384,46.02614566478613,41.07992372857561
86.54104382666094,77.32975504494844,10.21557786229949,9.88109561478498,64.33332782158747,61.63935468461059,150.4479926335101,153.72560035876592,34.78132045509756,35.364955043376504,58.67763571824151,67.30528991167508
92.51909282884108,81.61926213477497,12.73963449766342,9.83455683211773,60.38043720185724,56.15429841779816,129.39246610140756,134.52611476378542,9.772903303264815,10.680413181583564,77.70800386789416,87.70032468364148
104.81249140765858,104.7108554547168,18.74440683204457,20.36384514199107,42.66383401370646,36.7258509771276,120.14778491717736,124.85572313528183,17.188381069116176,18.418425887590576,92.3758896614576,93.70757043287377
121.37952747931764,122.45003557178732,30.404919904623597,37.78298712854281,16.331909510848035,3.162852538121597,114.9162388318784,117.93445589673216,48.7518516572736,58.90269156514623,107.37232417795596,116.4526559933589
124.2832821997218,112.31195461965272,44.38419475786736,45.97033905286652,2.7015141856503715,8.897887925661873,113.29677028289592,114.93965835938104,69.40474390275435,73.95822956628086,125.12146170303258,141.64627494662818
121.81702030232182,93.8543727327242,59.13952576810708,49.65131352483272,17.387337893551813,15.948331716337384,110.88202705088212,109.03463151576996,86.50531084266969,86.91370020056742,144.68829054034785,173.05932746784325
113.09682643392487,95.0022476889723,66.13421960194113,50.13530878165599,25.094689180015827,24.63925571027141,109.46020225696462,107.33096070427898,95.63448692305124,97.30829500599243,162.53766048912635,177.69395268297987
158.13718562760505,162.16828852013316,40.074219552916645,35.69961424063402,20.16115662414483,22.690447535258283,64.28242179571097,65.21661250619934,95.55642158014416,92.0929399585424,73.69360720774921,74.26122847867553
158.13723777480638,162.16828852013316,40.07420944388423,35.69961424063402,20.161179995405845,22.69048496729881,64.28245057165135,65.21657507415878,95.55636943294284,92.0929399585424,73.69360720774921,74.26122847867553
138.83616804504797,168.51816575269217,31.083067265262518,36.82834940608799,8.670100494247066,23.275832545729475,60.49070656587487,62.44120486293201,110.83919293987807,94.28296259133852,69.67536098492607,82.80112834403074
150.8565069783285,170.92144644544567,32.973924917514374,33.671282292681326,9.854393898694088,16.20620111348892,58.66195797495087,60.73964893198099,111.48364812635508,103.0541499545301,82.34015510468356,93.97559639997574
160.77655092936038,166.60286359790524,29.45281352344682,23.06773638001769,9.456521592024426,0.9977876558246672,53.93711293928987,56.96141743968331,116.6063654686857,122.04079490449196,97.38291639804608,108.6436585023972
160.79068409195992,166.45018483362148,29.37797700747329,22.997281991672875,9.404514180450974,0.9255927850824164,53.911750929765205,56.96572322461298,116.6837348897838,122.10868399030386,97.47441898174372,108.55886882392532
172.84872359156944,166.90014570608167,15.232659526344548,9.018159432693883,18.644297366040757,26.253975222759085,51.0484669299614,52.65914689388907,147.59583043607935,153.59482832887002,140.4445540276488,140.4949740349517
176.93157837474092,168.87182086894217,4.85057311617085,7.81699072607304,40.3032920477152,64.1047985971879,47.62069206353354,46.92148293261706,172.6825999841817,162.81668433542922,175.75102160944087,173.94486346648708
166.4958226301734,168.79413256200368,4.658530500139683,19.86965409422666,67.05758576418744,86.54031240678067,44.64061235021608,41.94041599704934,157.58302658602864,135.40010359026869,171.08720395585524,146.605971028265
171.10536307184586,174.33328086827643,8.375580660027627,25.88241636954697,81.11695832100371,95.05353304574746,44.23329624285248,39.27100652260693,143.11633792184875,124.21747347685948,152.01097485000284,129.884192608583
171.0431345157354,174.47124405449898,8.423910382515094,25.73251040784432,81.15634824469105,94.92741513335,44.21584996740992,39.29110678804982,143.0595017227189,124.36369165469983,152.01636720698343,129.89244760020085
171.12055311233533,174.92094639442934,11.57718893478453,29.90033967225239,85.02465958703078,95.7260646604191,38.79090362605506,34.048191227959784,133.76624403902426,118.32212656754068,142.64569092668896,123.40118017311136
175.06286074965374,175.64013567234082,11.976231209318216,26.915951586839675,81.2182674713851,88.40855689966614,37.52005372561827,30.576745360457032,136.30178625423318,122.16818846079092,141.23892550457938,126.5280527884502
176.4787502868307,177.60945072356122,8.640774099262782,20.216873804940303,61.355084886982354,70.7525159426286,31.68778614964779,28.87213646176101,150.33270126266547,138.1196205191324,146.81145154949607,140.5101697955711
177.916930466432,171.75135799557728,3.9455134254981297,10.652581310771977,45.02947026595295,46.67101573278915,32.46749331967584,29.915780139272957,167.4380230537229,163.2447644064838,169.52109258729067,171.49340641090652
177.95985654878106,171.8125212311489,3.9529033023539455,10.669741679140918,45.07362755256047,46.648314137153726,32.507484554224895,29.908244506027007,167.43385700166445,163.25993036887328,169.47400045288353,171.44740913772432
92.5737069087276,169.407815089494,12.49208351818951,4.761865344845845,16.83421064647346,16.978995045786494,42.56742381497957,38.222760352679245,154.2667868314939,158.75623469310722,66.84049374022149,148.16404978260124
132.0067124115468,156.36769082311233,26.985741260234157,20.35964020264221,12.038731355225591,13.581604353755592,50.10726511857044,46.44013753358067,117.85400352620395,119.97825811266374,69.86071593775078,96.34594893577608
146.04064574646617,146.50054983553315,46.35536494885304,42.06393899251828,44.40576046567311,52.1765062454391,63.54166303899365,57.893364570970895,72.05257649533323,69.93012918359003,38.093222241799374,36.43067901912318
143.42912151100427,144.46829070762578,60.081748481990005,54.595677072603294,74.76568688166729,83.3333474252059,71.1152405306148,64.65864583766259,34.11907258771792,32.0080067371315,2.4518059012777607,3.5237025552426333
143.28546334995815,144.58196519883293,60.081633188439646,54.600499533196206,74.65373807401414,83.44082806200093,71.05844236968247,64.56793895023095,34.28781955630341,31.991232987768107,2.4267170937383336,3.4268018133989595
143.66072009782823,141.47507041975575,85.89107802079089,81.22605734103877,103.03164806801928,109.95274353337857,78.82680260025724,74.58419661207148,1.858450668276542,4.536940145450084,38.19773057044828,43.06186972569427
156.2361461175506,153.13642405397448,104.58965933369544,114.38231539020998,130.6538535222513,127.4876940412066,85.23254561437706,85.19671290045834,35.88639913662835,32.684406941664925,59.65025301907776,59.54798288769045
162.4330936786525,166.76274644968703,134.1247655596306,167.2541881865508,148.12242089935475,148.6915065243374,94.174566100968,95.01711382252364,62.29698700032274,63.70862034686106,79.86389332167023,76.94587389717404
169.99912376702903,171.43863008237676,146.56065814920385,111.97715395068953,167.31435385698862,168.79314780829677,106.94902987087625,107.3839347327517,94.26338372786486,96.17708254104843,84.2625074948939,87.61571262342515
169.96456645951153,171.36946712364008,145.75591080760793,111.44175573921584,167.24402324516842,168.82730932568927,107.008241692297,107.40697135225066,94.2522649374654,96.2342806779399,84.21683139697693,87.60374780157997
163.81629281905154,155.8663630376806,70.9353304248278,68.65547824062641,175.02072921374742,170.21602960740387,116.71224803438729,114.58045443489266,121.69151882063991,124.36442482748872,105.50781163969144,100.23078786516938
157.7942798713265,152.94343961079244,70.73212831681386,59.21917451036015,161.51651820038873,157.00368326622575,121.43967284610638,118.34097388842756,139.92315464571763,141.3372906222018,117.71743451704413,114.28073023299426
112.85739707735462,106.31083290199444,41.577973807153406,16.831048624895224,124.24735326146222,111.0003899513222,119.2503040454354,118.4710007126421,175.00295078397318,172.52938923868018,107.8603478613278,113.7814436633143
164.55879163805378,64.3614110434431,22.768537177980534,6.920836700288035,62.37041227162273,51.2151456656855,120.80735050182916,117.58630269737036,3.1777627734519536,113.62884296831515,18.618971135398084,2.0097459882417663
165.1294557354626,64.22078239733192,22.830029811247886,6.752102139782928,63.63559720180957,51.66410268324564,120.7974664910534,117.6082378553442,4.433063692862904,114.05586482790142,19.303607957400374,1.7233527747665869
92.16908058235066,103.84341672610168,22.08678446153233,25.76218372908624,3.896413368350169,2.045438394667998,116.69804674556856,117.45522632184856,59.40553988608115,64.59021207281948,28.425379531568183,11.566371201078836
137.76093637017803,128.7419388189834,58.07987851718002,50.51504286572645,35.67796675724638,28.650832764667133,133.27416393650037,128.53745622393285,11.047869306253228,22.811711011400032,31.191194323568737,28.44635016961658
142.2588508746437,119.9719809954366,67.0490004879998,60.512096372425646,37.9551669221665,27.029457525612564,151.45048815932694,145.10386720834447,9.40565508149344,7.8666752660430195,47.146804206849694,52.16134373852044
79.33911911661714,104.54679580343132,87.5906325307318,59.81228088712082,37.51777745724307,24.459221645067288,176.74312783861492,168.3023385046902,34.26090529585803,12.761560149757468,134.92178617924088,88.21476434632619
79.4310873655231,104.42947726317776,87.62123623338623,59.81404100637116,37.501669130005645,24.388115182161247,176.8182309021617,168.3662284104765,34.31990003216732,12.754343592637742,134.8888126666442,88.32486632946001
95.86695941409754,99.44448444195666,115.404327622923,49.68503118677779,57.26066037147004,17.929669214939047,160.69239115872503,163.7135928596248,76.56826921274502,34.216076355314264,7.564771373157477,114.7715919133576
86.2922978636574,83.06435514201485,48.25645908754333,32.649237953458595,25.88980480880415,5.230011650687985,156.5324247759061,124.39503250489604,49.35738003289805,50.37495584441602,143.06508216924064,147.3106007024012
165.54882972839474,81.03911017798704,74.91971568088641,29.604129601976357,50.00204193018234,12.63021721764139,114.97475125755656,115.51928390684944,115.02729067262578,77.11093331079192,100.5761204010205,176.07182313280492
173.35430626183688,80.63167991124415,27.77715547916125,23.116457989755464,30.312151322974945,17.846864635624968,73.61240759731443,57.5477132839203,136.6997437256605,104.60542208045472,143.34543746382369,156.02625783078943
170.06251357164638,80.36133098793856,27.884950957483863,23.109628569391575,31.651498794069347,17.951395795465793,73.71474526595117,57.72041642392391,137.93675352811815,104.32818778061028,147.8742399564718,156.0331432073283
112.91697071474456,68.58945659893823,28.14316588887965,18.04700330671365,8.754278275218418,33.673118305980694,40.80972879105672,31.339010063001115,147.94454948416168,114.9878716310182,144.9724212305829,133.60158496792002
139.49082018096115,58.69755491710721,18.56417737871445,8.052036647766172,16.553388154786187,60.45903258668975,13.06874569143182,7.677565379768979,150.37786615378204,111.8634020335412,169.11295402717911,126.834152883566
46.74103363230789,55.051410253149584,12.915225640657663,2.1666498333890463,86.0916595129161,80.96142623294544,9.230876765918454,14.0534270198737,103.13921725300236,113.09200078692824,123.60181637930552,121.95940946622136
61.011488427069416,58.0836935577426,14.148173769472024,2.134630697493683,103.4226214289983,88.33594731182883,30.285371700660374,33.05097855873529,106.8627502716621,124.71503124690646,12.12576130126849,113.36866231083614
60.92318087138325,58.135965361676696,14.292859179239809,2.2212118929418123,103.31503601959515,88.11965799741587,30.04564606166253,32.86023159207633,106.73061004206735,124.74057359466048,12.346209086549388,113.39539176701624
22.76286948240987,64.13911244732537,1.5471667733245176,6.784221148606776,91.84739636558972,83.07783521798972,53.11536691419721,51.272468716899326,141.2679705486075,148.1946334989096,15.969159968982613,95.94447894841578
72.79467524282931,77.23175102307269,14.40138096232391,18.178369925107223,58.70782542802129,51.318257327638754,55.15507879665957,57.61162093970895,176.44725336863826,173.70663638792976,76.34742187419101,70.9383874110025
108.55031140039031,97.8724506619934,41.59629098423069,35.935928552451045,11.90520970721473,9.589340512433996,58.516758931592456,59.93728885657757,133.3884507756223,129.6520516558564,61.93876217601259,47.5245023178498
102.2196775064407,95.93078200236717,49.860628299806734,51.95386007839429,6.1589595233347545,9.7969112384718,59.08675464951876,58.45962575342526,114.75428582714652,111.74346300810296,36.97396333358722,27.67424501047009
101.92081319619446,96.0490714472344,49.82089539251379,52.004098065516445,6.013070513100276,9.812253826319282,59.09266543867521,58.50355000039456,114.8942640482246,111.6841961732862,36.81507724441906,27.73326762052061
86.46849332007986,81.8541022601397,52.82050651998678,55.47371931817384,16.469999656479548,16.899726097867337,60.1316519643229,60.08112743379032,103.39834837919751,103.01914646834236,9.866841699277373,4.873248728482055
164.0333675729194,173.91239130142404,20.24927549860408,21.13324490342256,1.1406191661149792,16.54685599082324,79.62844227208305,85.98272571490094,101.51217689403188,110.56413027592232,85.54554446695127,104.47652157734632
162.68215343426894,173.34650966264735,20.52885265364725,21.11870826879281,1.2366571891903972,16.59641493704204,79.69829673308006,85.9045819160469,101.53836045611015,110.69183302099516,84.2205138903791,104.03834268364253
